,Location,Post_Office,Postcode,State
54192,Kota Kinabalu - Peti surat  12091 - 12160,Kota Kinabalu,88823,Sabah
54193,Kota Kinabalu - Peti surat  11531 - 11630,Kota Kinabalu,88817,Sabah
54194,Kota Kinabalu - Peti surat  11711 - 11790,Kota Kinabalu,88819,Sabah
54195,Kota Kinabalu - Peti surat  11631 - 11710,Kota Kinabalu,88818,Sabah
54196,Kota Kinabalu - Peti surat  12161 - 12210,Kota Kinabalu,88824,Sabah
54197,Kota Kinabalu - Peti surat  12211 - 12310,Kota Kinabalu,88825,Sabah
54198,Kota Kinabalu - Peti surat  12411 - 12510,Kota Kinabalu,88827,Sabah
54199,Kota Kinabalu - Peti surat  12311 - 12410,Kota Kinabalu,88826,Sabah
54200,Kota Kinabalu - Peti surat  12511 - 12590,Kota Kinabalu,88828,Sabah
54201,Kota Kinabalu - Peti surat  13111 - 13190,Kota Kinabalu,88835,Sabah
54202,Kota Kinabalu - Peti surat  12771 - 12870,Kota Kinabalu,88831,Sabah
54203,Kota Kinabalu - Peti surat  12591 - 12670,Kota Kinabalu,88829,Sabah
54204,Kota Kinabalu - Peti surat  12871 - 12970,Kota Kinabalu,88832,Sabah
54205,Kota Kinabalu - Peti surat  13051 - 13110,Kota Kinabalu,88834,Sabah
54206,Kota Kinabalu - Peti surat  12671 - 12770,Kota Kinabalu,88830,Sabah
54207,Kota Kinabalu - Peti surat  12971 - 13050,Kota Kinabalu,88833,Sabah
54208,Kota Kinabalu - Peti surat  13271 - 13360,Kota Kinabalu,88837,Sabah
54209,Kota Kinabalu - Peti surat  13191 - 13270,Kota Kinabalu,88836,Sabah
54210,Kota Kinabalu - Peti surat  13361 - 13440,Kota Kinabalu,88838,Sabah
54211,Kota Kinabalu - Peti surat  13441 - 13530,Kota Kinabalu,88839,Sabah
54212,Kota Kinabalu - Peti surat  13531 - 13610,Kota Kinabalu,88840,Sabah
54213,Kota Kinabalu - Peti surat  13611 - 13690,Kota Kinabalu,88841,Sabah
54214,Kota Kinabalu - Peti surat  13721 - 13800,Kota Kinabalu,88843,Sabah
54215,Kota Kinabalu - Peti surat  13691 - 13720,Kota Kinabalu,88842,Sabah
54216,Kota Kinabalu - Peti surat  13801 - 13880,Kota Kinabalu,88844,Sabah
54217,Kota Kinabalu - Peti surat  13881 - 13970,Kota Kinabalu,88845,Sabah
54218,Kota Kinabalu - Peti surat  13971 - 14070,Kota Kinabalu,88846,Sabah
54219,Kota Kinabalu - Peti surat  14281 - 14360,Kota Kinabalu,88849,Sabah
54220,Kota Kinabalu - Peti surat  14361 - 14460,Kota Kinabalu,88850,Sabah
54221,Kota Kinabalu - Peti surat  14181 - 14280,Kota Kinabalu,88848,Sabah
54222,Kota Kinabalu - Peti surat  14611 - 14690,Kota Kinabalu,88853,Sabah
54223,Kota Kinabalu - Peti surat  14461 - 14540,Kota Kinabalu,88851,Sabah
54224,Kota Kinabalu - Peti surat  14541 - 14610,Kota Kinabalu,88852,Sabah
54225,Kota Kinabalu - Peti surat  14771 - 14870,Kota Kinabalu,88855,Sabah
54226,Kota Kinabalu - Peti surat  14871 - 15000,Kota Kinabalu,88855,Sabah
54227,Inanam - Peti Surat 1 - 500,Inanam,88857,Sabah
54228,Likas - Peti Surat 1 - 630,Likas,88856,Sabah
54229,Kota Kinabalu - Peti surat  14691 - 14770,Kota Kinabalu,88854,Sabah
54230,Tanjung Aru - Peti Surat 1 - 690,Tanjung Aru,88858,Sabah
54231,Kota Kinabalu - Peti surat  14071 - 14180,Kota Kinabalu,88847,Sabah
54232,Kota Kinabalu - Peti surat  15121 - 15180,Kota Kinabalu,88861,Sabah
54233,Kota Kinabalu - Peti surat  15001 - 15120,Kota Kinabalu,88860,Sabah
54234,Kota Kinabalu - Peti surat  15181 - 15260,Kota Kinabalu,88862,Sabah
54235,Kota Kinabalu - Peti surat  15261 - 15460,Kota Kinabalu,88863,Sabah
54236,Kota Kinabalu - Peti surat  15681 - 15800,Kota Kinabalu,88866,Sabah
54237,Kota Kinabalu - Peti surat  15461 - 15600,Kota Kinabalu,88865,Sabah
54238,Kota Kinabalu - Peti surat  16021 - 16100,Kota Kinabalu,88868,Sabah
54239,Kota Kinabalu - Peti surat  16301 - 16560,Kota Kinabalu,88870,Sabah
54240,Kota Kinabalu - Peti surat  16101 - 16300,Kota Kinabalu,88869,Sabah
54241,Kota Kinabalu - Peti surat  18121 - 18640,Kota Kinabalu,88875,Sabah
54242,Kota Kinabalu - Peti surat  17681 - 18120,Kota Kinabalu,88874,Sabah
54243,Kota Kinabalu - Peti surat  16641 - 17160,Kota Kinabalu,88872,Sabah
54244,Kota Kinabalu - Peti surat  16561 - 16640,Kota Kinabalu,88871,Sabah
54245,Kota Kinabalu - Peti surat  15801 - 16020,Kota Kinabalu,88867,Sabah
54246,Kota Kinabalu - Peti surat  17161 - 17680,Kota Kinabalu,88873,Sabah
54247,Kota Kinabalu - Tiket Serahan Tingkap 101 - 200,Kota Kinabalu,88901,Sabah
54248,Kota Kinabalu - Tiket SerahanTingkap 401 - 500,Kota Kinabalu,88904,Sabah
54249,Kota Kinabalu - Tiket Serahan Tingkap 501 - 600,Kota Kinabalu,88905,Sabah
54250,Kota Kinabalu - Tiket Serahan Tingkap 601 - 700,Kota Kinabalu,88906,Sabah
54251,Kota Kinabalu - Tiket Serahan Tingkap 301 - 400,Kota Kinabalu,88903,Sabah
54252,Kota Kinabalu - Tiket SerahanTingkap 1 - 100,Kota Kinabalu,88900,Sabah
54253,Kota Kinabalu - Tiket Serahan Tingkap 201 - 300,Kota Kinabalu,88902,Sabah
54254,Badan Pencegah Rasuah,Kota Kinabalu,88988,Sabah
54255,Kota Kinabalu - Beg berkunci  31 - 60,Kota Kinabalu,88991,Sabah
54256,Kota Kinabalu - Beg berkunci  91 - 120,Kota Kinabalu,88993,Sabah
54257,Kota Kinabalu - Beg berkunci  1 - 30,Kota Kinabalu,88990,Sabah
54258,Kota Kinabalu - Beg berkunci  151 - 180,Kota Kinabalu,88995,Sabah
54259,Kota Kinabalu - Beg berkunci  61 - 90,Kota Kinabalu,88992,Sabah
54260,Kota Kinabalu - Beg berkunci  181 - 210,Kota Kinabalu,88996,Sabah
54261,Kota Kinabalu - Beg berkunci  121 - 150,Kota Kinabalu,88994,Sabah
54262,Kota Kinabalu - Beg berkunci  2027 - 2080,Kota Kinabalu,88999,Sabah
54263,Kota Kinabalu - Beg berkunci  211 - 240,Kota Kinabalu,88997,Sabah
54264,Kota Kinabalu - Beg berkunci  2001 - 2026,Kota Kinabalu,88998,Sabah
54265,Apin-Apin,Keningau,89000,Sabah
54266,Kampung Bingkor,Keningau,89000,Sabah
54267,Kampung Dalayan Sook,Keningau,89000,Sabah
54268,Kampung Pinipi Lanas,Keningau,89000,Sabah
54269,Kampung Sebarang,Keningau,89000,Sabah
54270,Kampung Sinulihan,Keningau,89000,Sabah
54271,Kampung Tulid,Keningau,89000,Sabah
54272,Keningau,Keningau,89000,Sabah
54273,Keningau - Tiket Serahan Tingkap,Keningau,89008,Sabah
54274,Keningau - Peti surat,Keningau,89007,Sabah
54275,Keningau - Beg berkunci,Keningau,89009,Sabah
54276,Banggi,Kudat,89050,Sabah
54277,Bengkoka,Kudat,89050,Sabah
54278,Kampung Lajong,Kudat,89050,Sabah
54279,Kudat,Kudat,89050,Sabah
54280,Langkon,Kudat,89050,Sabah
54281,Matunggong,Kudat,89050,Sabah
54282,Pinawantai,Kudat,89050,Sabah
54283,Pitas,Kudat,89050,Sabah
54284,Pulau Banggi,Kudat,89050,Sabah
54285,Sekuati,Kudat,89050,Sabah
54286,Tandek,Kudat,89050,Sabah
54287,Kudat - Peti surat,Kudat,89057,Sabah
54288,Kudat - Tiket Serahan Tingkap,Kudat,89058,Sabah
54289,Kudat - Beg berkunci,Kudat,89059,Sabah
54290,Bengkoka,Kota Marudu,89100,Sabah
54291,Kampung Damai,Kota Marudu,89100,Sabah
54292,Kota Marudu,Kota Marudu,89100,Sabah
54293,Pitas,Kota Marudu,89100,Sabah
54294,Tandek,Kota Marudu,89100,Sabah
54295,Kota Marudu - Beg Berkunci,Kota Marudu,89109,Sabah
54296,Kota Marudu - Serahan Tingkap,Kota Marudu,89108,Sabah
54297,Kota Marudu - Peti Surat,Kota Marudu,89107,Sabah
54298,Pingan-Pingan,Kota Marudu,89130,Sabah
54299,Pingan-Pingan - Serahan Tingkap,Kota Marudu,89138,Sabah
54300,Pingan-Pingan - Peti Surat,Kota Marudu,89137,Sabah
54301,Pingan-Pingan - Beg Berkunci,Kota Marudu,89139,Sabah
54302,Kadamaian,Kota Belud,89150,Sabah
54303,Kampung Kelawat,Kota Belud,89150,Sabah
54304,Kampung Taginambor,Kota Belud,89150,Sabah
54305,Kota Belud,Kota Belud,89150,Sabah
54306,Tempasuk,Kota Belud,89150,Sabah
54307,Usukan,Kota Belud,89150,Sabah
54308,Kota Belud - Peti surat,Kota Belud,89157,Sabah
54309,Kota Belud - Beg berkunci,Kota Belud,89159,Sabah
54310,Kota Belud - Tiket Serahan Tingkap,Kota Belud,89158,Sabah
54311,Berungis,Tuaran,89200,Sabah
54312,Kampung Bakut,Tuaran,89200,Sabah
54313,Kampung Baru-Baru,Tuaran,89200,Sabah
54314,Kampung Laya-Laya,Tuaran,89200,Sabah
54315,Kampung Mengkabong,Tuaran,89200,Sabah
54316,Sulaman,Tuaran,89200,Sabah
54317,Tuaran,Tuaran,89200,Sabah
54318,Tuaran - Tiket Serahan Tingkap,Tuaran,89208,Sabah
54319,Tuaran - Peti surat,Tuaran,89207,Sabah
54320,Tuaran - Beg berkunci,Tuaran,89209,Sabah
54321,Kampung Kiulu,Tamparuli,89250,Sabah
54322,Kampung Topokan,Tamparuli,89250,Sabah
54323,Tamparuli,Tamparuli,89250,Sabah
54324,Tamparuli - Tiket Serahan Tingkap,Tamparuli,89258,Sabah
54325,Tamparuli - Beg berkunci,Tamparuli,89259,Sabah
54326,Tamparuli - Peti surat,Tamparuli,89257,Sabah
54327,Bongawan - Peti Surat,Beverly,89260,Sabah
54328,Bundu Tuhan,Tenghilan,89260,Sabah
54329,Tenghilan,Tenghilan,89260,Sabah
54330,Kampung Bangkod,Ranau,89300,Sabah
54331,Kampung Kundasang,Ranau,89300,Sabah
54332,Kampung Lohan,Ranau,89300,Sabah
54333,Kampung Malinsau,Ranau,89300,Sabah
54334,Kampung Nabalu,Ranau,89300,Sabah
54335,Kampung Nalapak,Ranau,89300,Sabah
54336,Kampung Panginatan,Ranau,89300,Sabah
54337,Kampung Tagudon,Ranau,89300,Sabah
54338,Kampung Tampios,Ranau,89300,Sabah
54339,Kampung Timbua,Ranau,89300,Sabah
54340,Kundasang,Ranau,89300,Sabah
54341,Namaus,Ranau,89300,Sabah
54342,Ranau,Ranau,89300,Sabah
54343,Tenghilan,Ranau,89300,Sabah
54344,Ranau - Beg Berkunci,Ranau,89309,Sabah
54345,Ranau - Serahan Tingkap,Ranau,89308,Sabah
54346,Ranau - Peti Surat,Ranau,89307,Sabah
54347,Telupid,Ranau ,89320,Sabah
54348,Telupid - Serahan Tingkap,Ranau,89328,Sabah
54349,Telupid - Beg Berkunci,Ranau,89329,Sabah
54350,Telupid - Peti Surat,Ranau ,89327,Sabah
54351,Tongod,Ranau,89330,Sabah
54352,Tongod - Serahan Tingkap,Ranau,89338,Sabah
54353,Tongod - Peti Surat,Ranau,89337,Sabah
54354,Tongod - Beg Berkunci,Ranau,89339,Sabah
54355,Kampung Terawi,Penampang,89500,Sabah
54356,Kampung Tombovo,Penampang,89500,Sabah
54357,Penampang,Penampang,89500,Sabah
54358,Jalan Penampang,Penampang,89500,Sabah
54359,Jalan Tambunan,Penampang,89500,Sabah
54360,Kampung Babagon,Penampang,89500,Sabah
54361,Kampung Kolopis,Penampang,89500,Sabah
54362,Kampung Limbanak,Penampang,89500,Sabah
54363,Kampung Maang,Penampang,89500,Sabah
54364,Kampung Mahanoi,Penampang,89500,Sabah
54365,Penampang - Peti Surat,Penampang,89507,Sabah
54366,Penampang - Tiket Serahan Tingkap,Penampang,89508,Sabah
54367,Penampang - Beg berkunci,Penampang,89509,Sabah
54368,Kampung Benoni,Papar,89600,Sabah
54369,Kampung Limbahau,Papar,89600,Sabah
54370,Kampung Nagapas,Papar,89600,Sabah
54371,Kawang,Papar,89600,Sabah
54372,Pantai Manis,Papar,89600,Sabah
54373,Papar,Papar,89600,Sabah
54374,Pengalat Besar,Papar,89600,Sabah
54375,Papar - Peti surat,Papar,89607,Sabah
54376,Papar - Tiket Serahan Tingkap,Papar,89608,Sabah
54377,Papar - Beg berkunci,Papar,89609,Sabah
54378,Kampung Kapayan,Tambunan,89650,Sabah
54379,Kampung Mansarulung,Tambunan,89650,Sabah
54380,Kampung Nabayan,Tambunan,89650,Sabah
54381,Kampung Patau,Tambunan,89650,Sabah
54382,Kampung Sinsuron,Tambunan,89650,Sabah
54383,Kampung Toboh,Tambunan,89650,Sabah
54384,Tambunan,Tambunan,89650,Sabah
54385,Tambunan - Tiket Serahan Tingkap,Tambunan,89658,Sabah
54386,Tambunan - Peti surat,Tambunan,89657,Sabah
54387,Tambunan - Beg berkunci,Tambunan,89659,Sabah
54388,Bongawan,Bongawan,89700,Sabah
54389,Bongawan - Tiket Serahan Tingkap,Bongawan,89708,Sabah
54390,Bongawan - Peti Surat,Bongawan,89707,Sabah
54391,Bongawan - Karung Berkunci,Bongawan,89709,Sabah
54392,Kampung Binsulok,Membakut,89720,Sabah
54393,Klias,Membakut,89720,Sabah
54394,Membakut,Membakut,89720,Sabah
54395,Membakut - Peti surat,Membakut,89727,Sabah
54396,Membakut - Beg berkunci,Membakut,89729,Sabah
54397,Membakut - Tiket Serahan Tingkap,Membakut,89728,Sabah
54398,Kampung Batu Lintang,Kuala Penyu,89740,Sabah
54399,Kampung Kerukan,Kuala Penyu,89740,Sabah
54400,Kampung Mansud,Kuala Penyu,89740,Sabah
54401,Kampung Palu-Palu,Kuala Penyu,89740,Sabah
54402,Kampung Tempurong,Kuala Penyu,89740,Sabah
54403,Kuala Penyu,Kuala Penyu,89740,Sabah
54404,Kuala Penyu - Peti surat,Kuala Penyu,89747,Sabah
54405,Kampung Lambidan,Menumbok,89760,Sabah
54406,Kampung Malikai,Menumbok,89760,Sabah
54407,Kampung Sangkabok,Menumbok,89760,Sabah
54408,Menumbok,Menumbok,89760,Sabah
54409,Kuala Penyu - Beg berkunci,Kuala Penyu,89749,Sabah
54410,Kuala Penyu - Tiket Serahan Tingkap,Kuala Penyu,89748,Sabah
54411,Menumbok - Beg berkunci,Menumbok,89769,Sabah
54412,Menumbok - Peti surat,Menumbok,89767,Sabah
54413,Menumbok - Tiket Serahan Tingkap,Menumbok,89768,Sabah
54414,Beaufort,Beaufort,89800,Sabah
54415,Kampung Bingkul,Beaufort,89800,Sabah
54416,Kampung Bukau,Beaufort,89800,Sabah
54417,Kampung Gadong,Beaufort,89800,Sabah
54418,Kampung Kabajang,Beaufort,89800,Sabah
54419,Kampung Lingkongan,Beaufort,89800,Sabah
54420,Kampung Lumadan,Beaufort,89800,Sabah
54421,Kampung Simpagar,Beaufort,89800,Sabah
54422,Kampung Suasa,Beaufort,89800,Sabah
54423,Kota Klias,Beaufort,89800,Sabah
54424,Padas Damit,Beaufort,89800,Sabah
54425,Weston,Beaufort,89800,Sabah
54426,Beaufort- Tiket Serahan Tingkap,Beaufort,89808,Sabah
54427,Beaufort - Peti Surat,Beaufort,89807,Sabah
54428,Beaufort - Karung Berkunci,Beaufort,89809,Sabah
54429,Kampung Melaman,Sipitang,89850,Sabah
54430,Kampung Pelakat,Sipitang,89850,Sabah
54431,Mesapol,Sipitang,89850,Sabah
54432,Sindumin,Sipitang,89850,Sabah
54433,Sipitang,Sipitang,89850,Sabah
54434,Sipitang - Peti surat,Sipitang,89857,Sabah
54435,Sipitang - Tiket Serahan Tingkap,Sipitang,89858,Sabah
54436,Sipitang - Beg berkunci,Sipitang,89859,Sabah
54437,Kampung Kemabong,Tenom,89900,Sabah
54438,Melalap,Tenom,89900,Sabah
54439,Melutut,Tenom,89900,Sabah
54440,Tenom,Tenom,89900,Sabah
54441,Tenom - Peti surat,Tenom,89907,Sabah
54442,Tenom - Beg berkunci,Tenom,89909,Sabah
54443,Tenom - Tiket Serahan Tingkap,Tenom,89908,Sabah
54444,Nabawan,Nabawan,89950,Sabah
54445,Pensiangan,Nabawan,89950,Sabah
54446,Sepulot,Nabawan,89950,Sabah
54447,Nabawan - Beg berkunci,Nabawan,89959,Sabah
54448,Nabawan - Peti surat,Nabawan,89957,Sabah
54449,Nabawan - Tiket Serahan Tingkap,Nabawan,89958,Sabah
54450,Sandakan - Beg berkunci,Sandakan,90009,Sabah
54451,Bandar Laila,Sandakan,90000,Sabah
54452,Bandar Ramai - Ramai,Sandakan,90000,Sabah
54453,Elopura,Sandakan,90000,Sabah
54454,Jalan Labuk (Batu 36),Sandakan,90000,Sabah
54455,Kampung B.D.C.,Sandakan,90000,Sabah
54456,Kampung Damai,Sandakan,90000,Sabah
54457,Kampung Karamunting,Sandakan,90000,Sabah
54458,Kampung Seri Taman,Sandakan,90000,Sabah
54459,Kampung Sim-Sim,Sandakan,90000,Sabah
54460,Kampung Sungai Manila,Sandakan,90000,Sabah
54461,Kampung Tambisan,Sandakan,90000,Sabah
54462,Kampung Tongud,Sandakan,90000,Sabah
54463,"Labuk (Batu 9,11,13,15,& 17)",Sandakan,90000,Sabah
54464,Ladang Segaliud,Sandakan,90000,Sabah
54465,Rumah Persekutuan,Sandakan,90000,Sabah
54466,Sabah Palm Estate,Sandakan,90000,Sabah
54467,Sandakan,Sandakan,90000,Sabah
54468,Taman Sibuga,Sandakan,90000,Sabah
54469,Tanjung Papat,Sandakan,90000,Sabah
54470,Tonggod,Sandakan,90000,Sabah
54471,Ulu Dusun,Sandakan,90000,Sabah
54472,Beluran - Beg berkunci,Beluran,90109,Sabah
54473,Beluran - Peti surat,Beluran,90107,Sabah
54474,Beluran,Beluran,90100,Sabah
54475,Labuk,Beluran,90100,Sabah
54476,Sugut,Beluran,90100,Sabah
54477,Kota Kinabatangan,Kota Kinabatangan,90200,Sabah
54478,Kuamut,Kota Kinabatangan,90200,Sabah
54479,Sekong,Kota Kinabatangan,90200,Sabah
54480,Sukau,Kota Kinabatangan,90200,Sabah
54481,Jalan Utara (Batu 1 1/2 ),Sandakan,90300,Sabah
54482,Peti Surat - 1- 200 Batu 1 1/2 Jalan Utara,Sandakan,90307,Sabah
54483,Pamol,Pamol,90400,Sabah
54484,Sandakan - Peti surat 61 - 160,Sandakan,90701,Sabah
54485,Sandakan - Peti surat  1 - 60,Sandakan,90700,Sabah
54486,Sandakan - Peti surat 161 - 260,Sandakan,90702,Sabah
54487,Sandakan - Peti surat 261 - 340,Sandakan,90703,Sabah
54488,Sandakan - Peti surat 341 - 430,Sandakan,90704,Sabah
54489,Sandakan - Peti surat 431 - 520,Sandakan,90705,Sabah
54490,Sandakan - Peti surat 601 - 700,Sandakan,90707,Sabah
54491,Sandakan - Peti surat 521 - 600,Sandakan,90706,Sabah
54492,Sandakan - Peti surat 1161 - 1260,Sandakan,90713,Sabah
54493,Sandakan - Peti surat 801 - 880,Sandakan,90709,Sabah
54494,Sandakan - Peti surat 801 - 1080,Sandakan,90711,Sabah
54495,Sandakan - Peti surat 1531 - 1620,Sandakan,90717,Sabah
54496,Sandakan - Peti surat 1081 - 1160,Sandakan,90712,Sabah
54497,Sandakan - Peti surat 701 - 800,Sandakan,90708,Sabah
54498,Sandakan - Peti surat 1621 - 1700,Sandakan,90718,Sabah
54499,Sandakan - Peti surat 1441 - 1530,Sandakan,90716,Sabah
54500,Sandakan - Peti surat 1781 - 1860,Sandakan,90720,Sabah
54501,Sandakan - Peti surat 1701 - 1780,Sandakan,90719,Sabah
54502,Sandakan - Peti surat 1261 - 1360,Sandakan,90714,Sabah
54503,Sandakan - Peti surat 1941 - 2020,Sandakan,90722,Sabah
54504,Sandakan - Peti surat 1361 - 1440,Sandakan,90715,Sabah
54505,Sandakan - Peti surat 1861 - 1940,Sandakan,90721,Sabah
54506,Sandakan - Peti surat 2021 -2100,Sandakan,90723,Sabah
54507,Sandakan - Peti surat 2101 - 2190,Sandakan,90724,Sabah
54508,Sandakan - Peti surat 2191 - 2280,Sandakan,90725,Sabah
54509,Sandakan - Peti surat 2741 - 2840,Sandakan,90731,Sabah
54510,Sandakan - Peti surat 2461 - 2560,Sandakan,90728,Sabah
54511,Sandakan - Peti surat 2921 - 3020,Sandakan,90733,Sabah
54512,Sandakan - Peti surat 2561 - 2640,Sandakan,90729,Sabah
54513,Sandakan - Peti surat 2281 - 2360,Sandakan,90726,Sabah
54514,Sandakan - Peti surat 2841 - 2920,Sandakan,90732,Sabah
54515,Sandakan - Peti surat 2641 - 2740,Sandakan,90730,Sabah
54516,Sandakan - Peti surat 2361 - 2460,Sandakan,90727,Sabah
54517,Sandakan - Peti surat 3121 - 3200,Sandakan,90735,Sabah
54518,Sandakan - Peti surat 3201 - 3290,Sandakan,90736,Sabah
54519,Sandakan - Peti surat 3021 - 3120,Sandakan,90734,Sabah
54520,Sandakan - Peti surat 3381 - 3460,Sandakan,90738,Sabah
54521,Sandakan - Peti surat 3291 - 3380,Sandakan,90737,Sabah
54522,Sandakan - Peti surat 3461 - 3560,Sandakan,90739,Sabah
54523,Sandakan - Peti surat 3661 - 3720,Sandakan,90741,Sabah
54524,Sandakan - Peti surat 3561 - 3660,Sandakan,90740,Sabah
54525,Tawau - Peti surat  500 & ke atas,Tawau,91008,Sabah
54526,Ambar Park,Tawau,91000,Sabah
54527,Apas Balung,Tawau,91000,Sabah
54528,Balung,Tawau,91000,Sabah
54529,Bandar Sabindo,Tawau,91000,Sabah
54530,Berumas,Tawau,91000,Sabah
54531,Bommalai,Tawau,91000,Sabah
54532,Brantian,Tawau,91000,Sabah
54533,Check Point,Tawau,91000,Sabah
54534,Jalan Apas (Batu 5 1/2),Tawau,91000,Sabah
54535,Kalabakan,Tawau,91000,Sabah
54536,Kampung Jawa,Tawau,91000,Sabah
54537,Kampung Tanjong Batu Darat,Tawau,91000,Sabah
54538,Kampung Tanjong Batu Laut,Tawau,91000,Sabah
54539,Kampung Titingan,Tawau,91000,Sabah
54540,Kampung Ulu Tiku,Tawau,91000,Sabah
54541,Merotai,Tawau,91000,Sabah
54542,Merotai Estate,Tawau,91000,Sabah
54543,Seri Tanjong,Tawau,91000,Sabah
54544,Sin On (Batu 5 1/2),Tawau,91000,Sabah
54545,Tawau,Tawau,91000,Sabah
54546,Tawau - Peti surat  1 - 500,Tawau,91007,Sabah
54547,Tawau - Peti surat  60401 - 60500,Tawau,91014,Sabah
54548,Tawau - Peti surat  60101 - 60200,Tawau,91011,Sabah
54549,Tawau - Beg berkunci,Tawau,91009,Sabah
54550,Tawau - Peti surat  60001 - 60100,Tawau,91010,Sabah
54551,Tawau - Peti surat  60201 - 60230,Tawau,91012,Sabah
54552,Tawau - Peti surat  60301 - 60400,Tawau,91013,Sabah
54553,Tawau - Peti surat  60501 - 60600,Tawau,91015,Sabah
54554,Tawau - Peti surat  60901 - 61000,Tawau,91019,Sabah
54555,Tawau - Peti surat  60701 - 60800,Tawau,91017,Sabah
54556,Tawau - Peti surat  60801 - 60900,Tawau,91018,Sabah
54557,Tawau - Peti surat  61201 - 61300,Tawau,91022,Sabah
54558,Tawau - Peti surat  61101 - 61200,Tawau,91021,Sabah
54559,Tawau - Peti surat  61401 - 61500,Tawau,91024,Sabah
54560,Tawau - Peti surat  61701 - 61800,Tawau,91027,Sabah
54561,Tawau - Peti surat  61601 - 61700,Tawau,91026,Sabah
54562,Tawau - Peti surat  61801 - 61900,Tawau,91028,Sabah
54563,Tawau - Peti surat  61001 - 61100,Tawau,91020,Sabah
54564,Tawau - Peti surat  61301 - 61400,Tawau,91023,Sabah
54565,Tawau - Peti surat  61901 - 62000,Tawau,91029,Sabah
54566,Tawau - Peti surat  60601 - 60700,Tawau,91016,Sabah
54567,Tawau - Peti surat  62401 - 62500,Tawau,91034,Sabah
54568,Tawau - Peti surat  62101 - 62200,Tawau,91031,Sabah
54569,Tawau - Peti surat  61501 - 61600,Tawau,91025,Sabah
54570,Tawau - Peti surat  62001 - 62100,Tawau,91030,Sabah
54571,Tawau - Peti surat  62501 - 62600,Tawau,91035,Sabah
54572,Tawau - Peti surat  62201 - 62300,Tawau,91032,Sabah
54573,Tawau - Peti surat  62301 - 62400,Tawau,91033,Sabah
54574,Kampung Sapagaya,Lahad Datu,91100,Sabah
54575,Kampung Silabukan,Lahad Datu,91100,Sabah
54576,Kampung Tengah Nipah,Lahad Datu,91100,Sabah
54577,Kampung Tungku,Lahad Datu,91100,Sabah
54578,Lahad Datu,Lahad Datu,91100,Sabah
54579,Segama Pangkalan,Lahad Datu,91100,Sabah
54580,Tungku,Lahad Datu,91100,Sabah
54581,Lahad Datu - Peti surat  60241 - 60360,Lahad Datu,91112,Sabah
54582,Lahad Datu - Peti surat  60121 - 60240,Lahad Datu,91111,Sabah
54583,Lahad Datu - Beg berkunci,Lahad Datu,91109,Sabah
54584,Lahad Datu - Peti surat  60361 - 60440,Lahad Datu,91113,Sabah
54585,Lahad Datu - Peti surat  60441 - 60560,Lahad Datu,91114,Sabah
54586,Lahad Datu - Peti surat  60561 - 60680,Lahad Datu,91115,Sabah
54587,Lahad Datu - Peti surat  60881 - 61000,Lahad Datu,91118,Sabah
54588,Lahad Datu - Peti surat  60681 - 60760,Lahad Datu,91116,Sabah
54589,Lahad Datu - Peti surat  60001 - 60120,Lahad Datu,91110,Sabah
54590,Lahad Datu - Peti surat  61081 - 61200,Lahad Datu,91120,Sabah
54591,Lahad Datu - Peti surat  60761 - 60880,Lahad Datu,91117,Sabah
54592,Lahad Datu - Peti surat  61001 - 61080,Lahad Datu,91119,Sabah
54593,Lahad Datu - Peti surat  61201 - 61320,Lahad Datu,91121,Sabah
54594,Lahad Datu - Peti surat  61441 - 61560,Lahad Datu,91123,Sabah
54595,Lahad Datu - Peti surat  61561 - 61640,Lahad Datu,91124,Sabah
54596,Lahad Datu - Peti surat  61321 - 61440,Lahad Datu,91122,Sabah
54597,Lahad Datu - Peti surat  61641 - 61760,Lahad Datu,91125,Sabah
54598,Lahad Datu - Peti surat  61761 - 61880,Lahad Datu,91126,Sabah
54599,Lahad Datu - Peti surat  61961 - 62480,Lahad Datu,91128,Sabah
54600,Lahad Datu - Peti surat  61881 - 61960,Lahad Datu,91127,Sabah
54601,Cenderawasih,Lahad Datu,91150,Sabah
54602,Kunak,Kunak,91200,Sabah
54603,Ladang Giram,Kunak,91200,Sabah
54604,Kunak - Beg berkunci,Kunak,91209,Sabah
54605,Kunak - Peti surat,Kunak,91207,Sabah
54606,Semporna,Semporna,91300,Sabah
54607,Senallang,Semporna,91300,Sabah
54608,Sulabayan,Semporna,91300,Sabah
54609,Semporna - Beg berkunci,Semporna,91309,Sabah
54610,Semporna - Peti surat  81 & ke atas,Semporna,91308,Sabah
54611,Semporna - Peti surat  1 - 80,Semporna,91307,Sabah
