,Location,Post_Office,Postcode,State
4904,Jalan Johor,Pulau Pinang,10400,Pulau_Pinang
4905,Jalan Kek Chuan,Pulau Pinang,10400,Pulau_Pinang
4906,Jalan Khaw Sim Bee,Pulau Pinang,10400,Pulau_Pinang
4907,Jalan Kim Bian Aik,Pulau Pinang,10400,Pulau_Pinang
4908,Jalan Krian,Pulau Pinang,10400,Pulau_Pinang
4909,Jalan Lim Eow Thoon,Pulau Pinang,10400,Pulau_Pinang
4910,Jalan Logan,Pulau Pinang,10400,Pulau_Pinang
4911,Jalan Loh Boon Siew,Pulau Pinang,10400,Pulau_Pinang
4912,Jalan Macalister (1 - 191C),Pulau Pinang,10400,Pulau_Pinang
4913,Jalan Macalister (2 - 280),Pulau Pinang,10400,Pulau_Pinang
4914,Jalan Mandalay,Pulau Pinang,10400,Pulau_Pinang
4915,Jalan Merican,Pulau Pinang,10400,Pulau_Pinang
4916,Jalan Nanning,Pulau Pinang,10400,Pulau_Pinang
4917,Jalan Nirvana,Pulau Pinang,10400,Pulau_Pinang
4918,Jalan Padang Victoria,Pulau Pinang,10400,Pulau_Pinang
4919,Jalan Pahang,Pulau Pinang,10400,Pulau_Pinang
4920,Jalan Perlis,Pulau Pinang,10400,Pulau_Pinang
4921,Jalan Ranggon,Pulau Pinang,10400,Pulau_Pinang
4922,Jalan Seang Teik,Pulau Pinang,10400,Pulau_Pinang
4923,Jalan Selangor,Pulau Pinang,10400,Pulau_Pinang
4924,Jalan Siam,Pulau Pinang,10400,Pulau_Pinang
4925,Jalan Talipon,Pulau Pinang,10400,Pulau_Pinang
4926,Jalan Westlands,Pulau Pinang,10400,Pulau_Pinang
4927,Jalan Yeoh Cheang Aun,Pulau Pinang,10400,Pulau_Pinang
4928,Jalan Zainal Abidin,Pulau Pinang,10400,Pulau_Pinang
4929,Kampung Deli,Pulau Pinang,10400,Pulau_Pinang
4930,Lebuh Melaka,Pulau Pinang,10400,Pulau_Pinang
4931,Lebuh Ong Chong Keng,Pulau Pinang,10400,Pulau_Pinang
4932,Lebuhraya Bodhi,Pulau Pinang,10400,Pulau_Pinang
4933,Lebuhraya Pykett,Pulau Pinang,10400,Pulau_Pinang
4934,Lorong Abu Siti,Pulau Pinang,10400,Pulau_Pinang
4935,Lorong Baru,Pulau Pinang,10400,Pulau_Pinang
4936,Lorong Bertam,Pulau Pinang,10400,Pulau_Pinang
4937,Lorong Brunei,Pulau Pinang,10400,Pulau_Pinang
4938,Lorong Kinta,Pulau Pinang,10400,Pulau_Pinang
4939,Lorong Macalister,Pulau Pinang,10400,Pulau_Pinang
4940,Lorong Madras,Pulau Pinang,10400,Pulau_Pinang
4941,Lorong Merican,Pulau Pinang,10400,Pulau_Pinang
4942,Lorong Pykett,Pulau Pinang,10400,Pulau_Pinang
4943,Lorong Selamat,Pulau Pinang,10400,Pulau_Pinang
4944,Lorong Seratus Tahun,Pulau Pinang,10400,Pulau_Pinang
4945,Lorong Susu,Pulau Pinang,10400,Pulau_Pinang
4946,Solok Dunlop,Pulau Pinang,10400,Pulau_Pinang
4947,Solok Merican,Pulau Pinang,10400,Pulau_Pinang
4948,Tingkat Nirvana,Pulau Pinang,10400,Pulau_Pinang
4949,Halaman Macalister,Pulau Pinang,10450,Pulau_Pinang
4950,Halaman York,Pulau Pinang,10450,Pulau_Pinang
4951,Jalan Adams,Pulau Pinang,10450,Pulau_Pinang
4952,Jalan Barnett,Pulau Pinang,10450,Pulau_Pinang
4953,Jalan Barrack,Pulau Pinang,10450,Pulau_Pinang
4954,Jalan Batu Gantong,Pulau Pinang,10450,Pulau_Pinang
4955,Jalan Brook,Pulau Pinang,10450,Pulau_Pinang
4956,Jalan Hogan,Pulau Pinang,10450,Pulau_Pinang
4957,Jalan Jesselton,Pulau Pinang,10450,Pulau_Pinang
4958,Jalan Lahat,Pulau Pinang,10450,Pulau_Pinang
4959,Jalan Lim Mah Chye,Pulau Pinang,10450,Pulau_Pinang
4960,Jalan Macalister (284 - 362),Pulau Pinang,10450,Pulau_Pinang
4961,Jalan Macalister(193 - 225),Pulau Pinang,10450,Pulau_Pinang
4962,Jalan Piggot,Pulau Pinang,10450,Pulau_Pinang
4963,Jalan Residensi,Pulau Pinang,10450,Pulau_Pinang
4964,Jalan Ross,Pulau Pinang,10450,Pulau_Pinang
4965,Jalan Scotland,Pulau Pinang,10450,Pulau_Pinang
4966,Jalan Sepoy Line,Pulau Pinang,10450,Pulau_Pinang
4967,Jalan Skipton,Pulau Pinang,10450,Pulau_Pinang
4968,Jalan Tull,Pulau Pinang,10450,Pulau_Pinang
4969,Jalan Utama (78 - 166),Pulau Pinang,10450,Pulau_Pinang
4970,Jalan Vermont,Pulau Pinang,10450,Pulau_Pinang
4971,Jalan York,Pulau Pinang,10450,Pulau_Pinang
4972,Kampung Batu Gantung,Pulau Pinang,10450,Pulau_Pinang
4973,Lebuh Western,Pulau Pinang,10450,Pulau_Pinang
4974,Lebuh Western (Western Avenue),Pulau Pinang,10450,Pulau_Pinang
4975,Lebuhraya Babington,Pulau Pinang,10450,Pulau_Pinang
4976,Lebuhraya Jesselton,Pulau Pinang,10450,Pulau_Pinang
4977,Lengkok Barat,Pulau Pinang,10450,Pulau_Pinang
4978,Lengkok Jesselton,Pulau Pinang,10450,Pulau_Pinang
4979,Lengkok York,Pulau Pinang,10450,Pulau_Pinang
4980,Lorong York,Pulau Pinang,10450,Pulau_Pinang
4981,Medan Lumba Kuda,Pulau Pinang,10450,Pulau_Pinang
4982,Medan York,Pulau Pinang,10450,Pulau_Pinang
4983,Persiaran Kuari,Pulau Pinang,10450,Pulau_Pinang
4984,Solok Barrack,Pulau Pinang,10450,Pulau_Pinang
4985,Solok Brook,Pulau Pinang,10450,Pulau_Pinang
4986,Solok Jesselton,Pulau Pinang,10450,Pulau_Pinang
4987,Solok Ross,Pulau Pinang,10450,Pulau_Pinang
4988,Solok Scotland,Pulau Pinang,10450,Pulau_Pinang
4989,Solok Vermont,Pulau Pinang,10450,Pulau_Pinang
4990,Solok Western,Pulau Pinang,10450,Pulau_Pinang
4991,Solok York,Pulau Pinang,10450,Pulau_Pinang
4992,Taman Barat (Western Garden),Pulau Pinang,10450,Pulau_Pinang
4993,Taman Belia,Pulau Pinang,10450,Pulau_Pinang
4994,Taman Jesselton,Pulau Pinang,10450,Pulau_Pinang
4995,Taman Western,Pulau Pinang,10450,Pulau_Pinang
4996,Jalan Abdullah Munshi,Pulau Pinang,10460,Pulau_Pinang
4997,Jalan Ayer Itam (1 - 121A),Pulau Pinang,10460,Pulau_Pinang
4998,Jalan Ayer Itam (2 - 260),Pulau Pinang,10460,Pulau_Pinang
4999,Jalan Dato Keramat (416 - 682A,Pulau Pinang,10460,Pulau_Pinang
5000,Jalan Dato Keramat (517 - 739),Pulau Pinang,10460,Pulau_Pinang
5001,Jalan Gaol,Pulau Pinang,10460,Pulau_Pinang
5002,Jalan Gemas,Pulau Pinang,10460,Pulau_Pinang
5003,Jalan Gopeng,Pulau Pinang,10460,Pulau_Pinang
5004,Jalan Gunaratana,Pulau Pinang,10460,Pulau_Pinang
5005,Jalan Hospital,Pulau Pinang,10460,Pulau_Pinang
5006,Jalan Ismail Che Mat,Pulau Pinang,10460,Pulau_Pinang
5007,Jalan Kampar,Pulau Pinang,10460,Pulau_Pinang
5008,Jalan Kebun Nyor,Pulau Pinang,10460,Pulau_Pinang
5009,Jalan Kemaman,Pulau Pinang,10460,Pulau_Pinang
5010,Jalan Langkawi,Pulau Pinang,10460,Pulau_Pinang
5011,Jalan Lim Khoon Huat,Pulau Pinang,10460,Pulau_Pinang
5012,Jalan P. Ramlee,Pulau Pinang,10460,Pulau_Pinang
5013,Jalan Rawana,Pulau Pinang,10460,Pulau_Pinang
5014,Jalan Rawang,Pulau Pinang,10460,Pulau_Pinang
5015,Jalan Sungkai,Pulau Pinang,10460,Pulau_Pinang
5016,Jalan Tan lu Ghee,Pulau Pinang,10460,Pulau_Pinang
5017,Jalan Terengganu,Pulau Pinang,10460,Pulau_Pinang
5018,Jalan Tramway,Pulau Pinang,10460,Pulau_Pinang
5019,Jalan Utama (1 - 77),Pulau Pinang,10460,Pulau_Pinang
5020,Lebuh Nambyar,Pulau Pinang,10460,Pulau_Pinang
5021,Lengkok Caunter,Pulau Pinang,10460,Pulau_Pinang
5022,Lengkok P. Ramlee,Pulau Pinang,10460,Pulau_Pinang
5023,Lorong Ayer Itam,Pulau Pinang,10460,Pulau_Pinang
5024,Lorong Kebun Nyor,Pulau Pinang,10460,Pulau_Pinang
5025,Lorong Kulit,Pulau Pinang,10460,Pulau_Pinang
5026,Market Cross,Pulau Pinang,10460,Pulau_Pinang
5027,Medan Sungkai,Pulau Pinang,10460,Pulau_Pinang
5028,Persiaran Stadium,Pulau Pinang,10460,Pulau_Pinang
5029,Solok Kebun Nyior,Pulau Pinang,10460,Pulau_Pinang
5030,Solok Rawana,Pulau Pinang,10460,Pulau_Pinang
5031,Solok Terengganu,Pulau Pinang,10460,Pulau_Pinang
5032,Taman Free School,Pulau Pinang,10460,Pulau_Pinang
5033,Tingkat Rawana,Pulau Pinang,10460,Pulau_Pinang
5034,Jalan Bayu,Pulau Pinang,10470,Pulau_Pinang
5035,Jalan Bayu (1 & 2),Pulau Pinang,10470,Pulau_Pinang
5036,Jalan Choong Lye Hin,Pulau Pinang,10470,Pulau_Pinang
5037,Jalan Choong Lye Hock,Pulau Pinang,10470,Pulau_Pinang
5038,Jalan Erskrine,Pulau Pinang,10470,Pulau_Pinang
5039,Jalan Evergreen (4 - 7),Pulau Pinang,10470,Pulau_Pinang
5040,Jalan Haji Noor,Pulau Pinang,10470,Pulau_Pinang
5041,Jalan Halia,Pulau Pinang,10470,Pulau_Pinang
5042,Jalan Lama (Tanjong Tokong),Pulau Pinang,10470,Pulau_Pinang
5043,Jalan Lengkuas,Pulau Pinang,10470,Pulau_Pinang
5044,Jalan Mt Erskine,Pulau Pinang,10470,Pulau_Pinang
5045,Jalan Pantai Molek,Pulau Pinang,10470,Pulau_Pinang
5046,Jalan Satu Tanjong Tokong,Pulau Pinang,10470,Pulau_Pinang
5047,Jalan Seri Tanjung Pinang,Pulau Pinang,10470,Pulau_Pinang
5048,"Jalan Seri Tanjung Pinang (1,2,6,8)",Pulau Pinang,10470,Pulau_Pinang
5049,Jalan Shaik Ibrahim,Pulau Pinang,10470,Pulau_Pinang
5050,Jalan Siput Kepah,Pulau Pinang,10470,Pulau_Pinang
5051,Jalan Siput Lala,Pulau Pinang,10470,Pulau_Pinang
5052,Jalan Siput Remis,Pulau Pinang,10470,Pulau_Pinang
5053,Jalan Tanjong Tokong,Pulau Pinang,10470,Pulau_Pinang
5054,Jalan Tua Peh Kong,Pulau Pinang,10470,Pulau_Pinang
5055,Kampung Belakang Bomba Tanjong Tokong,Pulau Pinang,10470,Pulau_Pinang
5056,Kampung Cina Tanjong Tokong,Pulau Pinang,10470,Pulau_Pinang
5057,Kampung Haji Hassim,Pulau Pinang,10470,Pulau_Pinang
5058,Kampung Kebun Sayur,Pulau Pinang,10470,Pulau_Pinang
5059,Kampung Lembu,Pulau Pinang,10470,Pulau_Pinang
5060,Kampung Tanjong Tokong,Pulau Pinang,10470,Pulau_Pinang
5061,Lebuhraya Halia,Pulau Pinang,10470,Pulau_Pinang
5062,Lengkok Endau,Pulau Pinang,10470,Pulau_Pinang
5063,Lengkok Erskine,Pulau Pinang,10470,Pulau_Pinang
5064,Lengkok Halia,Pulau Pinang,10470,Pulau_Pinang
5065,Lorong Bagan Jermal,Pulau Pinang,10470,Pulau_Pinang
5066,Lorong Erskine,Pulau Pinang,10470,Pulau_Pinang
5067,Lorong Halia,Pulau Pinang,10470,Pulau_Pinang
5068,Lorong Lengkuas,Pulau Pinang,10470,Pulau_Pinang
5069,Lorong Seri Tanjung Pinang,Pulau Pinang,10470,Pulau_Pinang
5070,Medan Bayu,Pulau Pinang,10470,Pulau_Pinang
5071,Mount Erskine,Pulau Pinang,10470,Pulau_Pinang
5072,Persiaran Halia (1 - 2),Pulau Pinang,10470,Pulau_Pinang
5073,Persiaran Lengkuas,Pulau Pinang,10470,Pulau_Pinang
5074,Solok Batu Bukit,Pulau Pinang,10470,Pulau_Pinang
5075,Solok Choong Lye Hin,Pulau Pinang,10470,Pulau_Pinang
5076,Solok Denai (2 - 36),Pulau Pinang,10470,Pulau_Pinang
5077,Taman Hong Seng (Hong Seng Estate),Pulau Pinang,10470,Pulau_Pinang
5078,Tanjong Tokong,Pulau Pinang,10470,Pulau_Pinang
5079,Tingkat Halia,Pulau Pinang,10470,Pulau_Pinang
5080,Tingkat Hock Hin,Pulau Pinang,10470,Pulau_Pinang
5081,Tingkat Lengkuas,Pulau Pinang,10470,Pulau_Pinang
5082,Changkat Halia Satu,Pulau Pinang,10470,Pulau_Pinang
5083,Denai Bayu (2 - 22),Pulau Pinang,10470,Pulau_Pinang
5084,"Denai Endau (1,2,3,5,6,7,8,9,10,11,12,18,20,22)",Pulau Pinang,10470,Pulau_Pinang
5085,"Denai Pinang (2,6,8,10,12,16,18,20,22,26,28,30,32,36)",Pulau Pinang,10470,Pulau_Pinang
5086,Elseidale Estate,Pulau Pinang,10470,Pulau_Pinang
5087,Gerbang Erskine,Pulau Pinang,10470,Pulau_Pinang
5088,Hong Seng Estate,Pulau Pinang,10470,Pulau_Pinang
5089,Jalan Baru Tanjong Tokong,Pulau Pinang,10470,Pulau_Pinang
5090,Jalan Batu Bukit,Pulau Pinang,10470,Pulau_Pinang
5091,TYT Yang Di Pertua Negeri Pulau Pinang,Pulau Pinang,10500,Pulau_Pinang
5092,Biro Bantuan Guaman,Pulau Pinang,10504,Pulau_Pinang
5093,Mahkamah Tinggi,Pulau Pinang,10506,Pulau_Pinang
5094,YAB Ketua Menteri Pulau Pinang,Pulau Pinang,10502,Pulau_Pinang
5095,Setiasusaha Kerajaan Negeri,Pulau Pinang,10503,Pulau_Pinang
5096,Unit Penyelarasan Penyertaan Bumiputera,Pulau Pinang,10503,Pulau_Pinang
5097,Biro Pengaduan Awam,Pulau Pinang,10505,Pulau_Pinang
5098,Amanah Raya Berhad,Pulau Pinang,10508,Pulau_Pinang
5099,Penasihat Undang-Undang Negeri,Pulau Pinang,10512,Pulau_Pinang
5100,Jabatan Pemegang Harta,Pulau Pinang,10516,Pulau_Pinang
5101,Jabatan Perangkaan,Pulau Pinang,10514,Pulau_Pinang
5102,Jabatan Audit Negeri,Pulau Pinang,10518,Pulau_Pinang
5103,Setiausaha Keselamatan Negeri,Pulau Pinang,10524,Pulau_Pinang
5104,Jabatan Kilang & Jentera,Pulau Pinang,10534,Pulau_Pinang
5105,Jabatan Tenaga Rakyat,Pulau Pinang,10540,Pulau_Pinang
5106,Jabatan Keselamatan Sosial (Perkeso),Pulau Pinang,10538,Pulau_Pinang
5107,Pendaftar Kesatuan Sekerja,Pulau Pinang,10542,Pulau_Pinang
5108,Jabatan Imigresen,Pulau Pinang,10550,Pulau_Pinang
5109,Pejabat Rela Negeri,Pulau Pinang,10546,Pulau_Pinang
5110,Unit Penerbitan- Kementerian Dalam Negeri,Pulau Pinang,10546,Pulau_Pinang
5111,Jabatan Pendaftaran Negara,Pulau Pinang,10551,Pulau_Pinang
5112,Jabatan Pendaftar Pertubuhan,Pulau Pinang,10552,Pulau_Pinang
5113,Jabatan Penjara,Pulau Pinang,10558,Pulau_Pinang
5114,Ketua Polis Negeri,Pulau Pinang,10560,Pulau_Pinang
5115,Jabatan Kebajikan Masyarakat,Pulau Pinang,10564,Pulau_Pinang
5116,Muzium & Balai Seni Lukis,Pulau Pinang,10566,Pulau_Pinang
5117,Jabatan Belia & Sukan,Pulau Pinang,10570,Pulau_Pinang
5118,Jabatan Tanah & Galian,Pulau Pinang,10576,Pulau_Pinang
5119,Jabatan Ukur & Pemetaan,Pulau Pinang,10578,Pulau_Pinang
5120,Jabatan Kerja Raya,Pulau Pinang,10582,Pulau_Pinang
5121,Jabatan Penilaian Harta,Pulau Pinang,10592,Pulau_Pinang
5122,Jabatan Penilaian Harta,Pulau Pinang,10593,Pulau_Pinang
5123,Jabatan Kastam & Eksais Di Raja,Pulau Pinang,10596,Pulau_Pinang
5124,Akauntan Negeri,Pulau Pinang,10594,Pulau_Pinang
5125,Jabatan Kesihatan,Pulau Pinang,10590,Pulau_Pinang
5126,Lembaga Hasil Dalam Negeri,Pulau Pinang,10600,Pulau_Pinang
5127,Jabatan Pendidikan,Pulau Pinang,10604,Pulau_Pinang
5128,Pejabat Mara Negeri,Pulau Pinang,10609,Pulau_Pinang
5129,Jabatan Penerangan,Pulau Pinang,10612,Pulau_Pinang
5130,Bahagian Pelesenan - Kementerian Penerangan,Pulau Pinang,10610,Pulau_Pinang
5131,Jabatan Pengangkutan Jalan,Pulau Pinang,10620,Pulau_Pinang
5132,Jabatan Pendaftar Perniagaan,Pulau Pinang,10622,Pulau_Pinang
5133,Penguatkuasa Kementerian Perdagangan Dalam Negeri,Pulau Pinang,10622,Pulau_Pinang
5134,Jabatan Perikanan,Pulau Pinang,10628,Pulau_Pinang
5135,Jabatan Pengairan & Saliran,Pulau Pinang,10626,Pulau_Pinang
5136,Markas II Divisyen,Pulau Pinang,10634,Pulau_Pinang
5137,Jabatan Bomba & Penyelamat,Pulau Pinang,10648,Pulau_Pinang
5138,Jabatan Perancang Bandar & Desa,Pulau Pinang,10646,Pulau_Pinang
5139,Jabatan Perhutanan,Pulau Pinang,10660,Pulau_Pinang
5140,Padi & Beras Nasional (Bernas),Pulau Pinang,10661,Pulau_Pinang
5141,Jabatan Kimia,Pulau Pinang,10662,Pulau_Pinang
5142,Telekom Malaysia Berhad,Pulau Pinang,10672,Pulau_Pinang
5143,Pos Malaysia Berhad,Pulau Pinang,10670,Pulau_Pinang
5144,Tenaga Nasional Berhad,Pulau Pinang,10673,Pulau_Pinang
5145,Pegawai Kemajuan Negeri,Pulau Pinang,10674,Pulau_Pinang
5146,Jabatan Agama Islam Pulau Pinang,Pulau Pinang,10676,Pulau_Pinang
5147,Suruhanjaya Pilihanraya Negeri,Pulau Pinang,10690,Pulau_Pinang
5148,Pulau Pinang - Peti surat  1 - 80,Pulau Pinang,10710,Pulau_Pinang
5149,Pulau Pinang - Peti surat  81 - 160,Pulau Pinang,10720,Pulau_Pinang
5150,Pulau Pinang - Peti surat  161 - 240,Pulau Pinang,10730,Pulau_Pinang
5151,Pulau Pinang - Peti surat  241 - 320,Pulau Pinang,10740,Pulau_Pinang
5152,Pulau Pinang - Peti surat  321 - 368,Pulau Pinang,10750,Pulau_Pinang
5153,Pulau Pinang - Peti surat 1137  & ke atas,Pulau Pinang,10750,Pulau_Pinang
5154,Pulau Pinang - Peti surat  369 - 437,Pulau Pinang,10760,Pulau_Pinang
5155,Pulau Pinang - Peti surat  529 - 608,Pulau Pinang,10780,Pulau_Pinang
5156,Pulau Pinang - Peti surat  609 - 659,Pulau Pinang,10780,Pulau_Pinang
5157,Pulau Pinang - Peti surat  439 - 528,Pulau Pinang,10770,Pulau_Pinang
5158,Pulau Pinang - Peti surat  661 - 688,Pulau Pinang,10790,Pulau_Pinang
5159,Pulau Pinang - Peti surat  689 - 768,Pulau Pinang,10800,Pulau_Pinang
5160,Pulau Pinang - Peti surat  769 - 848,Pulau Pinang,10810,Pulau_Pinang
5161,Pulau Pinang - Peti surat  849 - 928,Pulau Pinang,10820,Pulau_Pinang
5162,Pulau Pinang - Peti surat  929 - 1008,Pulau Pinang,10830,Pulau_Pinang
5163,Pulau Pinang - Peti surat  660,Pulau Pinang,10840,Pulau_Pinang
5164,Pulau Pinang - Peti surat 1009 - 1056,Pulau Pinang,10840,Pulau_Pinang
5165,Pulau Pinang - Peti surat 1057 - 1064,Pulau Pinang,10840,Pulau_Pinang
5166,Pulau Pinang - Peti surat 1066 - 1136,Pulau Pinang,10850,Pulau_Pinang
5167,Pulau Pinang - Peti surat 438,Pulau Pinang,10910,Pulau_Pinang
5168,Pulau Pinang - Peti surat  1065,Pulau Pinang,10920,Pulau_Pinang
5169,Pulau Pinang - Beg berkunci,Pulau Pinang,10990,Pulau_Pinang
5170,Padang Kemunting Mk. E,Balik Pulau,11000,Pulau_Pinang
5171,Paya Kongsi,Balik Pulau,11000,Pulau_Pinang
5172,Pekan Kongsi,Balik Pulau,11000,Pulau_Pinang
5173,Permatang Tengah,Balik Pulau,11000,Pulau_Pinang
5174,Permatang Tepi,Balik Pulau,11000,Pulau_Pinang
5175,Pokok Manggis,Balik Pulau,11000,Pulau_Pinang
5176,Pondok Upeh Mk. 6,Balik Pulau,11000,Pulau_Pinang
5177,Solok Kampung Air Putih,Balik Pulau,11000,Pulau_Pinang
5178,Solok Nelayan,Balik Pulau,11000,Pulau_Pinang
5179,Solok Pondok Upih,Balik Pulau,11000,Pulau_Pinang
5180,Solok Titi Teras (1 - 4),Balik Pulau,11000,Pulau_Pinang
5181,Sungai Burong,Balik Pulau,11000,Pulau_Pinang
5182,Taman Balik Pulau,Balik Pulau,11000,Pulau_Pinang
5183,Taman Desa Genting,Balik Pulau,11000,Pulau_Pinang
5184,Taman Desa Mutiara,Balik Pulau,11000,Pulau_Pinang
5185,Taman Jelita,Balik Pulau,11000,Pulau_Pinang
5186,Taman Mutiara,Balik Pulau,11000,Pulau_Pinang
5187,Taman Nyaman Indah,Balik Pulau,11000,Pulau_Pinang
5188,Taman Pondok Upeh,Balik Pulau,11000,Pulau_Pinang
5189,Taman Seri Emas,Balik Pulau,11000,Pulau_Pinang
5190,Taman Seri Genting,Balik Pulau,11000,Pulau_Pinang
5191,Taman Seri Genting 1,Balik Pulau,11000,Pulau_Pinang
5192,Taman Seri Indah,Balik Pulau,11000,Pulau_Pinang
5193,Taman Simpang Jaya (1 - 5),Balik Pulau,11000,Pulau_Pinang
5194,Tingkat Seri Genting,Balik Pulau,11000,Pulau_Pinang
5195,Tingkat Seri Genting (1 - 3),Balik Pulau,11000,Pulau_Pinang
5196,Tingkat Titi Teras (3 - 9),Balik Pulau,11000,Pulau_Pinang
5197,Titi Kerawang,Balik Pulau,11000,Pulau_Pinang
5198,Titi Serong,Balik Pulau,11000,Pulau_Pinang
5199,Titi Serong Mk. 5,Balik Pulau,11000,Pulau_Pinang
5200,Titi Teras,Balik Pulau,11000,Pulau_Pinang
5201,Titi Teras Mk. E,Balik Pulau,11000,Pulau_Pinang
5202,Ayer Puteh,Balik Pulau,11000,Pulau_Pinang
5203,Ayer Puteh Mk. 4,Balik Pulau,11000,Pulau_Pinang
5204,Ayer Puteh Mk. C,Balik Pulau,11000,Pulau_Pinang
5205,Ayer Puteh Mk. E,Balik Pulau,11000,Pulau_Pinang
5206,Balik Pulau,Balik Pulau,11000,Pulau_Pinang
5207,Batu Itam,Balik Pulau,11000,Pulau_Pinang
5208,Bukit Cengkeh,Balik Pulau,11000,Pulau_Pinang
5209,Bukit Penara,Balik Pulau,11000,Pulau_Pinang
5210,Focus Heights,Balik Pulau,11000,Pulau_Pinang
5211,Genting,Balik Pulau,11000,Pulau_Pinang
5212,Hilir Sungai Burong,Balik Pulau,11000,Pulau_Pinang
5213,Jalan Air Putih,Balik Pulau,11000,Pulau_Pinang
5214,Jalan Balik Pulau,Balik Pulau,11000,Pulau_Pinang
5215,Jalan Baru Mk. D,Balik Pulau,11000,Pulau_Pinang
5216,Jalan Baru Mk. H,Balik Pulau,11000,Pulau_Pinang
5217,Jalan Baru Mk. I,Balik Pulau,11000,Pulau_Pinang
5218,Jalan Besar,Balik Pulau,11000,Pulau_Pinang
5219,Jalan Bukit Penara,Balik Pulau,11000,Pulau_Pinang
5220,Jalan Chai,Balik Pulau,11000,Pulau_Pinang
5221,Jalan Genting,Balik Pulau,11000,Pulau_Pinang
5222,Jalan Kampung Air Putih 1,Balik Pulau,11000,Pulau_Pinang
5223,Jalan Nelayan,Balik Pulau,11000,Pulau_Pinang
5224,Jalan Pasar,Balik Pulau,11000,Pulau_Pinang
5225,Jalan Pinang Nirai,Balik Pulau,11000,Pulau_Pinang
5226,Jalan Pondok Upeh,Balik Pulau,11000,Pulau_Pinang
5227,Jalan Pondok Upeh Mk. 6,Balik Pulau,11000,Pulau_Pinang
5228,Jalan Pulau Betong,Balik Pulau,11000,Pulau_Pinang
5229,Jalan Pulau Betong Mk. 7,Balik Pulau,11000,Pulau_Pinang
5230,Jalan Pulau Betong Mk. G,Balik Pulau,11000,Pulau_Pinang
5231,Jalan Pulau Betong Mk. J,Balik Pulau,11000,Pulau_Pinang
5232,Jalan Quah Sin Kheng,Balik Pulau,11000,Pulau_Pinang
5233,Jalan Relau,Balik Pulau,11000,Pulau_Pinang
5234,Jalan Relau Balik Pulau,Balik Pulau,11000,Pulau_Pinang
5235,Jalan Sungai Air Putih,Balik Pulau,11000,Pulau_Pinang
5236,Jalan Sungai Air Putih (1/1 - 2/3),Balik Pulau,11000,Pulau_Pinang
5237,Jalan Sungai Nipah,Balik Pulau,11000,Pulau_Pinang
5238,Jalan Sungai Nipah (1 - 7),Balik Pulau,11000,Pulau_Pinang
5239,Jalan Sungai Pinang,Balik Pulau,11000,Pulau_Pinang
5240,Jalan Telok Kumbar Mk.6,Balik Pulau,11000,Pulau_Pinang
5241,Jalan Tun Sardon,Balik Pulau,11000,Pulau_Pinang
5242,Kampung Genting,Balik Pulau,11000,Pulau_Pinang
5243,Kampung Jalan Baru,Balik Pulau,11000,Pulau_Pinang
5244,Kampung Kebun Besar,Balik Pulau,11000,Pulau_Pinang
5245,Kampung Kuala Muda,Balik Pulau,11000,Pulau_Pinang
5246,Kampung Paya,Balik Pulau,11000,Pulau_Pinang
5247,Kampung Paya Genting,Balik Pulau,11000,Pulau_Pinang
5248,Kampung Paya Mk. 6,Balik Pulau,11000,Pulau_Pinang
5249,Kampung Permatang Tengah Mk.G,Balik Pulau,11000,Pulau_Pinang
5250,Kampung Permatang Tepi  Mk.H,Balik Pulau,11000,Pulau_Pinang
5251,Kampung Permatang Timbul,Balik Pulau,11000,Pulau_Pinang
5252,Kampung Pondok Upeh,Balik Pulau,11000,Pulau_Pinang
5253,Kampung Sungai Nipah,Balik Pulau,11000,Pulau_Pinang
5254,Kampung Terang,Balik Pulau,11000,Pulau_Pinang
5255,Kampung Terang Mk. J,Balik Pulau,11000,Pulau_Pinang
5256,Kebun Besar,Balik Pulau,11000,Pulau_Pinang
5257,Komplek Balik Pulau,Balik Pulau,11000,Pulau_Pinang
5258,Kuala Jalan Baru,Balik Pulau,11000,Pulau_Pinang
5259,Kuala Jalan Baru Mk. C,Balik Pulau,11000,Pulau_Pinang
5260,Kuala Jalan Baru Mk. D,Balik Pulau,11000,Pulau_Pinang
5261,Kuala Muda,Balik Pulau,11000,Pulau_Pinang
5262,Lebuh Seri Genting (1 - 6),Balik Pulau,11000,Pulau_Pinang
5263,Lebuh Sungai Burung (1 - 4),Balik Pulau,11000,Pulau_Pinang
5264,Lintang Bukit Penara 6,Balik Pulau,11000,Pulau_Pinang
5265,Lintang Bukit Penara 8,Balik Pulau,11000,Pulau_Pinang
5266,Lintang Pondok Upih,Balik Pulau,11000,Pulau_Pinang
5267,Lintang Sungai Burong,Balik Pulau,11000,Pulau_Pinang
5268,Lintang Sungai Burung,Balik Pulau,11000,Pulau_Pinang
5269,Lorong Pondok Upih,Balik Pulau,11000,Pulau_Pinang
5270,Lorong Pondok Upih (1 - 3),Balik Pulau,11000,Pulau_Pinang
5271,Lorong Seri Genting,Balik Pulau,11000,Pulau_Pinang
5272,Lorong Seri Genting (1 - 14),Balik Pulau,11000,Pulau_Pinang
5273,Lorong Sungai Acheh,Balik Pulau,11000,Pulau_Pinang
5274,Lorong Sungai Nipah (1 - 6),Balik Pulau,11000,Pulau_Pinang
5275,Padang Kemunting,Balik Pulau,11000,Pulau_Pinang
