,Location,Post_Office,Postcode,State
54983,Kampung Sinong,Bintulu,97000,Sarawak
54984,Kampung Tepak,Bintulu,97000,Sarawak
54985,Kemena,Bintulu,97000,Sarawak
54986,Universiti Pertanian Bintulu,Bintulu,97000,Sarawak
54987,Bintulu - Peti Surat  (1501 - 2000),Bintulu,97010,Sarawak
54988,Kampung Hilir,Sebauh,97100,Sarawak
54989,Kampung Masjid,Sebauh,97100,Sarawak
54990,Labang,Sebauh,97100,Sarawak
54991,Pandan,Sebauh,97100,Sarawak
54992,Sebauh,Sebauh,97100,Sarawak
54993,Tubau,Sebauh,97100,Sarawak
54994,Kakus,Tatau,97200,Sarawak
54995,Kampung Dagang,Tatau,97200,Sarawak
54996,Kampung Kuala Tatau,Tatau,97200,Sarawak
54997,Kuala Tatau Bazaar,Tatau,97200,Sarawak
54998,Nanga Tau,Tatau,97200,Sarawak
54999,Sangan Bazaar,Tatau,97200,Sarawak
55000,Tatau,Tatau,97200,Sarawak
55001,Tanjung Kidurong,Bintulu,97300,Sarawak
55002,Beluru,Miri,98000,Sarawak
55003,Jalan Miri - Bintulu (Batu 26),Miri,98000,Sarawak
55004,Kampung Bakam,Miri,98000,Sarawak
55005,Kampung Kuala Baram,Miri,98000,Sarawak
55006,Kampung Tuanku Abdul Rahman,Miri,98000,Sarawak
55007,Kuala Baram,Miri,98000,Sarawak
55008,Ladang Tiga,Miri,98000,Sarawak
55009,Lambir,Miri,98000,Sarawak
55010,Miri,Miri,98000,Sarawak
55011,Morsjaya,Miri,98000,Sarawak
55012,Piasau,Miri,98000,Sarawak
55013,Senadin,Miri,98000,Sarawak
55014,Sungai Rait,Miri,98000,Sarawak
55015,Baram,Baram,98050,Sarawak
55016,Golden Hill (Jalan Hii Nguon Song),Baram,98050,Sarawak
55017,Jalan Kapitan Lim Ching Kiat,Baram,98050,Sarawak
55018,Jalan Setia,Baram,98050,Sarawak
55019,Kampung Baru (Jalan Dato Tuanku Abdul Rahman),Baram,98050,Sarawak
55020,Kampung Dagang,Baram,98050,Sarawak
55021,Kampung Narum,Baram,98050,Sarawak
55022,Kampung Padang Kerbau,Baram,98050,Sarawak
55023,Kampung Permindahan (Jalan Muhibah) P1 & P2,Baram,98050,Sarawak
55024,Long Akah,Baram,98050,Sarawak
55025,Long Atip,Baram,98050,Sarawak
55026,Long Lellang,Baram,98050,Sarawak
55027,Long Seridan,Baram,98050,Sarawak
55028,Long Teru,Baram,98050,Sarawak
55029,Lubuk Nibong,Baram,98050,Sarawak
55030,Marudi,Baram,98050,Sarawak
55031,RC Mission (Jalan Tem. Dato Oyong Lawai Jau),Baram,98050,Sarawak
55032,Sungai Jaong,Baram,98050,Sarawak
55033,Taman Dah Yuh (Jalan Temenggong Gau Jau),Baram,98050,Sarawak
55034,Telang Usan,Baram,98050,Sarawak
55035,Central Bario,Baram,98060,Sarawak
55036,Kampung Bario Asal,Baram,98060,Sarawak
55037,Kampung Ramapoh A,Baram,98060,Sarawak
55038,Kampung Ramapuh B,Baram,98060,Sarawak
55039,Kampung Arur Dalan Kubaan,Baram,98060,Sarawak
55040,Kampung Arur Layun,Baram,98060,Sarawak
55041,Kampung Pa Derung,Baram,98060,Sarawak
55042,Kampung Ulung Palang A,Baram,98060,Sarawak
55043,Kampung Ulung Palang B,Baram,98060,Sarawak
55044,Kampung Pa Mada,Baram,98060,Sarawak
55045,Kampung Ramudu A,Baram,98060,Sarawak
55046,Kampung Padang Pasir,Baram,98060,Sarawak
55047,Kampung Pa Umor,Baram,98060,Sarawak
55048,Kampung Pa Ukat,Baram,98060,Sarawak
55049,Kampung Pa Dalih,Baram,98060,Sarawak
55050,Batu Patong,Baram,98060,Sarawak
55051,Pekan Bario,Baram,98060,Sarawak
55052,Bario,Baram,98060,Sarawak
55053,Kampung Long Danu,Baram ,98060,Sarawak
55054,Kampung Melinau,Pusat Mel Miri,98070,Sarawak
55055,Kampung Batu Bungan,Pusat Mel Miri,98070,Sarawak
55056,Kampung Long Terawan,Pusat Mel Miri,98070,Sarawak
55057,Kampung Long Iman,Pusat Mel Miri,98070,Sarawak
55058,Pekan Mulu,Pusat Mel Miri,98070,Sarawak
55059,Mulu,Pusat Mel Miri,98070,Sarawak
55060,Lutong,Lutong,98100,Sarawak
55061,Bekenu,Bekenu,98150,Sarawak
55062,Kampung Bekenu,Bekenu,98150,Sarawak
55063,Kampung Bulau,Bekenu,98150,Sarawak
55064,Kampung Bungai,Bekenu,98150,Sarawak
55065,Kampung Jangalas,Bekenu,98150,Sarawak
55066,Kampung Kayu Kapur,Bekenu,98150,Sarawak
55067,Kampung Kejapil,Bekenu,98150,Sarawak
55068,Kampung Kelulit,Bekenu,98150,Sarawak
55069,Kampung Keluru,Bekenu,98150,Sarawak
55070,Kampung Kuala Bakar,Bekenu,98150,Sarawak
55071,Kampung Kuala Sibuti,Bekenu,98150,Sarawak
55072,Kampung Menjelin,Bekenu,98150,Sarawak
55073,Kampung Mutap,Bekenu,98150,Sarawak
55074,Kampung Ranca-Ranca,Bekenu,98150,Sarawak
55075,Kampung Satap,Bekenu,98150,Sarawak
55076,Kampung Sebalik,Bekenu,98150,Sarawak
55077,Kampung Selanyau,Bekenu,98150,Sarawak
55078,Kampung Sepurau,Bekenu,98150,Sarawak
55079,Kampung Sinop,Bekenu,98150,Sarawak
55080,Kampung Subak,Bekenu,98150,Sarawak
55081,Batu Niah,Niah,98200,Sarawak
55082,Kampung Dagang,Niah,98200,Sarawak
55083,Kampung Masjid,Niah,98200,Sarawak
55084,Kampung Sepupok,Niah,98200,Sarawak
55085,Niah,Niah,98200,Sarawak
55086,Rumah Sawing,Niah,98200,Sarawak
55087,Sungai Sekerat,Niah,98200,Sarawak
55088,Jalan 7 mile Round,Long Lama,98300,Sarawak
55089,Kampung Sri Kenawan,Long Lama,98300,Sarawak
55090,Kampung Sungai Dua,Long Lama,98300,Sarawak
55091,Lang Laput,Long Lama,98300,Sarawak
55092,Long Lama,Long Lama,98300,Sarawak
55093,Long Miri,Long Lama,98300,Sarawak
55094,Long Pilah,Long Lama,98300,Sarawak
55095,Jalan Bangkita,Limbang,98700,Sarawak
55096,Jalan Buangsiol,Limbang,98700,Sarawak
55097,Jalan Cempaka Utara,Limbang,98700,Sarawak
55098,Jalan Kubong,Limbang,98700,Sarawak
55099,Jalan Kubu,Limbang,98700,Sarawak
55100,Jalan Maybank,Limbang,98700,Sarawak
55101,Jalan Merdeka,Limbang,98700,Sarawak
55102,Jalan Muhibbah,Limbang,98700,Sarawak
55103,Jalan Pandaruan,Limbang,98700,Sarawak
55104,Jalan Pegong,Limbang,98700,Sarawak
55105,Jalan Rickettes,Limbang,98700,Sarawak
55106,Jalan Tarap,Limbang,98700,Sarawak
55107,Jalan Wayang,Limbang,98700,Sarawak
55108,Jalan Wong Tsap Tsen,Limbang,98700,Sarawak
55109,Kampung Agong Tua,Limbang,98700,Sarawak
55110,Kampung Anak Bukit,Limbang,98700,Sarawak
55111,Kampung Anak Tuno,Limbang,98700,Sarawak
55112,Kampung Bakol,Limbang,98700,Sarawak
55113,Kampung Bambangan,Limbang,98700,Sarawak
55114,Kampung Bangkita,Limbang,98700,Sarawak
55115,Kampung Bangkuati,Limbang,98700,Sarawak
55116,Kampung Baru,Limbang,98700,Sarawak
55117,Kampung Baru Kuala Berawan,Limbang,98700,Sarawak
55118,Kampung Batu 2 1/2,Limbang,98700,Sarawak
55119,Kampung Batu Bekarang,Limbang,98700,Sarawak
55120,Kampung Batu Berawan,Limbang,98700,Sarawak
55121,Kampung Batu Danau,Limbang,98700,Sarawak
55122,Kampung Batu Kerang,Limbang,98700,Sarawak
55123,Kampung Batu Kerang,Limbang,98700,Sarawak
55124,Kampung Belading,Limbang,98700,Sarawak
55125,Kampung Belimbing,Limbang,98700,Sarawak
55126,Kampung Benuas,Limbang,98700,Sarawak
55127,Kampung Bidang,Limbang,98700,Sarawak
55128,Kampung Binjai,Limbang,98700,Sarawak
55129,Kampung Buang Siol,Limbang,98700,Sarawak
55130,Kampung Buangabai,Limbang,98700,Sarawak
55131,Kampung Bukit Kota,Limbang,98700,Sarawak
55132,Kampung Bukit Luba,Limbang,98700,Sarawak
55133,Kampung Buluh Balui,Limbang,98700,Sarawak
55134,Kampung Bumbun,Limbang,98700,Sarawak
55135,Kampung Bunga Raya,Limbang,98700,Sarawak
55136,Kampung Cempaka,Limbang,98700,Sarawak
55137,Kampung Gadong,Limbang,98700,Sarawak
55138,Kampung Gumaya,Limbang,98700,Sarawak
55139,Kampung Imok,Limbang,98700,Sarawak
55140,Kampung Indok,Limbang,98700,Sarawak
55141,Kampung Ipai,Limbang,98700,Sarawak
55142,Kampung Kelapa Mawar,Limbang,98700,Sarawak
55143,Kampung Kuala Awang,Limbang,98700,Sarawak
55144,Kampung Lembuak,Limbang,98700,Sarawak
55145,Kampung Limpaki,Limbang,98700,Sarawak
55146,Kampung Limpaong,Limbang,98700,Sarawak
55147,Kampung Lubok Bidai,Limbang,98700,Sarawak
55148,Kampung Lubok Lasa,Limbang,98700,Sarawak
55149,Kampung Lubok Pangie,Limbang,98700,Sarawak
55150,Kampung Lubok Piasau,Limbang,98700,Sarawak
55151,Kampung Malagangai,Limbang,98700,Sarawak
55152,Kampung Masjid,Limbang,98700,Sarawak
55153,Kampung Medait,Limbang,98700,Sarawak
55154,Kampung Mengatai,Limbang,98700,Sarawak
55155,Kampung Merasan,Limbang,98700,Sarawak
55156,Kampung Meritam,Limbang,98700,Sarawak
55157,Kampung Nauran,Limbang,98700,Sarawak
55158,Kampung Pabahanan,Limbang,98700,Sarawak
55159,Kampung Pahlawan,Limbang,98700,Sarawak
55160,Kampung Pandak,Limbang,98700,Sarawak
55161,Kampung Patiambun,Limbang,98700,Sarawak
55162,Kampung Paya Mengeliong,Limbang,98700,Sarawak
55163,Kampung Pekan Gurah,Limbang,98700,Sarawak
55164,Kampung Pekan Jawa,Limbang,98700,Sarawak
55165,Kampung Pekan Madang,Limbang,98700,Sarawak
55166,Kampung Pelita (LCDA),Limbang,98700,Sarawak
55167,Kampung Pemukat,Limbang,98700,Sarawak
55168,Kampung Penapak,Limbang,98700,Sarawak
55169,Kampung Pendam,Limbang,98700,Sarawak
55170,Kampung Petiambun,Limbang,98700,Sarawak
55171,Kampung Pundut,Limbang,98700,Sarawak
55172,Kampung Runggu,Limbang,98700,Sarawak
55173,Kampung Sangkar,Limbang,98700,Sarawak
55174,Kampung Sayong,Limbang,98700,Sarawak
55175,Kampung Sebukang,Limbang,98700,Sarawak
55176,Kampung Sembiling,Limbang,98700,Sarawak
55177,Kampung Sigantang,Limbang,98700,Sarawak
55178,Kampung Sungai Poyan,Limbang,98700,Sarawak
55179,Kampung Tababang,Limbang,98700,Sarawak
55180,Kampung Tabahan,Limbang,98700,Sarawak
55181,Kampung Tanjong,Limbang,98700,Sarawak
55182,Kampung Tanjong Darat,Limbang,98700,Sarawak
55183,Kampung Tanjong Rimau,Limbang,98700,Sarawak
55184,Kampung Tanjong Ungar,Limbang,98700,Sarawak
55185,Kampung Tedungan,Limbang,98700,Sarawak
55186,Kampung Telabak,Limbang,98700,Sarawak
55187,Kampung Temiang,Limbang,98700,Sarawak
55188,Kampung Tendungan,Limbang,98700,Sarawak
55189,Kampung Tendungan,Limbang,98700,Sarawak
55190,Kampung Tuna,Limbang,98700,Sarawak
55191,Kampung Ukong,Limbang,98700,Sarawak
55192,Kampung Ulak,Limbang,98700,Sarawak
55193,Kampung Uma Bawang,Limbang,98700,Sarawak
55194,Kubong,Limbang,98700,Sarawak
55195,Limbang,Limbang,98700,Sarawak
55196,Pandaruan,Limbang,98700,Sarawak
55197,Penganan,Limbang,98700,Sarawak
55198,Taman Batu Biah,Limbang,98700,Sarawak
55199,Taman Batu Keramat Jalan Kubong,Limbang,98700,Sarawak
55200,Taman Bunga Simpor Jalan Pekeliling,Limbang,98700,Sarawak
55201,Taman Cahaya,Limbang,98700,Sarawak
55202,Taman Desa Pabahanan,Limbang,98700,Sarawak
55203,Taman Haji Mohidin Jalan Pandaruan,Limbang,98700,Sarawak
55204,Taman Happy Jalan Kubong,Limbang,98700,Sarawak
55205,Taman Hen Yii Jalan Batu Biah,Limbang,98700,Sarawak
55206,Taman Indah Jalan Pekeliling,Limbang,98700,Sarawak
55207,Taman International Jalan Pandaruan,Limbang,98700,Sarawak
55208,Taman Jayitek,Limbang,98700,Sarawak
55209,Taman Kaban Jalan Kubong,Limbang,98700,Sarawak
55210,Taman Lik Hin Jalan Pekeliling,Limbang,98700,Sarawak
55211,Taman Lucky Jalan Kubong,Limbang,98700,Sarawak
55212,Taman Ming Hock Jalan Batu Biah,Limbang,98700,Sarawak
55213,Taman Nyuk Lian,Limbang,98700,Sarawak
55214,Taman Pertama Jalan Kubong,Limbang,98700,Sarawak
55215,Taman Piramid Jalan Kubong,Limbang,98700,Sarawak
55216,Taman Poyan Jaya Jalan Kubong,Limbang,98700,Sarawak
55217,Taman Pulo Bunga Jalan Kubong,Limbang,98700,Sarawak
55218,Taman Riverway Park Jalan Kubong,Limbang,98700,Sarawak
55219,Taman Sentosa,Limbang,98700,Sarawak
55220,Taman St. Edmund Jalan Kubong,Limbang,98700,Sarawak
55221,Taman Star Jalan Kubong,Limbang,98700,Sarawak
55222,Taman Sungai Kaban Jalan Kubong,Limbang,98700,Sarawak
55223,Taman Tasek Mas Jalan Kubong,Limbang,98700,Sarawak
55224,Ukong,Limbang,98700,Sarawak
55225,Nanga Medamit,Nanga Medamit,98750,Sarawak
55226,Kampung Baru,Sundar,98800,Sarawak
55227,Sundar,Sundar,98800,Sarawak
55228,Kampung Aru,Sundar,98800,Sarawak
55229,Kampung Awat-Awat,Sundar,98800,Sarawak
55230,Awat-Awat,Lawas,98850,Sarawak
55231,Ba Kelalan,Lawas,98850,Sarawak
55232,Belakang Kedai,Lawas,98850,Sarawak
55233,Kampung Air Terjun,Lawas,98850,Sarawak
55234,Kampung Batu Dua,Lawas,98850,Sarawak
55235,Kampung Batu Tiga,Lawas,98850,Sarawak
55236,Kampung Belangsat,Lawas,98850,Sarawak
55237,Kampung Belimbing,Lawas,98850,Sarawak
55238,Kampung Datu,Lawas,98850,Sarawak
55239,Kampung Empittied,Lawas,98850,Sarawak
55240,Kampung Long Sebangang,Lawas,98850,Sarawak
55241,Kampung Masjid,Lawas,98850,Sarawak
55242,Kampung Merapok,Lawas,98850,Sarawak
55243,Kampung Nor Islam,Lawas,98850,Sarawak
55244,Kampung Pangi,Lawas,98850,Sarawak
55245,Kampung Pemukat,Lawas,98850,Sarawak
55246,Kampung Punang,Lawas,98850,Sarawak
55247,Kampung Sebangan Lawas,Lawas,98850,Sarawak
55248,Kampung Sesco,Lawas,98850,Sarawak
55249,Kampung Tanjong Batu,Lawas,98850,Sarawak
55250,Kampung Temanggis,Lawas,98850,Sarawak
55251,Lawas,Lawas,98850,Sarawak
55252,Long Semadoh,Lawas,98850,Sarawak
55253,Long Sukang,Lawas,98850,Sarawak
55254,Sungai Bangat,Lawas,98850,Sarawak
55255,Sungai Berlipat,Lawas,98850,Sarawak
55256,Sungai Seloating,Lawas,98850,Sarawak
55257,Trusan,Lawas,98850,Sarawak
55258,Tuaran,Lawas,98850,Sarawak
