,Location,Post_Office,Postcode,State
40723,Taman Sri Gading,Mantin,71700,Negeri_Sembilan
40724,Taman Murni,Mantin,71700,Negeri_Sembilan
40725,Laman Suria ,Mantin,71700,Negeri_Sembilan
40726,Taman Nada Alam,Mantin,71700,Negeri_Sembilan
40727,Kawasan Perindustrian Ringan Mantin,Mantin,71700,Negeri_Sembilan
40728,Bandar Baru Mantin,Mantin,71700,Negeri_Sembilan
40729,Broga,Mantin,71750,Negeri_Sembilan
40730,Jalan Klana Jaya 1 - 5,Mantin,71750,Negeri_Sembilan
40731,Kampung Baru Broga,Mantin,71750,Negeri_Sembilan
40732,Kampung Baru Lenggeng,Mantin,71750,Negeri_Sembilan
40733,Kampung Baru Ulu Beranang,Mantin,71750,Negeri_Sembilan
40734,Kampung Batu 18,Mantin,71750,Negeri_Sembilan
40735,Kampung Chelogeh,Mantin,71750,Negeri_Sembilan
40736,Kampung Daching Hilir,Mantin,71750,Negeri_Sembilan
40737,Kampung Daching Hulu,Mantin,71750,Negeri_Sembilan
40738,Kampung Daching Tengah,Mantin,71750,Negeri_Sembilan
40739,Kampung Jelatok,Mantin,71750,Negeri_Sembilan
40740,Kampung Jelebu,Mantin,71750,Negeri_Sembilan
40741,Kampung Jeram Kedah,Mantin,71750,Negeri_Sembilan
40742,Kampung Kapal,Mantin,71750,Negeri_Sembilan
40743,Kampung Katub,Mantin,71750,Negeri_Sembilan
40744,Kampung Lombong Jerneh,Mantin,71750,Negeri_Sembilan
40745,Kampung Masjid,Mantin,71750,Negeri_Sembilan
40746,Kampung Mendom,Mantin,71750,Negeri_Sembilan
40747,Kampung Pendekar Raja,Mantin,71750,Negeri_Sembilan
40748,Kampung Sompo,Mantin,71750,Negeri_Sembilan
40749,Kampung Sungai Bioh,Mantin,71750,Negeri_Sembilan
40750,Kampung Sungai Bunga,Mantin,71750,Negeri_Sembilan
40751,Kampung Sungai Jai,Mantin,71750,Negeri_Sembilan
40752,Kampung Sungai Machang Hilir,Mantin,71750,Negeri_Sembilan
40753,Kampung Sungai Machang Ulu,Mantin,71750,Negeri_Sembilan
40754,Kampung Tarun,Mantin,71750,Negeri_Sembilan
40755,Kampung Tegor,Mantin,71750,Negeri_Sembilan
40756,Kampung Tengah,Mantin,71750,Negeri_Sembilan
40757,Kampung Ulu Beranang,Mantin,71750,Negeri_Sembilan
40758,Ladang Lenggeng,Mantin,71750,Negeri_Sembilan
40759,Ladang Sungai Beranang,Mantin,71750,Negeri_Sembilan
40760,Lenggeng,Mantin,71750,Negeri_Sembilan
40761,Lorong Klana Jaya 3/1,Mantin,71750,Negeri_Sembilan
40762,Rawa Hilir,Mantin,71750,Negeri_Sembilan
40763,Rawa Ulu,Mantin,71750,Negeri_Sembilan
40764,Rumah Rakyat Lenggeng,Mantin,71750,Negeri_Sembilan
40765,Rumah Rakyat Ulu Beranang,Mantin,71750,Negeri_Sembilan
40766,Sungai Petai,Mantin,71750,Negeri_Sembilan
40767,Taman Broga,Mantin,71750,Negeri_Sembilan
40768,Taman Desa Klana Lenggeng,Mantin,71750,Negeri_Sembilan
40769,Taman Kelana Jaya,Mantin,71750,Negeri_Sembilan
40770,Taman Melati,Mantin,71750,Negeri_Sembilan
40771,Taman Ulu Beranang,Mantin,71750,Negeri_Sembilan
40772,Ulu Beranang,Mantin,71750,Negeri_Sembilan
40773,Taman Kenari,Mantin,71750,Negeri_Sembilan
40774,Bandar Tasik Senangin,Mantin,71750,Negeri_Sembilan
40775,Lenggeng - Beg berkunci,Mantin,71759,Negeri_Sembilan
40776,Bandar Baru Enstek,Bandar Enstek,71760,Negeri_Sembilan
40777,Jalan Cendrawasih 1 - 2,Bandar Enstek,71760,Negeri_Sembilan
40778,"Jalan Jentayu, Lengkuk 1-9",Bandar Enstek,71760,Negeri_Sembilan
40779,Kampung LB Johnson,Bandar Enstek,71760,Negeri_Sembilan
40780,Kampung LBJ (Felda),Bandar Enstek,71760,Negeri_Sembilan
40781,Taman Ekar Matahari,Bandar Enstek,71760,Negeri_Sembilan
40782,Taman Seri Labu,Bandar Enstek,71760,Negeri_Sembilan
40783,Epson College,Bandar Enstek,71760,Negeri_Sembilan
40784,Taman Timur Enstek,Bandar Enstek,71760,Negeri_Sembilan
40785,Kompleks Pendidikan Bandar Enstek,Bandar Enstek,71760,Negeri_Sembilan
40786,Institut Latihan Universiti Teknologi Mara (UiTM),Bandar Enstek,71760,Negeri_Sembilan
40787,Jalan Timur 1/2,Bandar Enstek,71760,Negeri_Sembilan
40788,Taman Jentayu,Bandar Enstek,71760,Negeri_Sembilan
40789,Taman Mahawangsa,Bandar Enstek,71760,Negeri_Sembilan
40790,Bandar Enstek,Bandar Enstek,71760,Negeri_Sembilan
40791,Bandar Warisan Puteri,Seremban,71770,Negeri_Sembilan
40792,Kampung Baru Pantai,Seremban,71770,Negeri_Sembilan
40793,Kampung Batu 4 (Jalan Jelebu),Seremban,71770,Negeri_Sembilan
40794,Kampung Berembun,Seremban,71770,Negeri_Sembilan
40795,Kampung Pantai,Seremban,71770,Negeri_Sembilan
40796,Ladang Pantai,Seremban,71770,Negeri_Sembilan
40797,Pantai,Seremban,71770,Negeri_Sembilan
40798,Pantai Estate,Seremban,71770,Negeri_Sembilan
40799,Rumah Murah Km 5 Jalan Jelebu,Seremban,71770,Negeri_Sembilan
40800,Rumah Rakyat Pantai,Seremban,71770,Negeri_Sembilan
40801,Taman Desa Permai Pantai,Seremban,71770,Negeri_Sembilan
40802,Taman Kayu Manis,Seremban,71770,Negeri_Sembilan
40803,Taman Perwira,Seremban,71770,Negeri_Sembilan
40804,Zon Perindustrian Arab-Malaysian,Nilai,71800,Negeri_Sembilan
40805,Taman Desa Indah,Nilai,71800,Negeri_Sembilan
40806,Taman Desa Kasia,Nilai,71800,Negeri_Sembilan
40807,Taman Desa Kolej,Nilai,71800,Negeri_Sembilan
40808,Taman Desa Melati,Nilai,71800,Negeri_Sembilan
40809,Taman Desa Ria 2,Nilai,71800,Negeri_Sembilan
40810,Dusun Labu Valley,Nilai,71800,Negeri_Sembilan
40811,Kampung Atap,Nilai,71800,Negeri_Sembilan
40812,Kampung Baru Nilai,Nilai,71800,Negeri_Sembilan
40813,Kampung Belakang Pekan,Nilai,71800,Negeri_Sembilan
40814,Kampung Bukit Kadir,Nilai,71800,Negeri_Sembilan
40815,Kampung Chelet,Nilai,71800,Negeri_Sembilan
40816,Kampung Haji,Nilai,71800,Negeri_Sembilan
40817,Kampung Jijan,Nilai,71800,Negeri_Sembilan
40818,Kampung Jijan Hilir,Nilai,71800,Negeri_Sembilan
40819,Kampung Jijan Ulu,Nilai,71800,Negeri_Sembilan
40820,Kampung Kondok,Nilai,71800,Negeri_Sembilan
40821,Kampung Kubang,Nilai,71800,Negeri_Sembilan
40822,Kampung Muhammad Sultan,Nilai,71800,Negeri_Sembilan
40823,Kampung Orang Asli,Nilai,71800,Negeri_Sembilan
40824,Simpang Tiga,Nilai,71800,Negeri_Sembilan
40825,Kampung Stesyen,Nilai,71800,Negeri_Sembilan
40826,Kampung Sungai Labu,Nilai,71800,Negeri_Sembilan
40827,Kampung Sungai Mahang,Nilai,71800,Negeri_Sembilan
40828,Kampung Sungai Sekah,Nilai,71800,Negeri_Sembilan
40829,Kampung Tanjong,Nilai,71800,Negeri_Sembilan
40830,Kasturi Hight,Nilai,71800,Negeri_Sembilan
40831,Kawasan Perindustrian Nilai,Nilai,71800,Negeri_Sembilan
40832,Kuarters KLIA,Nilai,71800,Negeri_Sembilan
40833,Ladang Bute,Nilai,71800,Negeri_Sembilan
40834,Ladang Cairo,Nilai,71800,Negeri_Sembilan
40835,Ladang Hamilton,Nilai,71800,Negeri_Sembilan
40836,Ladang Jenderam,Nilai,71800,Negeri_Sembilan
40837,Ladang Kubang,Nilai,71800,Negeri_Sembilan
40838,Ladang Labu Baru,Nilai,71800,Negeri_Sembilan
40839,Ladang Sungai Mahang,Nilai,71800,Negeri_Sembilan
40840,Ladang Sungai Sekah,Nilai,71800,Negeri_Sembilan
40841,Lembah Dusun Labu,Nilai,71800,Negeri_Sembilan
40842,Nilai,Nilai,71800,Negeri_Sembilan
40843,Nilai 2,Nilai,71800,Negeri_Sembilan
40844,Nilai 3,Nilai,71800,Negeri_Sembilan
40845,Nilai Spring,Nilai,71800,Negeri_Sembilan
40846,Planters Heaven,Nilai,71800,Negeri_Sembilan
40847,Simpang Tiga,Nilai,71800,Negeri_Sembilan
40848,Taman Desa Anggerik,Nilai,71800,Negeri_Sembilan
40849,Taman Bakawali,Nilai,71800,Negeri_Sembilan
40850,Taman Ban Aik,Nilai,71800,Negeri_Sembilan
40851,Taman Casuarina,Nilai,71800,Negeri_Sembilan
40852,Taman Desa Cempaka,Nilai,71800,Negeri_Sembilan
40853,Taman Desa Cempaka Puri,Nilai,71800,Negeri_Sembilan
40854,Taman Desa Jasmin,Nilai,71800,Negeri_Sembilan
40855,Taman Desa Jati,Nilai,71800,Negeri_Sembilan
40856,Taman Desa Palma,Nilai,71800,Negeri_Sembilan
40857,Taman Desa Ria,Nilai,71800,Negeri_Sembilan
40858,Taman Impiana,Nilai,71800,Negeri_Sembilan
40859,Taman Abdul Karim,Nilai,71800,Negeri_Sembilan
40860,Taman Kota Sri Mas,Nilai,71800,Negeri_Sembilan
40861,Taman Nilai,Nilai,71800,Negeri_Sembilan
40862,Taman Nilai Perdana,Nilai,71800,Negeri_Sembilan
40863,Taman Rose Merah,Nilai,71800,Negeri_Sembilan
40864,Taman Santalia,Nilai,71800,Negeri_Sembilan
40865,Taman Semarak,Nilai,71800,Negeri_Sembilan
40866,Pusat Perniagaan Desa Kolej,Niai,71800,Negeri_Sembilan
40867,Arab Malaysian Industrial Park,Nilai,71800,Negeri_Sembilan
40868,Kampung Tanjung,Nilai,71800,Negeri_Sembilan
40869,Impiana Villa,Nilai,71800,Negeri_Sembilan
40870,Taman Amra,Nilai,71800,Negeri_Sembilan
40871,Jalan Desa Kasia 2/1A,Nilai,71800,Negeri_Sembilan
40872,Taman Desa Mayang Sari,Nilai,71800,Negeri_Sembilan
40873,Laman Azalea,Nilai,71800,Negeri_Sembilan
40874,Bukit Citra Residensi,Nilai,71800,Negeri_Sembilan
40875,Taman Bucida Hijauan,Nilai,71800,Negeri_Sembilan
40876,Laman Galla,Nilai,71800,Negeri_Sembilan
40877,Laman Universiti,Nilai,71800,Negeri_Sembilan
40878,Nilai Spring Villas,Nilai,71800,Negeri_Sembilan
40879,Pusat Perniagaan Wira,Nilai,71800,Negeri_Sembilan
40880,Kawasan Perniagaan Suria,Nilai,71800,Negeri_Sembilan
40881,Taman Desa Seringin,Nilai,71800,Negeri_Sembilan
40882,Taman Rimbun Kasia,Nilai,71800,Negeri_Sembilan
40883,Nilai Impian,Nilai,71800,Negeri_Sembilan
40884,Desa Cempaka,Nilai,71800,Negeri_Sembilan
40885,Laman Alamanda,Nilai,71800,Negeri_Sembilan
40886,Taman Yadin Impiana,Nilai,71800,Negeri_Sembilan
40887,Laman Delfina,Nilai,71800,Negeri_Sembilan
40888,Laman Komersial Areca,Nilai,71800,Negeri_Sembilan
40889,Taman Iris,Nilai,71800,Negeri_Sembilan
40890,Taman Desa Hijauan,Nilai,71800,Negeri_Sembilan
40891,Desa Anggerik,Nilai,71800,Negeri_Sembilan
40892,Laman Alocasia,Nilai,71800,Negeri_Sembilan
40893,Laman Angsoka,Nilai,71800,Negeri_Sembilan
40894,Laman Sakura,Nilai ,71800,Negeri_Sembilan
40895,Laman Remenia,Nilai,71800,Negeri_Sembilan
40896,Laman Lantana,Nilai,71800,Negeri_Sembilan
40897,Laman Bakawali,Nilai,71800,Negeri_Sembilan
40898,Putra Point,Nilai,71800,Negeri_Sembilan
40899,Kota Seriemas,Nilai,71800,Negeri_Sembilan
40900,Taman Bukit Citra,Nilai,71800,Negeri_Sembilan
40901,Kawasan Perindustrian Nilai Utama,Nilai,71800,Negeri_Sembilan
40902,Laman Cempaka,Nilai,71800,Negeri_Sembilan
40903,Laman Seroja,Nilai,71800,Negeri_Sembilan
40904,Taman Desa Cempaka 2,Nilai ,71800,Negeri_Sembilan
40905,Laman Orkid,Nilai,71800,Negeri_Sembilan
40906,Nilai - Peti surat,Nilai,71807,Negeri_Sembilan
40907,Nilai - Beg berkunci,Nilai,71809,Negeri_Sembilan
40908,Labu - Peti surat,Labu,71907,Negeri_Sembilan
40909,Labu - Beg berkunci,Labu,71909,Negeri_Sembilan
40910,Kampung Gadong S/C,Labu,71900,Negeri_Sembilan
40911,Jerengkang,Labu,71900,Negeri_Sembilan
40912,Jerengkang Darat,Labu,71900,Negeri_Sembilan
40913,Kampung Baru Batu 8,Labu,71900,Negeri_Sembilan
40914,Kampung Baru Cina,Labu,71900,Negeri_Sembilan
40915,Kampung Batu 5 1/2,Labu,71900,Negeri_Sembilan
40916,Kampung Bukit Buak,Labu,71900,Negeri_Sembilan
40917,Kampung Gadong Jaya,Labu,71900,Negeri_Sembilan
40918,Kampung Gadong Lama,Labu,71900,Negeri_Sembilan
40919,Kampung Jawa,Labu,71900,Negeri_Sembilan
40920,Kampung Jerangkang,Labu,71900,Negeri_Sembilan
40921,Kampung Kering,Labu,71900,Negeri_Sembilan
40922,Kampung Kilang Padi,Labu,71900,Negeri_Sembilan
40923,Kampung Labu Hilir,Labu,71900,Negeri_Sembilan
40924,Kampung Lambar,Labu,71900,Negeri_Sembilan
40925,Kampung Masjid Lama,Labu,71900,Negeri_Sembilan
40926,Kampung Merbah Condong,Labu,71900,Negeri_Sembilan
40927,Kampung Pasir Puteh,Labu,71900,Negeri_Sembilan
40928,Kampung Pelebar,Labu,71900,Negeri_Sembilan
40929,Kampung Pelenggong,Labu,71900,Negeri_Sembilan
40930,Kampung Pelenggong Tengah,Labu,71900,Negeri_Sembilan
40931,Kampung Pulau Labu,Labu,71900,Negeri_Sembilan
40932,Kampung Sekolah Lama,Labu,71900,Negeri_Sembilan
40933,Kampung Seri,Labu,71900,Negeri_Sembilan
40934,Kampung Tekir,Labu,71900,Negeri_Sembilan
40935,Kampung Tengah,Labu,71900,Negeri_Sembilan
40936,Kampung Tiroi,Labu,71900,Negeri_Sembilan
40937,Kampung Labu,Labu,71900,Negeri_Sembilan
40938,Labu Batu 8,Labu,71900,Negeri_Sembilan
40939,Ladang Lembah Labu,Labu,71900,Negeri_Sembilan
40940,Ladang Pasala,Labu,71900,Negeri_Sembilan
40941,Rumah Rakyat Batu 13,Labu,71900,Negeri_Sembilan
40942,Rumah Rakyat Batu 7,Labu,71900,Negeri_Sembilan
40943,Taman Dato Shahardin,Labu,71900,Negeri_Sembilan
40944,Taman Gadong Jaya,Labu,71900,Negeri_Sembilan
40945,Taman Orchid,Labu,71900,Negeri_Sembilan
40946,Taman Tiroi Batu 6,Labu,71900,Negeri_Sembilan
40947,Tebing Tinggi,Labu,71900,Negeri_Sembilan
40948,Taman Gadong Indah,Labu,71900,Negeri_Sembilan
40949,Taman Pinggiran Markisa,Labu,71900,Negeri_Sembilan
40950,Pusat Perniagaan Gadong,Labu,71900,Negeri_Sembilan
40951,Taman Cermai Impian,Labu,71900,Negeri_Sembilan
40952,Bukit Ara Perdana,Labu,71900,Negeri_Sembilan
40953,Taman Sri Rambai,Labu,71900,Negeri_Sembilan
40954,Jalan Koperasi Labu 1,Labu,71900,Negeri_Sembilan
40955,Taman Sendayan Indah,Seremban,71950,Negeri_Sembilan
40956,Kampung Jimah Baru,Seremban,71950,Negeri_Sembilan
40957,Kampung Jimah Lama,Seremban,71950,Negeri_Sembilan
40958,Bandar Sri Sendayan (Felda),Seremban,71950,Negeri_Sembilan
40959,Felda Sendayan,Seremban,71950,Negeri_Sembilan
40960,Jalan Bukit Sendayan,Seremban,71950,Negeri_Sembilan
40961,Kip Sentral,Seremban,71950,Negeri_Sembilan
40962,Taman Suriaman 1,Seremban,71950,Negeri_Sembilan
40963,Taman Hijayu,Seremban,71950,Negeri_Sembilan
40964,Pusat Dagangan Sendayan,Seremban,71950,Negeri_Sembilan
40965,Kawasan Perindustrian Sendayan Techvalley,Seremban,71950,Negeri_Sembilan
40966,Taman Nusari Aman 2,Seremban,71950,Negeri_Sembilan
40967,Taman Nusari Aman 3,Seremban,71950,Negeri_Sembilan
40968,Taman Metro Sendayan,Seremban,71950,Negeri_Sembilan
40969,Taman Nusari Bayu,Seremban,71950,Negeri_Sembilan
40970,Kampung Bukit Pelandok,Port Dickson,71960,Negeri_Sembilan
40971,Kampung Chuah,Port Dickson,71960,Negeri_Sembilan
40972,Kampung Bakar Arang,Port Dickson,71960,Negeri_Sembilan
40973,Kampung Baru Sungai Nipah,Port Dickson,71960,Negeri_Sembilan
40974,Kampung Baru Tanah Merah Site C,Port Dickson,71960,Negeri_Sembilan
40975,Kampung Bukit Melintang,Port Dickson,71960,Negeri_Sembilan
40976,Kampung Cina Bukit Pelandok,Port Dickson,71960,Negeri_Sembilan
40977,Kampung Cina Chuah,Port Dickson,71960,Negeri_Sembilan
40978,Kampung India,Port Dickson,71960,Negeri_Sembilan
40979,Kampung Jangging,Port Dickson,71960,Negeri_Sembilan
40980,Kampung Jawa Bukit Pelandok,Port Dickson,71960,Negeri_Sembilan
40981,Kampung Melayu (Chuah),Port Dickson,71960,Negeri_Sembilan
40982,Kampung Pacitan,Port Dickson,71960,Negeri_Sembilan
40983,Kampung Pantai Chuah,Port Dickson,71960,Negeri_Sembilan
40984,Kampung Sawah,Port Dickson,71960,Negeri_Sembilan
40985,Kampung Sungai Rambai (Chuah),Port Dickson,71960,Negeri_Sembilan
40986,Kampung Yap Ah Peng,Port Dickson,71960,Negeri_Sembilan
40987,Kuala Lukut (Chuah),Port Dickson,71960,Negeri_Sembilan
40988,Ladang New Langka,Port Dickson,71960,Negeri_Sembilan
40989,Sungai Nipah Chuah,Port Dickson,71960,Negeri_Sembilan
40990,Taman Bukit Pelandok,Port Dickson,71960,Negeri_Sembilan
40991,Tanah Merah Site C,Port Dickson,71960,Negeri_Sembilan
40992,Taman Jimah Raya,Port Dickson,71960,Negeri_Sembilan
40993,Kuala Pilah - Peti surat,Kuala Pilah,72007,Negeri_Sembilan
40994,Kampung Batang Pilah,Kuala Pilah,72000,Negeri_Sembilan
40995,Kampung Batu Meraong,Kuala Pilah,72000,Negeri_Sembilan
40996,Kampung Bemban,Kuala Pilah,72000,Negeri_Sembilan
40997,Kampung Beting,Kuala Pilah,72000,Negeri_Sembilan
40998,Kampung Acheh,Kuala Pilah,72000,Negeri_Sembilan
40999,Kampung Batu 26 (Jalan Bahau),Kuala Pilah,72000,Negeri_Sembilan
41000,Kampung Batu 30,Kuala Pilah,72000,Negeri_Sembilan
41001,Kampung Batu 46,Kuala Pilah,72000,Negeri_Sembilan
41002,Kampung Bukit,Kuala Pilah,72000,Negeri_Sembilan
41003,Kampung Bukit Temensu,Kuala Pilah,72000,Negeri_Sembilan
41004,Kampung Cheriau,Kuala Pilah,72000,Negeri_Sembilan
41005,Kampung Dioh Besar,Kuala Pilah,72000,Negeri_Sembilan
41006,Kampung Dioh Kecil,Kuala Pilah,72000,Negeri_Sembilan
41007,Kampung Gachong,Kuala Pilah,72000,Negeri_Sembilan
41008,Kampung Gemuruh,Kuala Pilah,72000,Negeri_Sembilan
41009,Kampung Gentam,Kuala Pilah,72000,Negeri_Sembilan
41010,Kampung Jawa,Kuala Pilah,72000,Negeri_Sembilan
41011,Kampung Jemapoh Tengah,Kuala Pilah,72000,Negeri_Sembilan
41012,Kampung Juasseh Tengah,Kuala Pilah,72000,Negeri_Sembilan
41013,Kampung Kuala Dioh,Kuala Pilah,72000,Negeri_Sembilan
41014,Kampung Kuala Sungai Dua,Kuala Pilah,72000,Negeri_Sembilan
41015,Kampung Kuala Sungkak,Kuala Pilah,72000,Negeri_Sembilan
41016,Kampung Lanjut Mati,Kuala Pilah,72000,Negeri_Sembilan
41017,Kampung Melang,Kuala Pilah,72000,Negeri_Sembilan
41018,Kampung Parit (Km 37),Kuala Pilah,72000,Negeri_Sembilan
41019,Kampung Pasir Ambor,Kuala Pilah,72000,Negeri_Sembilan
41020,Kampung Pelangai Hilir,Kuala Pilah,72000,Negeri_Sembilan
41021,Kampung Pelangai Ulu,Kuala Pilah,72000,Negeri_Sembilan
41022,Kampung Peraku,Kuala Pilah,72000,Negeri_Sembilan
41023,Kampung Perigi Jernih,Kuala Pilah,72000,Negeri_Sembilan
41024,Kampung Pilah Tengah,Kuala Pilah,72000,Negeri_Sembilan
41025,Kampung Pulau Pandan,Kuala Pilah,72000,Negeri_Sembilan
41026,Kampung Sawah Lebar,Kuala Pilah,72000,Negeri_Sembilan
41027,Kampung Sungai Dua Besar,Kuala Pilah,72000,Negeri_Sembilan
41028,Kampung Sungai Dua Kechil,Kuala Pilah,72000,Negeri_Sembilan
41029,Kampung Sungai Tawang,Kuala Pilah,72000,Negeri_Sembilan
41030,Kampung Telok,Kuala Pilah,72000,Negeri_Sembilan
41031,Kampung Terap,Kuala Pilah,72000,Negeri_Sembilan
41032,Kuala Pilah,Kuala Pilah,72000,Negeri_Sembilan
41033,Ladang Kuala Pilah,Kuala Pilah,72000,Negeri_Sembilan
41034,Kampung Parit Tinggi,Kuala Pilah,72000,Negeri_Sembilan
41035,Pekan Lama,Kuala Pilah,72000,Negeri_Sembilan
41036,Kampung Pelangai,Kuala Pilah,72000,Negeri_Sembilan
41037,Rumah Rakyat Batu 46,Kuala Pilah,72000,Negeri_Sembilan
41038,Rumah Rakyat Pelangai,Kuala Pilah,72000,Negeri_Sembilan
41039,Rumah Rakyat Selaru,Kuala Pilah,72000,Negeri_Sembilan
41040,Rumah Rakyat Senaling,Kuala Pilah,72000,Negeri_Sembilan
41041,Seberang Ampang Batu,Kuala Pilah,72000,Negeri_Sembilan
41042,Kampung Senaling,Kuala Pilah,72000,Negeri_Sembilan
41043,Kampung Sungkak,Kuala Pilah,72000,Negeri_Sembilan
41044,Kampung Sungkak Pinggir,Kuala Pilah,72000,Negeri_Sembilan
41045,Taman Ampang Tinggi,Kuala Pilah,72000,Negeri_Sembilan
41046,Taman Angkasa Jaya,Kuala Pilah,72000,Negeri_Sembilan
41047,Taman Bahagia Delima,Kuala Pilah,72000,Negeri_Sembilan
41048,Taman Bukit Intan,Kuala Pilah,72000,Negeri_Sembilan
41049,Taman Bukit Mutiara,Kuala Pilah,72000,Negeri_Sembilan
41050,Taman Chin Joo,Kuala Pilah,72000,Negeri_Sembilan
41051,Taman Cita Jaya,Kuala Pilah,72000,Negeri_Sembilan
41052,Taman Damai,Kuala Pilah,72000,Negeri_Sembilan
41053,Taman Desa Aman,Kuala Pilah,72000,Negeri_Sembilan
41054,Taman Desa Melang,Kuala Pilah,72000,Negeri_Sembilan
41055,Taman Desa Permai Selaru,Kuala Pilah,72000,Negeri_Sembilan
41056,Taman Dioh,Kuala Pilah,72000,Negeri_Sembilan
41057,Taman Fatimah,Kuala Pilah,72000,Negeri_Sembilan
41058,Taman Gemilang,Kuala Pilah,72000,Negeri_Sembilan
41059,Taman Hang Guan,Kuala Pilah,72000,Negeri_Sembilan
41060,Taman Impian,Kuala Pilah,72000,Negeri_Sembilan
41061,Taman Impian Utama,Kuala Pilah,72000,Negeri_Sembilan
41062,Taman Kuala Pilah,Kuala Pilah,72000,Negeri_Sembilan
41063,Taman Maasof,Kuala Pilah,72000,Negeri_Sembilan
41064,Taman Nesa,Kuala Pilah,72000,Negeri_Sembilan
41065,Taman Pelangi,Kuala Pilah,72000,Negeri_Sembilan
41066,Taman Permai,Kuala Pilah,72000,Negeri_Sembilan
41067,Taman Perpaduan Height,Kuala Pilah,72000,Negeri_Sembilan
41068,Taman Pilah Jaya,Kuala Pilah,72000,Negeri_Sembilan
41069,Taman Bukit Pilah Perdana,Kuala Pilah,72000,Negeri_Sembilan
41070,Taman Rasa Sayang,Kuala Pilah,72000,Negeri_Sembilan
41071,Taman Rasa Sayang Selaru,Kuala Pilah,72000,Negeri_Sembilan
41072,Taman Selasih,Kuala Pilah,72000,Negeri_Sembilan
41073,Taman Senaling,Kuala Pilah,72000,Negeri_Sembilan
41074,Taman Sentosa,Kuala Pilah,72000,Negeri_Sembilan
41075,Taman Sima,Kuala Pilah,72000,Negeri_Sembilan
41076,Taman Suria,Kuala Pilah,72000,Negeri_Sembilan
41077,Taman Suria Dioh,Kuala Pilah,72000,Negeri_Sembilan
41078,Taman Waja,Kuala Pilah,72000,Negeri_Sembilan
41079,Taman Wira,Kuala Pilah,72000,Negeri_Sembilan
41080,Kampung Tanah Melintang,Kuala Pilah,72000,Negeri_Sembilan
41081,Kampung Tanjung Jati,Kuala Pilah,72000,Negeri_Sembilan
41082,Kampung Tebat Kering,Kuala Pilah,72000,Negeri_Sembilan
41083,Kampung Ulu Muar,Kuala Pilah,72000,Negeri_Sembilan
41084,Kampung Ulu Pilah,Kuala Pilah,72000,Negeri_Sembilan
41085,Taman Bukit Indah,Kuala Pilah,72000,Negeri_Sembilan
41086,Taman Cemerlang,Kuala Pilah,72000,Negeri_Sembilan
41087,Taman Wawasan,Kuala Pilah,72000,Negeri_Sembilan
41088,Kuala Pilah - Beg berkunci,Kuala Pilah,72009,Negeri_Sembilan
41089,Kampung Mahsan,Bahau,72100,Negeri_Sembilan
41090,Kampung Pakachun,Bahau,72100,Negeri_Sembilan
41091,Kampung Padang Lalang,Bahau,72100,Negeri_Sembilan
41092,Kampung Peladang,Bahau,72100,Negeri_Sembilan
41093,Kampung Serting Hilir,Bahau,72100,Negeri_Sembilan
41094,Kampung Tebat,Bahau,72100,Negeri_Sembilan
41095,Kampung Temeris,Bahau,72100,Negeri_Sembilan
41096,Kuala Jempol,Bahau,72100,Negeri_Sembilan
41097,Ladang Bahau,Bahau,72100,Negeri_Sembilan
41098,Ladang Cheong Wing Chan,Bahau,72100,Negeri_Sembilan
41099,Ladang Glendale,Bahau,72100,Negeri_Sembilan
41100,Ladang Jempol,Bahau,72100,Negeri_Sembilan
41101,Ladang Jeram Padang,Bahau,72100,Negeri_Sembilan
41102,Ladang Kelpin,Bahau,72100,Negeri_Sembilan
41103,Ladang Kok Poh,Bahau,72100,Negeri_Sembilan
41104,Ladang Kuala Jelai,Bahau,72100,Negeri_Sembilan
41105,Ladang Malay Rompin,Bahau,72100,Negeri_Sembilan
41106,Ladang Malika,Bahau,72100,Negeri_Sembilan
41107,Ladang Senama,Bahau,72100,Negeri_Sembilan
41108,Ladang St Helier,Bahau,72100,Negeri_Sembilan
41109,Ladang Sungai Sebaling,Bahau,72100,Negeri_Sembilan
41110,Rumah Murah Bahau,Bahau,72100,Negeri_Sembilan
41111,Rumah Murah Batu Bakar,Bahau,72100,Negeri_Sembilan
41112,Rumah Murah Jambu Lapan,Bahau,72100,Negeri_Sembilan
41113,Serting Hilir,Bahau,72100,Negeri_Sembilan
41114,Sungai Chermai,Bahau,72100,Negeri_Sembilan
41115,Taisho New Village,Bahau,72100,Negeri_Sembilan
41116,Taman Acbe,Bahau,72100,Negeri_Sembilan
41117,Taman Angkasa,Bahau,72100,Negeri_Sembilan
41118,Taman Angsana,Bahau,72100,Negeri_Sembilan
41119,Taman Awana,Bahau,72100,Negeri_Sembilan
41120,Taman Bahau,Bahau,72100,Negeri_Sembilan
41121,Taman Bahau  Indah,Bahau,72100,Negeri_Sembilan
41122,Taman Batu Bakar,Bahau,72100,Negeri_Sembilan
41123,Taman Bukit Khaya,Bahau,72100,Negeri_Sembilan
41124,Taman Cemara,Bahau,72100,Negeri_Sembilan
41125,Taman Cempaka,Bahau,72100,Negeri_Sembilan
41126,Taman Desa Penarikan,Bahau,72100,Negeri_Sembilan
41127,Taman Industri (Jalan Mahsan),Bahau,72100,Negeri_Sembilan
41128,Taman Industri Mahsan,Bahau,72100,Negeri_Sembilan
