,Location,Post_Office,Postcode,State
35286,Jalan Angsana,Kuala Lumpur,53000,WP_Kuala_Lumpur
35287,Jalan Bakubang (1 - 2),Kuala Lumpur,53000,WP_Kuala_Lumpur
35288,Jalan Balau (Gombak),Kuala Lumpur,53000,WP_Kuala_Lumpur
35289,Jalan Bunga Kantan,Kuala Lumpur,53000,WP_Kuala_Lumpur
35290,Jalan Bunga Melati,Kuala Lumpur,53000,WP_Kuala_Lumpur
35291,Jalan Bunga Rampai,Kuala Lumpur,53000,WP_Kuala_Lumpur
35292,Jalan Bunga Raya (Gombak),Kuala Lumpur,53000,WP_Kuala_Lumpur
35293,Jalan Bunga Tanjung,Kuala Lumpur,53000,WP_Kuala_Lumpur
35294,Jalan Chempaka (Gombak),Kuala Lumpur,53000,WP_Kuala_Lumpur
35295,Jalan Chengal,Kuala Lumpur,53000,WP_Kuala_Lumpur
35296,Jalan Chengal Selatan,Kuala Lumpur,53000,WP_Kuala_Lumpur
35297,Jalan Chong Hwa,Kuala Lumpur,53000,WP_Kuala_Lumpur
35298,Jalan Dedap,Kuala Lumpur,53000,WP_Kuala_Lumpur
35299,Jalan Endau,Kuala Lumpur,53000,WP_Kuala_Lumpur
35300,Jalan Gombak,Kuala Lumpur,53000,WP_Kuala_Lumpur
35301,Jalan Gombak Sejahtera,Kuala Lumpur,53000,WP_Kuala_Lumpur
35302,Jalan Jerejak,Kuala Lumpur,53000,WP_Kuala_Lumpur
35303,Jalan Jerejak 1,Kuala Lumpur,53000,WP_Kuala_Lumpur
35304,Jalan Keruing (Gombak),Kuala Lumpur,53000,WP_Kuala_Lumpur
35305,Jalan Ketapang,Kuala Lumpur,53000,WP_Kuala_Lumpur
35306,Jalan Kudat,Kuala Lumpur,53000,WP_Kuala_Lumpur
35307,Jalan Kukubah Satu,Kuala Lumpur,53000,WP_Kuala_Lumpur
35308,Jalan Langgak Bukit,Kuala Lumpur,53000,WP_Kuala_Lumpur
35309,Jalan Langkawi,Kuala Lumpur,53000,WP_Kuala_Lumpur
35310,Jalan Malawali,Kuala Lumpur,53000,WP_Kuala_Lumpur
35311,Jalan Mawar (Gombak),Kuala Lumpur,53000,WP_Kuala_Lumpur
35312,Jalan Meranti (Gombak),Kuala Lumpur,53000,WP_Kuala_Lumpur
35313,Jalan Merbau,Kuala Lumpur,53000,WP_Kuala_Lumpur
35314,Jalan Mertang,Kuala Lumpur,53000,WP_Kuala_Lumpur
35315,Jalan Mutiara,Kuala Lumpur,53000,WP_Kuala_Lumpur
35316,Jalan Pahang,Kuala Lumpur,53000,WP_Kuala_Lumpur
35317,Jalan Pahang Barat,Kuala Lumpur,53000,WP_Kuala_Lumpur
35318,Jalan Puah,Kuala Lumpur,53000,WP_Kuala_Lumpur
35319,Jalan Puah Jaya,Kuala Lumpur,53000,WP_Kuala_Lumpur
35320,Jalan Puah Jaya (1 - 4),Kuala Lumpur,53000,WP_Kuala_Lumpur
35321,Jalan Rasak,Kuala Lumpur,53000,WP_Kuala_Lumpur
35322,Jalan Ria,Kuala Lumpur,53000,WP_Kuala_Lumpur
35323,Jalan Sampadi (1 - 2),Kuala Lumpur,53000,WP_Kuala_Lumpur
35324,Jalan Sarikei,Kuala Lumpur,53000,WP_Kuala_Lumpur
35325,Jalan Satang (1 - 2),Kuala Lumpur,53000,WP_Kuala_Lumpur
35326,Jalan Selamat,Kuala Lumpur,53000,WP_Kuala_Lumpur
35327,Jalan Sempurna,Kuala Lumpur,53000,WP_Kuala_Lumpur
35328,Jalan Sentosa,Kuala Lumpur,53000,WP_Kuala_Lumpur
35329,Jalan Seroja (Gombak),Kuala Lumpur,53000,WP_Kuala_Lumpur
35330,Jalan Setapak,Kuala Lumpur,53000,WP_Kuala_Lumpur
35331,Jalan Sungai (Gombak),Kuala Lumpur,53000,WP_Kuala_Lumpur
35332,Jalan Tawau,Kuala Lumpur,53000,WP_Kuala_Lumpur
35333,Jalan Teratai,Kuala Lumpur,53000,WP_Kuala_Lumpur
35334,Jalan Terkis,Kuala Lumpur,53000,WP_Kuala_Lumpur
35335,Jalan Tioman (1 - 4),Kuala Lumpur,53000,WP_Kuala_Lumpur
35336,Jalan Umbun (1 - 2),Kuala Lumpur,53000,WP_Kuala_Lumpur
35337,Kampung Bumi Hijau,Kuala Lumpur,53000,WP_Kuala_Lumpur
35338,Kampung Chong Hwa,Kuala Lumpur,53000,WP_Kuala_Lumpur
35339,Kampung Furlong,Kuala Lumpur,53000,WP_Kuala_Lumpur
35340,Kampung Marali,Kuala Lumpur,53000,WP_Kuala_Lumpur
35341,Kampung Puah,Kuala Lumpur,53000,WP_Kuala_Lumpur
35342,Kampung Seri Indah (Gombak),Kuala Lumpur,53000,WP_Kuala_Lumpur
35343,Kampung Siam,Kuala Lumpur,53000,WP_Kuala_Lumpur
35344,Kampung Sungai Mulia,Kuala Lumpur,53000,WP_Kuala_Lumpur
35345,Kampung Wira Jaya,Kuala Lumpur,53000,WP_Kuala_Lumpur
35346,Kolej TAR,Kuala Lumpur,53000,WP_Kuala_Lumpur
35347,Lorong Balai Raya,Kuala Lumpur,53000,WP_Kuala_Lumpur
35348,Lorong Bunga China,Kuala Lumpur,53000,WP_Kuala_Lumpur
35349,Lorong Kempas (1 - 2),Kuala Lumpur,53000,WP_Kuala_Lumpur
35350,Lorong Pandan,Kuala Lumpur,53000,WP_Kuala_Lumpur
35351,Lorong Rasak,Kuala Lumpur,53000,WP_Kuala_Lumpur
35352,Lorong Setapak,Kuala Lumpur,53000,WP_Kuala_Lumpur
35353,Lorong Siantan,Kuala Lumpur,53000,WP_Kuala_Lumpur
35354,Persiaran 65C,Kuala Lumpur,53000,WP_Kuala_Lumpur
35355,Persiaran Balau,Kuala Lumpur,53000,WP_Kuala_Lumpur
35356,Taman Bunga Raya,Kuala Lumpur,53000,WP_Kuala_Lumpur
35357,Taman Desa Gombak,Kuala Lumpur,53000,WP_Kuala_Lumpur
35358,Taman Furlong,Kuala Lumpur,53000,WP_Kuala_Lumpur
35359,Taman P. Ramlee,Kuala Lumpur,53000,WP_Kuala_Lumpur
35360,Taman Setapak,Kuala Lumpur,53000,WP_Kuala_Lumpur
35361,Taman Suria Setapak,Kuala Lumpur,53000,WP_Kuala_Lumpur
35362,Taman Tai Onn,Kuala Lumpur,53000,WP_Kuala_Lumpur
35363,Taman Teratai Mewah,Kuala Lumpur,53000,WP_Kuala_Lumpur
35364,"Taman Setapak Indah Jaya
",Kuala Lumpur,53000,WP_Kuala_Lumpur
35365,"Kampung Sungai Merali
",Kuala Lumpur,53000,WP_Kuala_Lumpur
35366,"Kampung Puah Lembah
",Kuala Lumpur,53000,WP_Kuala_Lumpur
35367,"Kampung Kuantan
",Kuala Lumpur,53000,WP_Kuala_Lumpur
35368,Pekeliling Business Centre,Kuala Lumpur,53000,WP_Kuala_Lumpur
35369,"Kampung Puah Jaya
",Kuala Lumpur,53000,WP_Kuala_Lumpur
35370,"Kampung Seavoy
",Kuala Lumpur,53000,WP_Kuala_Lumpur
35371,"Kampung Siam
",Kuala Lumpur,53000,WP_Kuala_Lumpur
35372,"Kampung Puah Hilir
",Kuala Lumpur,53000,WP_Kuala_Lumpur
35373,Jalan Semarak Api,Kuala Lumpur,53000,WP_Kuala_Lumpur
35374,288 Residensi,Kuala Lumpur,53000,WP_Kuala_Lumpur
35375,Jalan Gombak (Batu 3 1/2),Kuala Lumpur,53000,WP_Kuala_Lumpur
35376,"Montana Melawati
",Kuala Lumpur,53100,WP_Kuala_Lumpur
35377,"Prima Villa
",Kuala Lumpur,53100,WP_Kuala_Lumpur
35378,"Saujana Melawati
",Kuala Lumpur,53100,WP_Kuala_Lumpur
35379,Alang Sedayu Resort,Kuala Lumpur,53100,WP_Kuala_Lumpur
35380,Gombak (Batu 5 - 13),Kuala Lumpur,53100,WP_Kuala_Lumpur
35381,Gombak Setia,Kuala Lumpur,53100,WP_Kuala_Lumpur
35382,Jabatan Hal Ehwal Orang Asli Gombak,Kuala Lumpur,53100,WP_Kuala_Lumpur
35383,Jalan 2/21D,Kuala Lumpur,53100,WP_Kuala_Lumpur
35384,Jalan Desa Melawati,Kuala Lumpur,53100,WP_Kuala_Lumpur
35385,Jalan Intan (Gombak),Kuala Lumpur,53100,WP_Kuala_Lumpur
35386,Jalan Madrasah,Kuala Lumpur,53100,WP_Kuala_Lumpur
35387,Jalan Melati Indah,Kuala Lumpur,53100,WP_Kuala_Lumpur
35388,Jalan Mutiara 9,Kuala Lumpur,53100,WP_Kuala_Lumpur
35389,Jalan Mutiara Utama,Kuala Lumpur,53100,WP_Kuala_Lumpur
35390,Jalan Sekolah,Kuala Lumpur,53100,WP_Kuala_Lumpur
35391,Jalan Tumbuhan,Kuala Lumpur,53100,WP_Kuala_Lumpur
35392,Kampung Bukit Lela,Kuala Lumpur,53100,WP_Kuala_Lumpur
35393,Kampung Changkat,Kuala Lumpur,53100,WP_Kuala_Lumpur
35394,Kampung Genting Klang,Kuala Lumpur,53100,WP_Kuala_Lumpur
35395,Kampung Gombak Setia,Kuala Lumpur,53100,WP_Kuala_Lumpur
35396,Kampung Kerdas,Kuala Lumpur,53100,WP_Kuala_Lumpur
35397,Kampung Klang Gate Baru,Kuala Lumpur,53100,WP_Kuala_Lumpur
35398,Kampung Lee Kong Chan,Kuala Lumpur,53100,WP_Kuala_Lumpur
35399,Kampung Setia Jaya,Kuala Lumpur,53100,WP_Kuala_Lumpur
35400,Kampung Simpang Tiga Gombak,Kuala Lumpur,53100,WP_Kuala_Lumpur
35401,Kampung Sungai Cincin,Kuala Lumpur,53100,WP_Kuala_Lumpur
35402,Kampung Sungai Pusu,Kuala Lumpur,53100,WP_Kuala_Lumpur
35403,Kampung Tengah (Gombak),Kuala Lumpur,53100,WP_Kuala_Lumpur
35404,KM 11 Jalan Gombak,Kuala Lumpur,53100,WP_Kuala_Lumpur
35405,Lorong Kedah,Kuala Lumpur,53100,WP_Kuala_Lumpur
35406,Lorong Perak,Kuala Lumpur,53100,WP_Kuala_Lumpur
35407,Lorong Selangor,Kuala Lumpur,53100,WP_Kuala_Lumpur
35408,Melawati Urban 2,Kuala Lumpur,53100,WP_Kuala_Lumpur
35409,Mount Estate,Kuala Lumpur,53100,WP_Kuala_Lumpur
35410,Pangsapuri Gaya,Kuala Lumpur,53100,WP_Kuala_Lumpur
35411,Pangsapuri Mutiara,Kuala Lumpur,53100,WP_Kuala_Lumpur
35412,Pinggiran Mutiara Utama,Kuala Lumpur,53100,WP_Kuala_Lumpur
35413,Pusat Bandar Melawati,Kuala Lumpur,53100,WP_Kuala_Lumpur
35414,Riverview Kemensah,Kuala Lumpur,53100,WP_Kuala_Lumpur
35415,Taman Bukit Mas,Kuala Lumpur,53100,WP_Kuala_Lumpur
35416,Taman Bukit Sentosa,Kuala Lumpur,53100,WP_Kuala_Lumpur
35417,Taman Cemerlang,Kuala Lumpur,53100,WP_Kuala_Lumpur
35418,Taman Desa Melawati,Kuala Lumpur,53100,WP_Kuala_Lumpur
35419,Taman Gombak Indah,Kuala Lumpur,53100,WP_Kuala_Lumpur
35420,Taman Gombak Jaya,Kuala Lumpur,53100,WP_Kuala_Lumpur
35421,Taman Gombak Ria,Kuala Lumpur,53100,WP_Kuala_Lumpur
35422,Taman Gombak Setia,Kuala Lumpur,53100,WP_Kuala_Lumpur
35423,Taman Harmonis,Kuala Lumpur,53100,WP_Kuala_Lumpur
35424,Taman Ibukota,Kuala Lumpur,53100,WP_Kuala_Lumpur
35425,Taman Kamariah,Kuala Lumpur,53100,WP_Kuala_Lumpur
35426,Taman Kenangan,Kuala Lumpur,53100,WP_Kuala_Lumpur
35427,Taman Mastika,Kuala Lumpur,53100,WP_Kuala_Lumpur
35428,Taman Melati,Kuala Lumpur,53100,WP_Kuala_Lumpur
35429,Taman Melati Utama,Kuala Lumpur,53100,WP_Kuala_Lumpur
35430,Taman Melawati,Kuala Lumpur,53100,WP_Kuala_Lumpur
35431,Taman Melawati Indah,Kuala Lumpur,53100,WP_Kuala_Lumpur
35432,Taman Mutiara Gombak,Kuala Lumpur,53100,WP_Kuala_Lumpur
35433,Taman Mutiara Gombak 1,Kuala Lumpur,53100,WP_Kuala_Lumpur
35434,Taman Perwira ,Kuala Lumpur,53100,WP_Kuala_Lumpur
35435,Taman Sahabat,Kuala Lumpur,53100,WP_Kuala_Lumpur
35436,Taman Sepakat ,Kuala Lumpur,53100,WP_Kuala_Lumpur
35437,Taman Seri Setia Gombak,Kuala Lumpur,53100,WP_Kuala_Lumpur
35438,Taman Setia Gombak,Kuala Lumpur,53100,WP_Kuala_Lumpur
35439,Persiaran Nadayu 1,Kuala Lumpur,53100,WP_Kuala_Lumpur
35440,Persiaran Kontur,Kuala Lumpur,53100,WP_Kuala_Lumpur
35441,Taman Melawati Kontur,Kuala Lumpur,53100,WP_Kuala_Lumpur
35442,Taman Nadayu,Kuala Lumpur,53100,WP_Kuala_Lumpur
35443,Jalan Taman,Kuala Lumpur,53100,WP_Kuala_Lumpur
35444,Pusat Komersial Gaya,Kuala Lumpur,53100,WP_Kuala_Lumpur
35445,Taman Kontor Kemensah,Hulu Langat,53100,WP_Kuala_Lumpur
35446,Halamanda ,Kuala Lumpur,53100,WP_Kuala_Lumpur
35447,"Medan Idaman
",Kuala Lumpur,53100,WP_Kuala_Lumpur
35448,"Bukit Lela
",Kuala Lumpur,53100,WP_Kuala_Lumpur
35449,Kampung Desa Makmur ,Kuala Lumpur,53100,WP_Kuala_Lumpur
35450,Kampung Sungai Salak Tambahan ,Kuala Lumpur,53100,WP_Kuala_Lumpur
35451,Kampung Sungai Salak ,Kuala Lumpur,53100,WP_Kuala_Lumpur
35452,"Taman Desa Gemilang
",Kuala Lumpur,53100,WP_Kuala_Lumpur
35453,"Taman Hevea Kemensah
",Kuala Lumpur,53100,WP_Kuala_Lumpur
35454,"Taman Mutiara Gombak 2
",Kuala Lumpur,53100,WP_Kuala_Lumpur
35455,"Taman Permai Jaya
",Kuala Lumpur,53100,WP_Kuala_Lumpur
35456,"Taman Perwira Indah
",Kuala Lumpur,53100,WP_Kuala_Lumpur
35457,"Taman Rawiyah Sulaiman Jaya
",Kuala Lumpur,53100,WP_Kuala_Lumpur
35458,"Taman Ukay Prima
",Kuala Lumpur,53100,WP_Kuala_Lumpur
35459,Desa Melawati,Kuala Lumpur,53100,WP_Kuala_Lumpur
35460,Sunway Puncak Melawati,Kuala Lumpur,53100,WP_Kuala_Lumpur
35461,Pusat Bandar Melawati,Kuala Lumpur,53100,WP_Kuala_Lumpur
35462,Pangsapuri Sri Harmonis,Kuala Lumpur,53100,WP_Kuala_Lumpur
35463,Taman Bayu Kemensah,Kuala Lumpur,53100,WP_Kuala_Lumpur
35464,Universiti Islam Antarabangsa (UIA),Kuala Lumpur,53100,WP_Kuala_Lumpur
35465,Persiaran Contours,Kuala Lumpur,53100,WP_Kuala_Lumpur
35466,Taman Contours,Kuala Lumpur,53100,WP_Kuala_Lumpur
35467,Jalan K7 (Taman Melawati),Kuala Lumpur,53100,WP_Kuala_Lumpur
35468,Jalan Ayer Biru,Kuala Lumpur,53200,WP_Kuala_Lumpur
35469,Jalan Ayer Chetek,Kuala Lumpur,53200,WP_Kuala_Lumpur
35470,Jalan Ayer Chintak,Kuala Lumpur,53200,WP_Kuala_Lumpur
35471,Jalan Ayer Dalam,Kuala Lumpur,53200,WP_Kuala_Lumpur
35472,Jalan Ayer Deras,Kuala Lumpur,53200,WP_Kuala_Lumpur
35473,Jalan Ayer Dusun,Kuala Lumpur,53200,WP_Kuala_Lumpur
35474,Jalan Ayer Embun,Kuala Lumpur,53200,WP_Kuala_Lumpur
35475,Jalan Ayer Hijau,Kuala Lumpur,53200,WP_Kuala_Lumpur
35476,Jalan Ayer Hitam,Kuala Lumpur,53200,WP_Kuala_Lumpur
35477,Jalan Ayer Hujan,Kuala Lumpur,53200,WP_Kuala_Lumpur
35478,Jalan Ayer Jernih,Kuala Lumpur,53200,WP_Kuala_Lumpur
35479,Jalan Ayer Kering,Kuala Lumpur,53200,WP_Kuala_Lumpur
35480,Jalan Ayer Keroh,Kuala Lumpur,53200,WP_Kuala_Lumpur
35481,Jalan Ayer Kolam,Kuala Lumpur,53200,WP_Kuala_Lumpur
35482,Jalan Ayer Kuning,Kuala Lumpur,53200,WP_Kuala_Lumpur
35483,Jalan Ayer Laju,Kuala Lumpur,53200,WP_Kuala_Lumpur
35484,Jalan Ayer Leleh,Kuala Lumpur,53200,WP_Kuala_Lumpur
35485,Jalan Ayer Lembah,Kuala Lumpur,53200,WP_Kuala_Lumpur
35486,Jalan Ayer Lombong,Kuala Lumpur,53200,WP_Kuala_Lumpur
35487,Jalan Ayer Madu,Kuala Lumpur,53200,WP_Kuala_Lumpur
35488,Jalan Ayer Mas,Kuala Lumpur,53200,WP_Kuala_Lumpur
35489,Jalan Ayer Masin,Kuala Lumpur,53200,WP_Kuala_Lumpur
35490,Jalan Ayer Mata,Kuala Lumpur,53200,WP_Kuala_Lumpur
35491,Jalan Ayer Mawar,Kuala Lumpur,53200,WP_Kuala_Lumpur
35492,Jalan Ayer Merah,Kuala Lumpur,53200,WP_Kuala_Lumpur
35493,Jalan Ayer Molek,Kuala Lumpur,53200,WP_Kuala_Lumpur
35494,Jalan Ayer Molek (1-2),Kuala Lumpur,53200,WP_Kuala_Lumpur
35495,Jalan Ayer Molek Kiri,Kuala Lumpur,53200,WP_Kuala_Lumpur
35496,Jalan Ayer Pahit,Kuala Lumpur,53200,WP_Kuala_Lumpur
35497,Jalan Ayer Panas,Kuala Lumpur,53200,WP_Kuala_Lumpur
35498,Jalan Ayer Panas Baru,Kuala Lumpur,53200,WP_Kuala_Lumpur
35499,Jalan Ayer Pasang,Kuala Lumpur,53200,WP_Kuala_Lumpur
35500,Jalan Ayer Penoh,Kuala Lumpur,53200,WP_Kuala_Lumpur
35501,Jalan Ayer Pusing,Kuala Lumpur,53200,WP_Kuala_Lumpur
35502,Jalan Ayer Putih,Kuala Lumpur,53200,WP_Kuala_Lumpur
35503,Jalan Ayer Rimba,Kuala Lumpur,53200,WP_Kuala_Lumpur
35504,Jalan Ayer Sejok,Kuala Lumpur,53200,WP_Kuala_Lumpur
35505,Jalan Ayer Sungai,Kuala Lumpur,53200,WP_Kuala_Lumpur
35506,Jalan Ayer Surut,Kuala Lumpur,53200,WP_Kuala_Lumpur
35507,Jalan Ayer Tasek,Kuala Lumpur,53200,WP_Kuala_Lumpur
35508,Jalan Ayer Tawar,Kuala Lumpur,53200,WP_Kuala_Lumpur
35509,Jalan Ayer Telaga,Kuala Lumpur,53200,WP_Kuala_Lumpur
35510,Jalan Ayer Terjun,Kuala Lumpur,53200,WP_Kuala_Lumpur
35511,Jalan Beserah (Gombak),Kuala Lumpur,53200,WP_Kuala_Lumpur
35512,Jalan Boon Kim,Kuala Lumpur,53200,WP_Kuala_Lumpur
35513,Jalan Chan Chin Mooi,Kuala Lumpur,53200,WP_Kuala_Lumpur
35514,Jalan Chiew Yoke,Kuala Lumpur,53200,WP_Kuala_Lumpur
35515,Jalan Chow Thye,Kuala Lumpur,53200,WP_Kuala_Lumpur
35516,Jalan Fletcher,Kuala Lumpur,53200,WP_Kuala_Lumpur
35517,Jalan Gin Lek,Kuala Lumpur,53200,WP_Kuala_Lumpur
35518,Jalan Keng Hooi,Kuala Lumpur,53200,WP_Kuala_Lumpur
35519,Jalan Kilang (1 - 3),Kuala Lumpur,53200,WP_Kuala_Lumpur
35520,Jalan Kim Leng,Kuala Lumpur,53200,WP_Kuala_Lumpur
35521,Jalan Kong Lam,Kuala Lumpur,53200,WP_Kuala_Lumpur
35522,Jalan Kuantan,Kuala Lumpur,53200,WP_Kuala_Lumpur
35523,Jalan Loong Hin,Kuala Lumpur,53200,WP_Kuala_Lumpur
35524,Jalan Maran,Kuala Lumpur,53200,WP_Kuala_Lumpur
35525,Jalan Mata Air,Kuala Lumpur,53200,WP_Kuala_Lumpur
35526,Jalan Mata Air (1 - 4),Kuala Lumpur,53200,WP_Kuala_Lumpur
35527,Jalan Mentakab,Kuala Lumpur,53200,WP_Kuala_Lumpur
35528,Jalan Ng Ngee,Kuala Lumpur,53200,WP_Kuala_Lumpur
35529,Jalan Pahang Kecil,Kuala Lumpur,53200,WP_Kuala_Lumpur
35530,Jalan Pasir,Kuala Lumpur,53200,WP_Kuala_Lumpur
35531,Jalan Perusahaan (1 - 8),Kuala Lumpur,53200,WP_Kuala_Lumpur
35532,Jalan Perusahaan Kiri,Kuala Lumpur,53200,WP_Kuala_Lumpur
35533,Jalan Perusahaan Ringan,Kuala Lumpur,53200,WP_Kuala_Lumpur
35534,Jalan Perusahaan Tengah,Kuala Lumpur,53200,WP_Kuala_Lumpur
35535,Jalan Seavoy,Kuala Lumpur,53200,WP_Kuala_Lumpur
35536,Jalan Suasa (Gombak),Kuala Lumpur,53200,WP_Kuala_Lumpur
35537,Jalan Swee Guat,Kuala Lumpur,53200,WP_Kuala_Lumpur
35538,Jalan Tanah Liat,Kuala Lumpur,53200,WP_Kuala_Lumpur
35539,Jalan Tembaga,Kuala Lumpur,53200,WP_Kuala_Lumpur
35540,Jalan Tembeling,Kuala Lumpur,53200,WP_Kuala_Lumpur
35541,Jalan Temerloh,Kuala Lumpur,53200,WP_Kuala_Lumpur
35542,Jalan Timah,Kuala Lumpur,53200,WP_Kuala_Lumpur
35543,Jalan Titiwangsa,Kuala Lumpur,53200,WP_Kuala_Lumpur
35544,Jalan Ushawan,Kuala Lumpur,53200,WP_Kuala_Lumpur
35545,Jalan Ushawan (1 - 6),Kuala Lumpur,53200,WP_Kuala_Lumpur
35546,Kampung Air Lanjut,Kuala Lumpur,53200,WP_Kuala_Lumpur
35547,Kampung Ayer Bah,Kuala Lumpur,53200,WP_Kuala_Lumpur
35548,Kampung Temerloh,Kuala Lumpur,53200,WP_Kuala_Lumpur
35549,Lengkongan Mata Ayer,Kuala Lumpur,53200,WP_Kuala_Lumpur
35550,Lingkungan Mata Air,Kuala Lumpur,53200,WP_Kuala_Lumpur
35551,Lorong Ayer Bah,Kuala Lumpur,53200,WP_Kuala_Lumpur
35552,Lorong Ayer Bah (1 - 3),Kuala Lumpur,53200,WP_Kuala_Lumpur
35553,Lorong Ayer Batu (1 - 13),Kuala Lumpur,53200,WP_Kuala_Lumpur
35554,Lorong Ayer Berseh (1 - 5),Kuala Lumpur,53200,WP_Kuala_Lumpur
35555,Lorong Ayer Jerneh (1 - 2),Kuala Lumpur,53200,WP_Kuala_Lumpur
35556,Jalan  Ayer Tenang,Kuala Lumpur,53200,WP_Kuala_Lumpur
35557,Jalan 10/23G,Kuala Lumpur,53200,WP_Kuala_Lumpur
35558,Jalan 8/23G,Kuala Lumpur,53200,WP_Kuala_Lumpur
35559,Jalan 9/23G,Kuala Lumpur,53200,WP_Kuala_Lumpur
35560,Jalan Ayer Bah,Kuala Lumpur,53200,WP_Kuala_Lumpur
35561,Jalan Ayer Batu,Kuala Lumpur,53200,WP_Kuala_Lumpur
35562,Jalan Ayer Beku,Kuala Lumpur,53200,WP_Kuala_Lumpur
35563,Jalan Ayer Berseh,Kuala Lumpur,53200,WP_Kuala_Lumpur
35564,Jalan Ayer Berseh (1 - 5),Kuala Lumpur,53200,WP_Kuala_Lumpur
35565,Lorong Ayer Tenang,Kuala Lumpur,53200,WP_Kuala_Lumpur
35566,Lorong Chan Chin Mooi,Kuala Lumpur,53200,WP_Kuala_Lumpur
35567,Lorong Chan Chin Mooi (1 - 5),Kuala Lumpur,53200,WP_Kuala_Lumpur
35568,Lorong Chow Thye,Kuala Lumpur,53200,WP_Kuala_Lumpur
35569,Lorong Maran,Kuala Lumpur,53200,WP_Kuala_Lumpur
35570,Lorong Mata Air (1 - 3),Kuala Lumpur,53200,WP_Kuala_Lumpur
35571,Lorong Perusahaan Ringan,Kuala Lumpur,53200,WP_Kuala_Lumpur
35572,Lorong Titiwangsa (1 - 12),Kuala Lumpur,53200,WP_Kuala_Lumpur
35573,Medan Makmur,Kuala Lumpur,53200,WP_Kuala_Lumpur
35574,Persiaran Kuantan,Kuala Lumpur,53200,WP_Kuala_Lumpur
35575,Persiaran Titiwangsa,Kuala Lumpur,53200,WP_Kuala_Lumpur
35576,Persiaran Titiwangsa (1 - 3),Kuala Lumpur,53200,WP_Kuala_Lumpur
35577,PPR Kampung Baru Air Panas,Kuala Lumpur,53200,WP_Kuala_Lumpur
35578,Taman Air Panas,Kuala Lumpur,53200,WP_Kuala_Lumpur
35579,Taman Genting,Kuala Lumpur,53200,WP_Kuala_Lumpur
35580,Taman Keat Ann,Kuala Lumpur,53200,WP_Kuala_Lumpur
35581,Taman Tasik Titiwangsa,Kuala Lumpur,53200,WP_Kuala_Lumpur
35582,Lorong Ayer Keroh,Kuala Lumpur,53200,WP_Kuala_Lumpur
35583,Lorong Ayer Kuning (1 - 6),Kuala Lumpur,53200,WP_Kuala_Lumpur
35584,Lorong Ayer Leleh (1 - 7),Kuala Lumpur,53200,WP_Kuala_Lumpur
35585,Lorong Ayer Lombong,Kuala Lumpur,53200,WP_Kuala_Lumpur
35586,Lorong Ayer Madu (1 - 5),Kuala Lumpur,53200,WP_Kuala_Lumpur
35587,Lorong Ayer Mata,Kuala Lumpur,53200,WP_Kuala_Lumpur
35588,Lorong Ayer Mawar (1 - 4),Kuala Lumpur,53200,WP_Kuala_Lumpur
35589,Lorong Ayer Pahit (1 - 3),Kuala Lumpur,53200,WP_Kuala_Lumpur
35590,Lorong Ayer Panas (1 - 3),Kuala Lumpur,53200,WP_Kuala_Lumpur
35591,Lorong Ayer Putih,Kuala Lumpur,53200,WP_Kuala_Lumpur
35592,Lorong Ayer Tawar,Kuala Lumpur,53200,WP_Kuala_Lumpur
35593,Lorong Ayer Telaga,Kuala Lumpur,53200,WP_Kuala_Lumpur
35594,"Setapak
",Kuala Lumpur,53200,WP_Kuala_Lumpur
35595,Apartment Madu Mas,Kuala Lumpur,53300,WP_Kuala_Lumpur
35596,Bandar Baru Wangsa Maju,Kuala Lumpur,53300,WP_Kuala_Lumpur
35597,Danau Kota,Kuala Lumpur,53300,WP_Kuala_Lumpur
35598,Gonggang Estate,Kuala Lumpur,53300,WP_Kuala_Lumpur
35599,Hawthornden Estate,Kuala Lumpur,53300,WP_Kuala_Lumpur
35600,Jalan 2/27A Wangsa Maju,Kuala Lumpur,53300,WP_Kuala_Lumpur
35601,Jalan 4/27E ,Kuala Lumpur,53300,WP_Kuala_Lumpur
35602,Jalan Air Madu,Kuala Lumpur,53300,WP_Kuala_Lumpur
35603,Jalan Danau Saujana 2,Kuala Lumpur,53300,WP_Kuala_Lumpur
35604,Jalan Genting Klang,Kuala Lumpur,53300,WP_Kuala_Lumpur
35605,Jalan Metro Wangsa,Kuala Lumpur,53300,WP_Kuala_Lumpur
35606,Jalan Prima Setapak 5,Kuala Lumpur,53300,WP_Kuala_Lumpur
35607,Jalan Rejang,Kuala Lumpur,53300,WP_Kuala_Lumpur
35608,Jalan Seri Wangsa 1,Kuala Lumpur,53300,WP_Kuala_Lumpur
35609,Jalan Taman Ibu Kota,Kuala Lumpur,53300,WP_Kuala_Lumpur
35610,Jalan wangsa Delima 1A,Kuala Lumpur,53300,WP_Kuala_Lumpur
35611,Jalan Wangsa Perdana 3,Kuala Lumpur,53300,WP_Kuala_Lumpur
35612,Kem Genting Klang,Kuala Lumpur,53300,WP_Kuala_Lumpur
35613,Kem Wardieburn,Kuala Lumpur,53300,WP_Kuala_Lumpur
35614,Rumah Panjang Danau Kota,Kuala Lumpur,53300,WP_Kuala_Lumpur
35615,Rumah Panjang Kampung Pasir Wardieburn,Kuala Lumpur,53300,WP_Kuala_Lumpur
35616,Setapak Height,Kuala Lumpur,53300,WP_Kuala_Lumpur
