,Location,Post_Office,Postcode,State
2658,Kampung Sungai Kuala Sungai Lim,Yan,06910,Kedah
2659,Kampung Sungai Tongkang,Yan,06910,Kedah
2660,Kampung Telok Tawar,Yan,06910,Kedah
2661,Kampung Tengah (Sungai Limau Dalam),Yan,06910,Kedah
2662,Kampung Ulu Selengkoh,Yan,06910,Kedah
2663,Simpang Empat,Yan,06910,Kedah
2664,Yan Kechil,Yan,06910,Kedah
2665,Kampung Kuala Sungai,Langkawi,07000,Kedah
2666,Kampung Kubang Badak,Langkawi,07000,Kedah
2667,Kampung Kumpulan,Langkawi,07000,Kedah
2668,Kampung Lawer,Langkawi,07000,Kedah
2669,Kampung Linchai,Langkawi,07000,Kedah
2670,Kampung Lubok Buaya,Langkawi,07000,Kedah
2671,Kampung Lubok Cempedak,Langkawi,07000,Kedah
2672,Kampung Lubok Etok,Langkawi,07000,Kedah
2673,Kampung Lubok Setol,Langkawi,07000,Kedah
2674,Kampung Lubuk Cempedak,Langkawi,07000,Kedah
2675,Kampung Lubuk Etok,Langkawi,07000,Kedah
2676,Kampung Mata Ayer,Langkawi,07000,Kedah
2677,Kampung Mawat,Langkawi,07000,Kedah
2678,Kampung Nyior Chabang,Langkawi,07000,Kedah
2679,Kampung Padang Gaung,Langkawi,07000,Kedah
2680,Kampung Padang Kandang,Langkawi,07000,Kedah
2681,Kampung Padang Lunas,Langkawi,07000,Kedah
2682,Kampung Padang Putih,Langkawi,07000,Kedah
2683,Kampung Padang Saga,Langkawi,07000,Kedah
2684,Kampung Padang Wahid,Langkawi,07000,Kedah
2685,Kampung Pasir Hitam,Langkawi,07000,Kedah
2686,Kampung Pasir Ok,Langkawi,07000,Kedah
2687,Kampung Paya Jin,Langkawi,07000,Kedah
2688,Kampung Paya Kuala Triang,Langkawi,07000,Kedah
2689,Kampung Paya Mempelam,Langkawi,07000,Kedah
2690,Kampung Paya Mengkuang,Langkawi,07000,Kedah
2691,Kampung Paya Padang Mat Sirat,Langkawi,07000,Kedah
2692,Kampung Penarik,Langkawi,07000,Kedah
2693,Kampung Perana,Langkawi,07000,Kedah
2694,Kampung Pokok Asam,Langkawi,07000,Kedah
2695,Kampung Raja,Langkawi,07000,Kedah
2696,Kampung Ranggut,Langkawi,07000,Kedah
2697,Kampung Seberang KedaWang,Langkawi,07000,Kedah
2698,Kampung Seberang Kelibang,Langkawi,07000,Kedah
2699,Kampung Seberang Ulu Melaka,Langkawi,07000,Kedah
2700,Kampung Selat Bagan Asam,Langkawi,07000,Kedah
2701,Kampung Selat Bagan Nyior,Langkawi,07000,Kedah
2702,Kampung Simpang Empat,Langkawi,07000,Kedah
2703,Kampung Sungai Itau,Langkawi,07000,Kedah
2704,Kampung Sungai Kedak,Langkawi,07000,Kedah
2705,Kampung Sungai Mati Akar,Langkawi,07000,Kedah
2706,Kampung Sungai Menghulu,Langkawi,07000,Kedah
2707,Kampung Sungai Nahar,Langkawi,07000,Kedah
2708,Kampung Tanjong Kedawang,Langkawi,07000,Kedah
2709,Kampung Tanjong Mali,Langkawi,07000,Kedah
2710,Kampung Tanjong Rhu,Langkawi,07000,Kedah
2711,Kampung Tanjung Pandan,Langkawi,07000,Kedah
2712,Kampung Telok Apau,Langkawi,07000,Kedah
2713,Kampung Telok Berembang,Langkawi,07000,Kedah
2714,Kampung Telok Kedak,Langkawi,07000,Kedah
2715,Kampung Telok Kisap,Langkawi,07000,Kedah
2716,Kampung Telok Kumbar,Langkawi,07000,Kedah
2717,Kampung Telok Ulu Melaka,Langkawi,07000,Kedah
2718,Kampung Telok Yu,Langkawi,07000,Kedah
2719,Kampung Teluk Berembang,Langkawi,07000,Kedah
2720,Kampung Teluk Bujur,Langkawi,07000,Kedah
2721,Kampung Tengah,Langkawi,07000,Kedah
2722,Kampung Tepa,Langkawi,07000,Kedah
2723,Kampung Tepi Laut,Langkawi,07000,Kedah
2724,Kampung Titi Chanwang,Langkawi,07000,Kedah
2725,Kampung Titi Tinggi,Langkawi,07000,Kedah
2726,Kampung Wang Tok Rendong,Langkawi,07000,Kedah
2727,Kampung Yooi,Langkawi,07000,Kedah
2728,Kedawang,Langkawi,07000,Kedah
2729,Kelab Desa Langkawi,Langkawi,07000,Kedah
2730,Kompleks LADA,Langkawi,07000,Kedah
2731,Kompleks Perumahan Guuru,Langkawi,07000,Kedah
2732,Kompleks Perumahan Sri Negeri,Langkawi,07000,Kedah
2733,Kondi Sri Idaman,Langkawi,07000,Kedah
2734,Kuah,Langkawi,07000,Kedah
2735,Kuala Teriang,Langkawi,07000,Kedah
2736,Langkawi,Langkawi,07000,Kedah
2737,Oriental Village,Langkawi,07000,Kedah
2738,Padang Matsirat,Langkawi,07000,Kedah
2739,Perumahan Kedah Cement,Langkawi,07000,Kedah
2740,Port Langkasuka,Langkawi,07000,Kedah
2741,Pulau Tuba,Langkawi,07000,Kedah
2742,Sungai Limau Dalam,Langkawi,07000,Kedah
2743,Sungai Raya Estate,Langkawi,07000,Kedah
2744,Suria Century Resort,Langkawi,07000,Kedah
2745,Taman Ara Jaya,Langkawi,07000,Kedah
2746,Taman Bukit Indah (Fasa H & Fasa E),Langkawi,07000,Kedah
2747,Taman Dahlia ,Langkawi,07000,Kedah
2748,Taman Dayang,Langkawi,07000,Kedah
2749,Taman Dayang Berjaya,Langkawi,07000,Kedah
2750,Taman Delima,Langkawi,07000,Kedah
2751,Taman Desa Permata,Langkawi,07000,Kedah
2752,Taman Indah,Langkawi,07000,Kedah
2753,Ayer Hangat,Langkawi,07000,Kedah
2754,Bayas,Langkawi,07000,Kedah
2755,Bukit Malut,Langkawi,07000,Kedah
2756,Desa Kemboja,Langkawi,07000,Kedah
2757,Ewa,Langkawi,07000,Kedah
2758,Kampung Atas,Langkawi,07000,Kedah
2759,Kampung Bagan Asam,Langkawi,07000,Kedah
2760,Kampung Bagan Pauh,Langkawi,07000,Kedah
2761,Kampung Bakau Kelibang,Langkawi,07000,Kedah
2762,Kampung Baru Ewa,Langkawi,07000,Kedah
2763,Kampung Baru Ulu Melaka,Langkawi,07000,Kedah
2764,Kampung Batu Ara,Langkawi,07000,Kedah
2765,Kampung Batu Asah,Langkawi,07000,Kedah
2766,Kampung Batu Gajah,Langkawi,07000,Kedah
2767,Kampung Bawah,Langkawi,07000,Kedah
2768,Kampung Belak,Langkawi,07000,Kedah
2769,Kampung Belanga Pecah,Langkawi,07000,Kedah
2770,Kampung Belibis,Langkawi,07000,Kedah
2771,Kampung Bendang Baru,Langkawi,07000,Kedah
2772,Kampung Berjaya,Langkawi,07000,Kedah
2773,Kampung Bohor Berendam,Langkawi,07000,Kedah
2774,Kampung Bohor Chantek,Langkawi,07000,Kedah
2775,Kampung Bohor Chempedak,Langkawi,07000,Kedah
2776,Kampung Bohor Darat,Langkawi,07000,Kedah
2777,Kampung Bohor Masjid,Langkawi,07000,Kedah
2778,Kampung Bohor Merah,Langkawi,07000,Kedah
2779,Kampung Bohor Raja,Langkawi,07000,Kedah
2780,Kampung Bohor Tempoyak,Langkawi,07000,Kedah
2781,Kampung Bubor,Langkawi,07000,Kedah
2782,Kampung Bukit Benggali,Langkawi,07000,Kedah
2783,Kampung Bukit Cengkuan,Langkawi,07000,Kedah
2784,Kampung Bukit Hantu,Langkawi,07000,Kedah
2785,Kampung Bukit Kemboja,Langkawi,07000,Kedah
2786,Kampung Bukit Lembu,Langkawi,07000,Kedah
2787,Kampung Bukit Morang,Langkawi,07000,Kedah
2788,Kampung Bukit Nau,Langkawi,07000,Kedah
2789,Kampung Bukit Puteh,Langkawi,07000,Kedah
2790,Kampung Bukit Puteri,Langkawi,07000,Kedah
2791,Kampung Bukit Tekoh,Langkawi,07000,Kedah
2792,Kampung Bukit Temin,Langkawi,07000,Kedah
2793,Kampung Chenarong,Langkawi,07000,Kedah
2794,Kampung Chendek Kura,Langkawi,07000,Kedah
2795,Kampung Darat Benta,Langkawi,07000,Kedah
2796,Kampung Darat Padang Matsirat,Langkawi,07000,Kedah
2797,Kampung Dato Bakar,Langkawi,07000,Kedah
2798,Kampung Durian Perangin,Langkawi,07000,Kedah
2799,Kampung Dusun,Langkawi,07000,Kedah
2800,Kampung Felcra Kok,Langkawi,07000,Kedah
2801,Kampung Gelam,Langkawi,07000,Kedah
2802,Kampung Geronggang,Langkawi,07000,Kedah
2803,Kampung Huma,Langkawi,07000,Kedah
2804,Kampung Kelibang,Langkawi,07000,Kedah
2805,Kampung Kelubi,Langkawi,07000,Kedah
2806,Kampung Kenyum,Langkawi,07000,Kedah
2807,Kampung Ketapang Tapang,Langkawi,07000,Kedah
2808,Kampung Kilim,Langkawi,07000,Kedah
2809,Kampung Kisap,Langkawi,07000,Kedah
2810,Kampung Kok,Langkawi,07000,Kedah
2811,Kampung Kuah,Langkawi,07000,Kedah
2812,Kampung Kuala Chenang,Langkawi,07000,Kedah
2813,Kampung Kuala Melaka,Langkawi,07000,Kedah
2814,Kampung Kuala Muda,Langkawi,07000,Kedah
2815,Taman Intan,Langkawi,07000,Kedah
2816,Taman Kemboja,Langkawi,07000,Kedah
2817,Taman Kenari,Langkawi,07000,Kedah
2818,Taman Langkawi,Langkawi,07000,Kedah
2819,Taman Medan Jaya,Langkawi,07000,Kedah
2820,Taman Nilam,Langkawi,07000,Kedah
2821,Taman Perdana Quay,Langkawi,07000,Kedah
2822,Taman Rimba Hijau,Langkawi,07000,Kedah
2823,Taman Selaseh,Langkawi,07000,Kedah
2824,Taman Seri Ayu,Langkawi,07000,Kedah
2825,Taman Seri Berlian,Langkawi,07000,Kedah
2826,Taman Seri Langkawi,Langkawi,07000,Kedah
2827,Taman Seri Negeri,Langkawi,07000,Kedah
2828,Taman Seri Pelangi,Langkawi,07000,Kedah
2829,Taman Seroja,Langkawi,07000,Kedah
2830,Taman Sri Aman,Langkawi,07000,Kedah
2831,Taman Sri Dayang,Langkawi,07000,Kedah
2832,Taman Sri Taman,Langkawi,07000,Kedah
2833,Taman Unity,Langkawi,07000,Kedah
2834,Taman Vokesional,Langkawi,07000,Kedah
2835,Taman Wawasan Baru,Langkawi,07000,Kedah
2836,Tanjung Gerak,Langkawi,07000,Kedah
2837,Telaga Tujuh,Langkawi,07000,Kedah
2838,Temoyong,Langkawi,07000,Kedah
2839,Tok Puyuh,Langkawi,07000,Kedah
2840,Ulu Melaka,Langkawi,07000,Kedah
2841,Kampung Dakwah,Sungai Petani,08000,Kedah
2842,Kampung Depan Balai,Sungai Petani,08000,Kedah
2843,Kampung Gelugur,Sungai Petani,08000,Kedah
2844,Kampung Gok,Sungai Petani,08000,Kedah
2845,Kampung Gok Arang,Sungai Petani,08000,Kedah
2846,Kampung Haji Din,Sungai Petani,08000,Kedah
2847,Kampung Haji Ibrahim,Sungai Petani,08000,Kedah
2848,Kampung Haji Ismail,Sungai Petani,08000,Kedah
2849,Kampung Haji Rashid,Sungai Petani,08000,Kedah
2850,Kampung Haji Wahab,Sungai Petani,08000,Kedah
2851,Kampung Huda,Sungai Petani,08000,Kedah
2852,Kampung Jalan Kilang Papan,Sungai Petani,08000,Kedah
2853,Kampung Jawa,Sungai Petani,08000,Kedah
2854,Kampung Jerung,Sungai Petani,08000,Kedah
2855,Kampung Jurung,Sungai Petani,08000,Kedah
2856,Kampung Kari,Sungai Petani,08000,Kedah
2857,Kampung Kebun Bunga,Sungai Petani,08000,Kedah
2858,Kampung Keda,Sungai Petani,08000,Kedah
2859,Kampung Kendudong,Sungai Petani,08000,Kedah
2860,Kampung Kepala Bukit,Sungai Petani,08000,Kedah
2861,Kampung Kerbau,Sungai Petani,08000,Kedah
2862,Kampung Kilang Makau,Sungai Petani,08000,Kedah
2863,Kampung Kongsi Enam,Sungai Petani,08000,Kedah
2864,Kampung Kuala Sidim,Sungai Petani,08000,Kedah
2865,Kampung Kuda / Kuil,Sungai Petani,08000,Kedah
2866,Kampung Lubok Kawah,Sungai Petani,08000,Kedah
2867,Kampung Lubok Kiab,Sungai Petani,08000,Kedah
2868,Kampung Masjid Sungai Layar,Sungai Petani,08000,Kedah
2869,Kampung Masjid Sungai Pasir,Sungai Petani,08000,Kedah
2870,Kampung Matang Berangan,Sungai Petani,08000,Kedah
2871,Kampung Matang Dedung,Sungai Petani,08000,Kedah
2872,Kampung Matang Kedundong,Sungai Petani,08000,Kedah
2873,Kampung Nakhoda,Sungai Petani,08000,Kedah
2874,Kampung Pa In,Sungai Petani,08000,Kedah
2875,Kampung Padang,Sungai Petani,08000,Kedah
2876,Kampung Padang Regent,Sungai Petani,08000,Kedah
2877,Kampung Padang Sungai Pasir,Sungai Petani,08000,Kedah
2878,Kampung Padang Temusu,Sungai Petani,08000,Kedah
2879,Kampung Pak Ibrahim (Kampung Raja),Sungai Petani,08000,Kedah
2880,Kampung Paya,Sungai Petani,08000,Kedah
2881,Kampung Paya Dua,Sungai Petani,08000,Kedah
2882,Kampung Paya Empat,Sungai Petani,08000,Kedah
2883,Kampung Paya Mengkuang,Sungai Petani,08000,Kedah
2884,Kampung Paya Nahu,Sungai Petani,08000,Kedah
2885,Kampung Penggir,Sungai Petani,08000,Kedah
2886,Kampung Penghulu Him,Sungai Petani,08000,Kedah
2887,Kampung Pengkalan,Sungai Petani,08000,Kedah
2888,Kampung Pengkalan Lebai Man,Sungai Petani,08000,Kedah
2889,Kampung Permatang Berangan,Sungai Petani,08000,Kedah
2890,Kampung Permatang Kedondong,Sungai Petani,08000,Kedah
2891,Kampung Pinang Dalam,Sungai Petani,08000,Kedah
2892,Kampung Pinang Luar,Sungai Petani,08000,Kedah
2893,Kampung Pinggir,Sungai Petani,08000,Kedah
2894,Kampung Pokok Limau,Sungai Petani,08000,Kedah
2895,Kampung Pokok Machang,Sungai Petani,08000,Kedah
2896,Kampung Pulau Hawai,Sungai Petani,08000,Kedah
2897,Kampung Pulau Tengah,Sungai Petani,08000,Kedah
2898,Kampung Pulau Tiga,Sungai Petani,08000,Kedah
2899,Kampung Pulau Tok Daud,Sungai Petani,08000,Kedah
2900,Kampung Raja,Sungai Petani,08000,Kedah
2901,Kampung Raja Garden,Sungai Petani,08000,Kedah
2902,Kampung Redang,Sungai Petani,08000,Kedah
2903,Kampung Sebelas,Sungai Petani,08000,Kedah
2904,Kampung Seberang Sungai,Sungai Petani,08000,Kedah
2905,Kampung Seberang Tok Soh,Sungai Petani,08000,Kedah
2906,Kampung Sharif Tukang,Sungai Petani,08000,Kedah
2907,Kampung Sireh,Sungai Petani,08000,Kedah
2908,Kampung Songkia,Sungai Petani,08000,Kedah
2909,Kampung Songkiar,Sungai Petani,08000,Kedah
2910,Kampung Sungai Gelugur,Sungai Petani,08000,Kedah
2911,Kampung Sungai Getah,Sungai Petani,08000,Kedah
2912,Kampung Sungai Jagong,Sungai Petani,08000,Kedah
2913,Kampung Sungai Layar,Sungai Petani,08000,Kedah
2914,Kampung Sungai Tukang,Sungai Petani,08000,Kedah
2915,Kampung Sungai Ujung,Sungai Petani,08000,Kedah
2916,Kampung Sungkup Para,Sungai Petani,08000,Kedah
2917,Kampung Surkam,Sungai Petani,08000,Kedah
2918,Kampung Taman Mandi Lembu,Sungai Petani,08000,Kedah
2919,Kampung Tanah Seribu,Sungai Petani,08000,Kedah
2920,Kampung Tanah Seribu (Jalan Bukit Lembu),Sungai Petani,08000,Kedah
2921,Kampung Tasek Apong,Sungai Petani,08000,Kedah
2922,Kampung Telok,Sungai Petani,08000,Kedah
2923,Kampung Telok Wan Besar,Sungai Petani,08000,Kedah
2924,Kampung Telok Wang,Sungai Petani,08000,Kedah
2925,Kampung Telok Wang Kecil,Sungai Petani,08000,Kedah
2926,Kampung Tengah,Sungai Petani,08000,Kedah
2927,Kampung Tengah (Padang Tembusu),Sungai Petani,08000,Kedah
2928,Kampung Tengah (Sungai Pasir),Sungai Petani,08000,Kedah
2929,Ambangan Height,Sungai Petani,08000,Kedah
2930,Bakar Arang,Sungai Petani,08000,Kedah
2931,Bandar Aman Jaya,Sungai Petani,08000,Kedah
2932,Bandar Aman Jaya Utara,Sungai Petani,08000,Kedah
2933,Bandar Astana A,Sungai Petani,08000,Kedah
2934,Bandar Astana C,Sungai Petani,08000,Kedah
2935,Bandar Laguna Merbok,Sungai Petani,08000,Kedah
2936,Bandar Perdana,Sungai Petani,08000,Kedah
2937,Bandar Perdana 9/1,Sungai Petani,08000,Kedah
2938,Bandar Puteri Jaya,Sungai Petani,08000,Kedah
2939,Batu 9 Lubuk Kawah,Sungai Petani,08000,Kedah
2940,Dataran Semangat,Sungai Petani,08000,Kedah
2941,EstateSungai Tukang,Sungai Petani,08000,Kedah
2942,Flat Paya Nahu,Sungai Petani,08000,Kedah
2943,Jalan Badlishah,Sungai Petani,08000,Kedah
2944,Jalan Bakar Kapor,Sungai Petani,08000,Kedah
2945,Jalan Bakar Sampah,Sungai Petani,08000,Kedah
2946,Jalan Bank,Sungai Petani,08000,Kedah
2947,Jalan Belakang Masjid Bakar Arang,Sungai Petani,08000,Kedah
2948,Jalan Boria (1 - 2),Sungai Petani,08000,Kedah
2949,Jalan Bukit Lembu,Sungai Petani,08000,Kedah
2950,Jalan Bunga Rampai,Sungai Petani,08000,Kedah
2951,Jalan Dato Syed Osman Idid,Sungai Petani,08000,Kedah
2952,Jalan Dewa,Sungai Petani,08000,Kedah
2953,Jalan Gemelan Kuda Kepang,Sungai Petani,08000,Kedah
2954,Jalan Hospital,Sungai Petani,08000,Kedah
2955,Jalan Ibrahim,Sungai Petani,08000,Kedah
2956,Jalan Inang,Sungai Petani,08000,Kedah
2957,Jalan Kampung Baru,Sungai Petani,08000,Kedah
2958,Jalan Kampung Baru (BAkar Arang),Sungai Petani,08000,Kedah
2959,Jalan Kampung Tengah,Sungai Petani,08000,Kedah
2960,Jalan Kapal Terbang,Sungai Petani,08000,Kedah
2961,Jalan Kelab Cinta Sayang,Sungai Petani,08000,Kedah
2962,Jalan Kilang Papan Pekan Lama,Sungai Petani,08000,Kedah
2963,Jalan Kolam Air,Sungai Petani,08000,Kedah
2964,Jalan Kuala Ketil (Batu 2),Sungai Petani,08000,Kedah
2965,Jalan Kuda Kepang,Sungai Petani,08000,Kedah
2966,Jalan Mawar Satu (Bakar Kapor),Sungai Petani,08000,Kedah
2967,Jalan Merbok,Sungai Petani,08000,Kedah
2968,Jalan Merpati,Sungai Petani,08000,Kedah
2969,Jalan Pegawai,Sungai Petani,08000,Kedah
2970,Jalan Pegawai (1 - 2),Sungai Petani,08000,Kedah
2971,Jalan Pekaka,Sungai Petani,08000,Kedah
2972,Jalan Penghulu Him,Sungai Petani,08000,Kedah
2973,Jalan Pengkalan,Sungai Petani,08000,Kedah
2974,Jalan Pengkalan Lebai Man,Sungai Petani,08000,Kedah
2975,Jalan Pergam,Sungai Petani,08000,Kedah
2976,Jalan Permatang Gedong,Sungai Petani,08000,Kedah
2977,Jalan Petani,Sungai Petani,08000,Kedah
2978,Jalan Putri,Sungai Petani,08000,Kedah
2979,Jalan Sekerat,Sungai Petani,08000,Kedah
2980,Jalan Sungai Layar,Sungai Petani,08000,Kedah
2981,Jalan Taman Intan,Sungai Petani,08000,Kedah
2982,Jalan Tiong,Sungai Petani,08000,Kedah
2983,Jalan Undan,Sungai Petani,08000,Kedah
2984,Kampung Abbas,Sungai Petani,08000,Kedah
2985,Kampung Air Mendidih,Sungai Petani,08000,Kedah
2986,Kampung Asam,Sungai Petani,08000,Kedah
2987,Kampung Asi,Sungai Petani,08000,Kedah
2988,Kampung Bahagia,Sungai Petani,08000,Kedah
2989,Kampung Bakar Arang,Sungai Petani,08000,Kedah
2990,Kampung Bakar Bata,Sungai Petani,08000,Kedah
2991,Kampung Bakar Kapor,Sungai Petani,08000,Kedah
2992,Kampung Bakar Sampah,Sungai Petani,08000,Kedah
2993,Kampung Bakar Sampah Lima,Sungai Petani,08000,Kedah
2994,Kampung Baru,Sungai Petani,08000,Kedah
2995,Kampung Baru Permatang Berangan,Sungai Petani,08000,Kedah
2996,Kampung Baru Pinang Tunggal,Sungai Petani,08000,Kedah
2997,Kampung Baru Sungai Pasir,Sungai Petani,08000,Kedah
2998,Kampung Baru Sungai Pasir Kecil (Jalan Kuala Ketil),Sungai Petani,08000,Kedah
2999,Kampung Batu Dua,Sungai Petani,08000,Kedah
3000,Kampung Belakang Kilang Papan,Sungai Petani,08000,Kedah
3001,Kampung Belakang Sekolah Cina,Sungai Petani,08000,Kedah
3002,Kampung Belakang Sekolah Menengah,Sungai Petani,08000,Kedah
3003,Kampung Belakang Taman Sungai Lalang,Sungai Petani,08000,Kedah
3004,Kampung Benggali,Sungai Petani,08000,Kedah
3005,Kampung Blok Hospital,Sungai Petani,08000,Kedah
3006,Kampung Bukit Belah,Sungai Petani,08000,Kedah
3007,Kampung Bukit Pengkalan Lebai Man,Sungai Petani,08000,Kedah
3008,Kampung Bukit Sera,Sungai Petani,08000,Kedah
3009,Kampung Bukit Sungai Pasir,Sungai Petani,08000,Kedah
3010,Kampung Ceruk Kelian,Sungai Petani,08000,Kedah
3011,Kampung Ceruk Kelubi,Sungai Petani,08000,Kedah
3012,Kampung Cik Bema,Sungai Petani,08000,Kedah
3013,Kampung Teroi,Sungai Petani,08000,Kedah
3014,Kampung Titi Mandi Lembu,Sungai Petani,08000,Kedah
3015,Kampung Tok Iman,Sungai Petani,08000,Kedah
3016,Kampung Tok Khamis,Sungai Petani,08000,Kedah
3017,Kampung Tok Munah,Sungai Petani,08000,Kedah
3018,Kampung Tok Soh,Sungai Petani,08000,Kedah
3019,Kampung Wat Siam,Sungai Petani,08000,Kedah
3020,Kawasan Industri Cindai Jaya,Sungai Petani,08000,Kedah
3021,Kawasan Industri Saga,Sungai Petani,08000,Kedah
3022,Kawasan Perindustrian Bakar Arang,Sungai Petani,08000,Kedah
3023,Kawasan Perindustrian Bukit Makmur,Sungai Petani,08000,Kedah
3024,Kawasan Perindustrian Sungai Lalang,Sungai Petani,08000,Kedah
3025,Taman Kenari Merdu,Sungai Petani,08000,Kedah
3026,Taman Keranji,Sungai Petani,08000,Kedah
3027,Taman Keranji Indah,Sungai Petani,08000,Kedah
3028,Taman Kristal,Sungai Petani,08000,Kedah
3029,Taman Kuala Muda,Sungai Petani,08000,Kedah
3030,Taman Legenda Height,Sungai Petani,08000,Kedah
3031,Taman Lembah Permai,Sungai Petani,08000,Kedah
3032,Taman Lincungan Barat,Sungai Petani,08000,Kedah
3033,Taman Maju,Sungai Petani,08000,Kedah
3034,Taman Mas Suria,Sungai Petani,08000,Kedah
3035,Taman Mawar,Sungai Petani,08000,Kedah
3036,Taman Melati,Sungai Petani,08000,Kedah
3037,Taman Melati Indah,Sungai Petani,08000,Kedah
3038,Taman Melati Jaya,Sungai Petani,08000,Kedah
3039,Taman Melati Layar,Sungai Petani,08000,Kedah
3040,Taman Melor,Sungai Petani,08000,Kedah
3041,Taman Melor Indah,Sungai Petani,08000,Kedah
3042,Taman Merpati,Sungai Petani,08000,Kedah
3043,Taman Mewah,Sungai Petani,08000,Kedah
3044,Taman Mewah Indah,Sungai Petani,08000,Kedah
3045,Taman Mewah Jaya,Sungai Petani,08000,Kedah
3046,Taman Muazam Shah,Sungai Petani,08000,Kedah
3047,Taman Muhibbah,Sungai Petani,08000,Kedah
3048,Taman Mulia,Sungai Petani,08000,Kedah
3049,Taman Mutiara,Sungai Petani,08000,Kedah
3050,Taman Mutiara Indah,Sungai Petani,08000,Kedah
3051,Taman Mutiara Jaya,Sungai Petani,08000,Kedah
3052,Taman Nilam,Sungai Petani,08000,Kedah
3053,Taman Nilam Sari,Sungai Petani,08000,Kedah
3054,Taman Nuri,Sungai Petani,08000,Kedah
3055,Taman Nuri Jaya,Sungai Petani,08000,Kedah
3056,Taman Orkid,Sungai Petani,08000,Kedah
3057,Taman Padi Mas,Sungai Petani,08000,Kedah
3058,Taman Padi Mas Jaya,Sungai Petani,08000,Kedah
3059,Taman Pahlawan,Sungai Petani,08000,Kedah
3060,Taman Palma,Sungai Petani,08000,Kedah
3061,Taman Pasir Mas,Sungai Petani,08000,Kedah
3062,Taman Pasir Mas Indah,Sungai Petani,08000,Kedah
3063,Taman Pasir Mas Jaya,Sungai Petani,08000,Kedah
3064,Taman Pekan Baru,Sungai Petani,08000,Kedah
3065,Taman Penaga,Sungai Petani,08000,Kedah
3066,Taman Perdana Teja,Sungai Petani,08000,Kedah
3067,Taman Permai,Sungai Petani,08000,Kedah
3068,Taman Permai Beseri Jaya,Sungai Petani,08000,Kedah
3069,Taman Permai Bistari,Sungai Petani,08000,Kedah
3070,Taman Permata,Sungai Petani,08000,Kedah
3071,Taman Permata Hillpark,Sungai Petani,08000,Kedah
3072,Taman Permata Semarak,Sungai Petani,08000,Kedah
3073,Taman Peruda 2,Sungai Petani,08000,Kedah
3074,Taman Peruda Utama,Sungai Petani,08000,Kedah
3075,Taman Perusahaan Ringan Padang Temusu,Sungai Petani,08000,Kedah
3076,Taman Petani Jaya,Sungai Petani,08000,Kedah
3077,Taman Pinang Emas,Sungai Petani,08000,Kedah
3078,Taman Pinang Tunggal,Sungai Petani,08000,Kedah
3079,Taman PKNK Bakar Arang,Sungai Petani,08000,Kedah
3080,Taman PKNK Cahaya,Sungai Petani,08000,Kedah
3081,Taman Ria,Sungai Petani,08000,Kedah
3082,Taman Ria Indah,Sungai Petani,08000,Kedah
3083,Taman Ria Murni,Sungai Petani,08000,Kedah
3084,Taman Ros,Sungai Petani,08000,Kedah
3085,Taman Sejahtera,Sungai Petani,08000,Kedah
3086,Taman Sejati,Sungai Petani,08000,Kedah
3087,Taman Sejati Gold ,Sungai Petani,08000,Kedah
3088,Taman Sejati Indah,Sungai Petani,08000,Kedah
3089,Taman Semangat,Sungai Petani,08000,Kedah
3090,Taman Semangat Indah,Sungai Petani,08000,Kedah
3091,Taman Semarak,Sungai Petani,08000,Kedah
3092,Taman Sentosa,Sungai Petani,08000,Kedah
3093,Taman Sepakat,Sungai Petani,08000,Kedah
3094,Taman Seraya,Sungai Petani,08000,Kedah
3095,Taman Seri Astana ,Sungai Petani,08000,Kedah
3096,Taman Seri Baiduri,Sungai Petani,08000,Kedah
3097,Taman Seri Gadong,Sungai Petani,08000,Kedah
3098,Taman Seri Impian,Sungai Petani,08000,Kedah
3099,Taman Seri Menanti,Sungai Petani,08000,Kedah
3100,Taman Seri Mutiara,Sungai Petani,08000,Kedah
3101,Taman Seri Putera,Sungai Petani,08000,Kedah
3102,Taman Seri Songket,Sungai Petani,08000,Kedah
3103,Taman Seri Tanjung,Sungai Petani,08000,Kedah
3104,Taman Seri Wang,Sungai Petani,08000,Kedah
3105,Taman Serindik,Sungai Petani,08000,Kedah
3106,Taman Seruling,Sungai Petani,08000,Kedah
3107,Taman Seruling Indah,Sungai Petani,08000,Kedah
3108,Taman Setia Jaya,Sungai Petani,08000,Kedah
3109,Taman Siaran Aman Jaya,Sungai Petani,08000,Kedah
3110,Taman Sidam,Sungai Petani,08000,Kedah
3111,Taman Sinar Baiduri,Sungai Petani,08000,Kedah
3112,Taman Sinar Intan,Sungai Petani,08000,Kedah
3113,Kawasan Perindustrian Sungai Tukang,Sungai Petani,08000,Kedah
3114,Kawasan Perindustrian Yuland,Sungai Petani,08000,Kedah
3115,Ladang Aman Jaya,Sungai Petani,08000,Kedah
3116,Ladang Bukit Lembu,Sungai Petani,08000,Kedah
3117,Ladang Eupe,Sungai Petani,08000,Kedah
3118,Ladang Ghee Huat,Sungai Petani,08000,Kedah
3119,Ladang Golden,Sungai Petani,08000,Kedah
3120,Ladang Helender,Sungai Petani,08000,Kedah
3121,Ladang Permatang Buluh,Sungai Petani,08000,Kedah
3122,Ladang Pinang Tunggal,Sungai Petani,08000,Kedah
3123,Ladang Rusa,Sungai Petani,08000,Kedah
3124,Ladang Selambau,Sungai Petani,08000,Kedah
