,Location,Post_Office,Postcode,State
10380,Jalan Pasir Hor Padang Enggang,Kota Bharu,15150,Kelantan
10381,Jalan Pasir Puteh Kanan,Kota Bharu,15150,Kelantan
10382,Jalan Raja Dewa Hilir,Kota Bharu,15150,Kelantan
10383,Jalan Raja Dewa Hilir Tengah,Kota Bharu,15150,Kelantan
10384,Jalan Raja Dewa Hulu,Kota Bharu,15150,Kelantan
10385,Jalan Sekolah Kebangsaan Lundang,Kota Bharu,15150,Kelantan
10386,Jalan Sekolah Kebangsaan Tiong,Kota Bharu,15150,Kelantan
10387,Jalan Sekolah Menengah Kota,Kota Bharu,15150,Kelantan
10388,Jalan Sultan Yahya Putera,Kota Bharu,15150,Kelantan
10389,Jalan Syed Omar,Kota Bharu,15150,Kelantan
10390,Jalan Taman Adika,Kota Bharu,15150,Kelantan
10391,Jalan Taman Hilal,Kota Bharu,15150,Kelantan
10392,Jalan Taman Jelutong,Kota Bharu,15150,Kelantan
10393,Jalan Taman Kampung Puteh,Kota Bharu,15150,Kelantan
10394,Jalan Taman Telipot,Kota Bharu,15150,Kelantan
10395,Jalan Telaga Limau,Kota Bharu,15150,Kelantan
10396,Jalan Telipot,Kota Bharu,15150,Kelantan
10397,Jalan Telipot Taman Restu,Kota Bharu,15150,Kelantan
10398,Jalan Tengku Ismail,Kota Bharu,15150,Kelantan
10399,Jalan Wakaf Che Yeh,Kota Bharu,15150,Kelantan
10400,Kampung Aman,Kota Bharu,15150,Kelantan
10401,Kampung Baru 3 Batu 3 3/4 Jalan Kuala Krai,Kota Bharu,15150,Kelantan
10402,Kampung Baru Jempar,Kota Bharu,15150,Kelantan
10403,Kampung Batu Dua,Kota Bharu,15150,Kelantan
10404,Kampung Bawah Lembah Blk SIC,Kota Bharu,15150,Kelantan
10405,Kampung Belukar Belakang,Kota Bharu,15150,Kelantan
10406,Kampung Belukar Benut Payong,Kota Bharu,15150,Kelantan
10407,Kampung Belukar Cabang,Kota Bharu,15150,Kelantan
10408,Kampung Belukar Jalan Telipot,Kota Bharu,15150,Kelantan
10409,Kubang Kerian - Beg Berkunci,Kota Bharu,15159,Kelantan
10410,Bangunan Ismail Yaakub,Kota Bharu,15200,Kelantan
10411,Bangunan Kelma,Kota Bharu,15200,Kelantan
10412,Bangunan Kota indah,Kota Bharu,15200,Kelantan
10413,Bangunan MPKB Berek 12,Kota Bharu,15200,Kelantan
10414,Bangunan Pertanian,Kota Bharu,15200,Kelantan
10415,Bangunan Tengku Faris,Kota Bharu,15200,Kelantan
10416,Belakang Kilang Air Batu,Kota Bharu,15200,Kelantan
10417,Belakang Masjid Pauh,Kota Bharu,15200,Kelantan
10418,Belakang Sekolah Kebangsaan Demit,Kota Bharu,15200,Kelantan
10419,Belakang Sekolah Tapang,Kota Bharu,15200,Kelantan
10420,Berek 12,Kota Bharu,15200,Kelantan
10421,Cabang Empat (Bayam),Kota Bharu,15200,Kelantan
10422,Chabang Empat Pauh Jalan Kemumin,Kota Bharu,15200,Kelantan
10423,Chabang Empat Pauh Jalan Kemumin/Raja Perempuan Zainab II,Kota Bharu,15200,Kelantan
10424,Chabang Empat Pauh Jalan Pulau Melaka,Kota Bharu,15200,Kelantan
10425,Chabang Tiga Demit,Kota Bharu,15200,Kelantan
10426,Desa Jaya,Kota Bharu,15200,Kelantan
10427,Desa Rahmat 1 & 2,Kota Bharu,15200,Kelantan
10428,Desa Rahmat Baru,Kota Bharu,15200,Kelantan
10429,Dusun Jaya,Kota Bharu,15200,Kelantan
10430,Dusun Tua,Kota Bharu,15200,Kelantan
10431,Flat Jalan Bayam,Kota Bharu,15200,Kelantan
10432,Flat Polis,Kota Bharu,15200,Kelantan
10433,Kampung Tapang,Kota Bharu,15200,Kelantan
10434,Kampung Telipot,Kota Bharu,15200,Kelantan
10435,Kampung Telok,Kota Bharu,15200,Kelantan
10436,Kampung Telok Baru,Kota Bharu,15200,Kelantan
10437,Kampung Tini,Kota Bharu,15200,Kelantan
10438,Kawasan Mel Lundang,Kota Bharu,15200,Kelantan
10439,Kedai Baru SEDC Stadium,Kota Bharu,15200,Kelantan
10440,Kedai Runcit Ab Razak Belukar Tapang,Kota Bharu,15200,Kelantan
10441,Kelab Golf DiRaja,Kota Bharu,15200,Kelantan
10442,Kompleks Belia & Sukan Panji,Kota Bharu,15200,Kelantan
10443,Lorong Air Batu,Kota Bharu,15200,Kelantan
10444,Lorong Asas,Kota Bharu,15200,Kelantan
10445,Lorong Azam,Kota Bharu,15200,Kelantan
10446,Lorong Bayam Pinggir Tapang,Kota Bharu,15200,Kelantan
10447,Lorong Belakang Sekolah Langgar,Kota Bharu,15200,Kelantan
10448,Lorong Belukar Telok,Kota Bharu,15200,Kelantan
10449,Lorong Bentara Kiri,Kota Bharu,15200,Kelantan
10450,Lorong C. Mat Melaka,Kota Bharu,15200,Kelantan
10451,Lorong Che Hussin,Kota Bharu,15200,Kelantan
10452,Lorong Che Majid,Kota Bharu,15200,Kelantan
10453,Lorong Chicha Jalan Hospital,Kota Bharu,15200,Kelantan
10454,Lorong Chicha Off Jalan Bayam,Kota Bharu,15200,Kelantan
10455,Lorong Cica,Kota Bharu,15200,Kelantan
10456,Lorong Cik Siti,Kota Bharu,15200,Kelantan
10457,Lorong Cikgu Ishak,Kota Bharu,15200,Kelantan
10458,Lorong Damai,Kota Bharu,15200,Kelantan
10459,Lorong Damai Cherang,Kota Bharu,15200,Kelantan
10460,Lorong Datok Cherang,Kota Bharu,15200,Kelantan
10461,Lorong Desa Rahmat,Kota Bharu,15200,Kelantan
10462,Lorong Doa,Kota Bharu,15200,Kelantan
10463,Lorong Doktor,Kota Bharu,15200,Kelantan
10464,Lorong Durian Mas,Kota Bharu,15200,Kelantan
10465,Lorong Gu Demit,Kota Bharu,15200,Kelantan
10466,Lorong Guchil,Kota Bharu,15200,Kelantan
10467,Lorong Haji Abdullah,Kota Bharu,15200,Kelantan
10468,Lorong Haji Daud,Kota Bharu,15200,Kelantan
10469,Lorong Haji Isamil,Kota Bharu,15200,Kelantan
10470,Lorong Haji Mustapaha,Kota Bharu,15200,Kelantan
10471,Lorong Haji Nik Jaafar,Kota Bharu,15200,Kelantan
10472,Lorong Haji Rahim,Kota Bharu,15200,Kelantan
10473,Lorong Haji Wak Long,Kota Bharu,15200,Kelantan
10474,Lorong Haji Yusoff,Kota Bharu,15200,Kelantan
10475,Lorong harmoni,Kota Bharu,15200,Kelantan
10476,Lorong Iman Lundang,Kota Bharu,15200,Kelantan
10477,Lorong Jariah,Kota Bharu,15200,Kelantan
10478,Lorong Jonging,Kota Bharu,15200,Kelantan
10479,Lorong Kampung Penghulu Shafei,Kota Bharu,15200,Kelantan
10480,Lorong Kubor Maras,Kota Bharu,15200,Kelantan
10481,Lorong Kubur Beka,Kota Bharu,15200,Kelantan
10482,Lorong Kubur Bunut,Kota Bharu,15200,Kelantan
10483,Lorong Kubur Maras,Kota Bharu,15200,Kelantan
10484,Lorong Kubur Pak Dogol,Kota Bharu,15200,Kelantan
10485,Lorong Kubur Pauh,Kota Bharu,15200,Kelantan
10486,Lorong Kubur Tanjung/ Lorong Pak Cik Wader,Kota Bharu,15200,Kelantan
10487,Lorong Kurma Madu,Kota Bharu,15200,Kelantan
10488,Lorong Langgar Muda,Kota Bharu,15200,Kelantan
10489,Lorong Langgar Tapang,Kota Bharu,15200,Kelantan
10490,Lorong Madani,Kota Bharu,15200,Kelantan
10491,Lorong Madrasah Haji Daud Berek 12,Kota Bharu,15200,Kelantan
10492,Lorong Madrasah Paya Bemban,Kota Bharu,15200,Kelantan
10493,Lorong Madrashah Haji Taib,Kota Bharu,15200,Kelantan
10494,Lorong Masjid Takwa,Kota Bharu,15200,Kelantan
10495,Lorong Masjid Tapang,Kota Bharu,15200,Kelantan
10496,Lorong Mat Salleh,Kota Bharu,15200,Kelantan
10497,Lorong MPI (Sek. MPI),Kota Bharu,15200,Kelantan
10498,Lorong MPI Lama,Kota Bharu,15200,Kelantan
10499,Lorong Mudik,Kota Bharu,15200,Kelantan
10500,Lorong Nahkoda Ali,Kota Bharu,15200,Kelantan
10501,Lorong Nisah,Kota Bharu,15200,Kelantan
10502,Lorong Nyior Chabang,Kota Bharu,15200,Kelantan
10503,Lorong Nyior China,Kota Bharu,15200,Kelantan
10504,Lorong Omar Yunus,Kota Bharu,15200,Kelantan
10505,Lorong Padang,Kota Bharu,15200,Kelantan
10506,Lorong Padang Kechil,Kota Bharu,15200,Kelantan
10507,Lorong Pak Da Will,Kota Bharu,15200,Kelantan
10508,Lorong Pak Dir,Kota Bharu,15200,Kelantan
10509,Lorong Pak Noh,Kota Bharu,15200,Kelantan
10510,Lorong Pak Su Salleh,Kota Bharu,15200,Kelantan
10511,Lorong Pakatan,Kota Bharu,15200,Kelantan
10512,Lorong Pasir Lada,Kota Bharu,15200,Kelantan
10513,Lorong Paya Bemban,Kota Bharu,15200,Kelantan
10514,Lorong Perumahan Haji Majid,Kota Bharu,15200,Kelantan
10515,Lorong Pinggir Baung Bayam,Kota Bharu,15200,Kelantan
10516,Lorong Pondok Talipon,Kota Bharu,15200,Kelantan
10517,Lorong Pusara,Kota Bharu,15200,Kelantan
10518,Lorong Pusara Kampung Paya Bemban,Kota Bharu,15200,Kelantan
10519,Lorong Sabariah Kampung Tapang,Kota Bharu,15200,Kelantan
10520,Lorong Sekolah Ugama Naim,Kota Bharu,15200,Kelantan
10521,Lorong Sekolah/Lorong Belakang sekolah,Kota Bharu,15200,Kelantan
10522,Lorong Selat,Kota Bharu,15200,Kelantan
10523,Lorong Senai,Kota Bharu,15200,Kelantan
10524,Lorong Sentosa,Kota Bharu,15200,Kelantan
10525,Lorong Senyum,Kota Bharu,15200,Kelantan
10526,Lorong Sibawasih,Kota Bharu,15200,Kelantan
10527,Lorong Solahuddinh,Kota Bharu,15200,Kelantan
10528,Lorong Sri Guchil,Kota Bharu,15200,Kelantan
10529,Lorong Sri Radina,Kota Bharu,15200,Kelantan
10530,Lorong Tadika Langgar,Kota Bharu,15200,Kelantan
10531,Lorong Tengku Rustam,Kota Bharu,15200,Kelantan
10532,Lorong Tepi Taliair Kanan,Kota Bharu,15200,Kelantan
10533,Gelanggang Seni,Kota Bharu,15200,Kelantan
10534,Hadapan Balai Islam Lundang,Kota Bharu,15200,Kelantan
10535,Hadapan Bengkel Cacat,Kota Bharu,15200,Kelantan
10536,Hospital Pakar Perdana,Kota Bharu,15200,Kelantan
10537,Hotel Perdana,Kota Bharu,15200,Kelantan
10538,Hotel Sutera Inn,Kota Bharu,15200,Kelantan
10539,Jabatan Kebudayaan & Kesenian,Kota Bharu,15200,Kelantan
10540,Jalan Baung (Bayam),Kota Bharu,15200,Kelantan
10541,Jalan Bayam,Kota Bharu,15200,Kelantan
10542,Jalan Bayam Hadapan Wisma,Kota Bharu,15200,Kelantan
10543,Jalan Bayam Lama,Kota Bharu,15200,Kelantan
10544,Jalan Belakang Hospital Besar Kota Bharu,Kota Bharu,15200,Kelantan
10545,Jalan Belakang LPP,Kota Bharu,15200,Kelantan
10546,Jalan Belakang Masjid Mustaqin,Kota Bharu,15200,Kelantan
10547,Jalan Belakang Sekolah Kebangsaan Islah,Kota Bharu,15200,Kelantan
10548,Jalan Bentara Kiri,Kota Bharu,15200,Kelantan
10549,Jalan Chabang Tiga Telok - Paji,Kota Bharu,15200,Kelantan
10550,Jalan Cik Husin,Kota Bharu,15200,Kelantan
10551,Jalan Datok Lundang,Kota Bharu,15200,Kelantan
10552,Jalan Dusun Muda,Kota Bharu,15200,Kelantan
10553,Jalan Dusun Muda Kuarters Hospital,Kota Bharu,15200,Kelantan
10554,Jalan Guchil,Kota Bharu,15200,Kelantan
10555,Jalan Hospital,Kota Bharu,15200,Kelantan
10556,Jalan Hospital (Kampung Paya Bemban),Kota Bharu,15200,Kelantan
10557,Jalan Hospital Berek 12,Kota Bharu,15200,Kelantan
10558,Jalan Hospital Kampung Tapang,Kota Bharu,15200,Kelantan
10559,Jalan Hospital Kanan,Kota Bharu,15200,Kelantan
10560,Jalan Hospital/ Jalan Kadir Abadi,Kota Bharu,15200,Kelantan
10561,Jalan HUSM - Kampung Pauh,Kota Bharu,15200,Kelantan
10562,Jalan Iman,Kota Bharu,15200,Kelantan
10563,Jalan Jonging / Lorong Jonging,Kota Bharu,15200,Kelantan
10564,Jalan JPJ Off Jalan Hospital,Kota Bharu,15200,Kelantan
10565,Jalan Kampung Huda,Kota Bharu,15200,Kelantan
10566,Jalan Kampung Paya Bemban,Kota Bharu,15200,Kelantan
10567,Jalan Kampung Tini,Kota Bharu,15200,Kelantan
10568,Jalan Kedai Payong,Kota Bharu,15200,Kelantan
10569,Jalan Kilang Air Batu,Kota Bharu,15200,Kelantan
10570,Jalan Langgar kanan,Kota Bharu,15200,Kelantan
10571,Jalan Langgar Kiri,Kota Bharu,15200,Kelantan
10572,Jalan Langgar Raja,Kota Bharu,15200,Kelantan
10573,Jalan Long Yunus,Kota Bharu,15200,Kelantan
10574,Jalan Lundang,Kota Bharu,15200,Kelantan
10575,Jalan Mahmood,Kota Bharu,15200,Kelantan
10576,Jalan Masjid Bayam,Kota Bharu,15200,Kelantan
10577,Jalan Masjid Cherang,Kota Bharu,15200,Kelantan
10578,Jalan Masjid Mustaqin,Kota Bharu,15200,Kelantan
10579,Jalan Masjid Pasir Hor,Kota Bharu,15200,Kelantan
10580,Jalan Masjid Pauh,Kota Bharu,15200,Kelantan
10581,Jalan Pasir Hor,Kota Bharu,15200,Kelantan
10582,Jalan Pasir Puteh (Km 1 - 5),Kota Bharu,15200,Kelantan
10583,Jalan Pasir Puteh Kiri,Kota Bharu,15200,Kelantan
10584,Jalan Pauh,Kota Bharu,15200,Kelantan
10585,Jalan Pejabat FAMA,Kota Bharu,15200,Kelantan
10586,Jalan Pekeliling,Kota Bharu,15200,Kelantan
10587,Jalan Pekeliling Off Taman Maju,Kota Bharu,15200,Kelantan
10588,Jalan Sri Langgar,Kota Bharu,15200,Kelantan
10589,Jalan Stadium Hulu,Kota Bharu,15200,Kelantan
10590,Jalan Sultan Yahya Petra,Kota Bharu,15200,Kelantan
10591,Jalan Sultan Yahya Petra Batu 3 1/2,Kota Bharu,15200,Kelantan
10592,Jalan Sultan Yahya Petra Batu 3 1/4,Kota Bharu,15200,Kelantan
10593,Jalan Tali Air Cherang,Kota Bharu,15200,Kelantan
10594,Jalan Taman Seri,Kota Bharu,15200,Kelantan
10595,Jalan Taman Seri Bahari,Kota Bharu,15200,Kelantan
10596,Jalan Taman Telok Baru,Kota Bharu,15200,Kelantan
10597,Jalan Teluk,Kota Bharu,15200,Kelantan
10598,Jalan Tini,Kota Bharu,15200,Kelantan
10599,Jalan Titian Datok,Kota Bharu,15200,Kelantan
10600,Jalan Yakobiah,Kota Bharu,15200,Kelantan
10601,Kampung Baung (Bayam),Kota Bharu,15200,Kelantan
10602,Kampung Bayam,Kota Bharu,15200,Kelantan
10603,Kampung Bayam Guchil,Kota Bharu,15200,Kelantan
10604,Kampung Bayang,Kota Bharu,15200,Kelantan
10605,Kampung Belukar,Kota Bharu,15200,Kelantan
10606,Kampung Belukar Panji,Kota Bharu,15200,Kelantan
10607,Kampung Belukar Pauh Tapang,Kota Bharu,15200,Kelantan
10608,Kampung Chabang Empat Bayam,Kota Bharu,15200,Kelantan
10609,Kampung Cherang,Kota Bharu,15200,Kelantan
10610,Kampung Cherang Jalan Dusun Raja,Kota Bharu,15200,Kelantan
10611,Kampung Cherang Jalan Hospital,Kota Bharu,15200,Kelantan
10612,Kampung Dusun,Kota Bharu,15200,Kelantan
10613,Kampung Dusun Jaya,Kota Bharu,15200,Kelantan
10614,Kampung Dusun Muda,Kota Bharu,15200,Kelantan
10615,Kampung Guchil,Kota Bharu,15200,Kelantan
10616,Kampung Guchil Bayam,Kota Bharu,15200,Kelantan
10617,Kampung Huda,Kota Bharu,15200,Kelantan
10618,Kampung Huda Teluk Baru,Kota Bharu,15200,Kelantan
10619,Kampung Jaya,Kota Bharu,15200,Kelantan
10620,Kampung Khatib Ali,Kota Bharu,15200,Kelantan
10621,Kampung Langgar,Kota Bharu,15200,Kelantan
10622,Kampung Padang Kechik,Kota Bharu,15200,Kelantan
10623,Kampung Pak Da Jaafar,Kota Bharu,15200,Kelantan
10624,Kampung Pasir Hor,Kota Bharu,15200,Kelantan
10625,Kampung Pasir Lada,Kota Bharu,15200,Kelantan
10626,Kampung Pauh Panji,Kota Bharu,15200,Kelantan
10627,Kampung Pauh Simpang,Kota Bharu,15200,Kelantan
10628,Kampung Paya Batu,Kota Bharu,15200,Kelantan
10629,Kampung Paya Bemban,Kota Bharu,15200,Kelantan
10630,Kampung Paya Rambai,Kota Bharu,15200,Kelantan
10631,Kampung Paya Rani,Kota Bharu,15200,Kelantan
10632,Kampung Pulau Kapas,Kota Bharu,15200,Kelantan
10633,Lorong Tepi Taliair Kiri,Kota Bharu,15200,Kelantan
10634,Lorong Tini,Kota Bharu,15200,Kelantan
10635,Lorong Tiong Batu 3 1/2,Kota Bharu,15200,Kelantan
10636,Lorong Titian Dato,Kota Bharu,15200,Kelantan
10637,Lorong Tok Gading,Kota Bharu,15200,Kelantan
10638,Lorong Tok Hassan,Kota Bharu,15200,Kelantan
10639,Lorong Tok Penghulu,Kota Bharu,15200,Kelantan
10640,Lorong Tukang Simen,Kota Bharu,15200,Kelantan
10641,Majlis Belia,Kota Bharu,15200,Kelantan
10642,Maktab Pengajian Islam Jalan Bayam,Kota Bharu,15200,Kelantan
10643,Masjid Paya Rambai,Kota Bharu,15200,Kelantan
10644,Medan Usahawan,Kota Bharu,15200,Kelantan
10645,Mukim Bayam,Kota Bharu,15200,Kelantan
10646,Mukim Pauh,Kota Bharu,15200,Kelantan
10647,Pasar Berek 12,Kota Bharu,15200,Kelantan
10648,Pasir Hor,Kota Bharu,15200,Kelantan
10649,Paya Rambai,Kota Bharu,15200,Kelantan
10650,Pejabat Bulan Sabit Merah,Kota Bharu,15200,Kelantan
10651,Pejabat Kontrektor,Kota Bharu,15200,Kelantan
10652,Pejabat Perancang Bandar,Kota Bharu,15200,Kelantan
10653,Pejabat PPK,Kota Bharu,15200,Kelantan
10654,Pejabat Radicare Kawasan Timur,Kota Bharu,15200,Kelantan
10655,Pejabat Telekom,Kota Bharu,15200,Kelantan
10656,Pejabat Telekom Bahagian Kenderaan,Kota Bharu,15200,Kelantan
10657,Perumahan /Taman Bayam Baru,Kota Bharu,15200,Kelantan
10658,Perumahan /Taman Telok Baru,Kota Bharu,15200,Kelantan
10659,Perumahan Pegawai Polis,Kota Bharu,15200,Kelantan
10660,Perumahan PKINK,Kota Bharu,15200,Kelantan
10661,River View,Kota Bharu,15200,Kelantan
10662,Ruamh Kuarters JKR Letrik,Kota Bharu,15200,Kelantan
10663,Rumah Gu Demit,Kota Bharu,15200,Kelantan
10664,Sekolah Kebangsaan (Agama) Naim Libanat,Kota Bharu,15200,Kelantan
10665,Sekolah Kebangsaan Islah,Kota Bharu,15200,Kelantan
10666,Sekolah Kebangsaan Langgar,Kota Bharu,15200,Kelantan
10667,Sekolah Kebangsaan Sri Bemban,Kota Bharu,15200,Kelantan
10668,Sekolah Kebangsaan Sultan Ismail 4,Kota Bharu,15200,Kelantan
10669,Sekolah Kebangsaan Tapang,Kota Bharu,15200,Kelantan
10670,Sekolah Menengah Dato Ahmed Maher,Kota Bharu,15200,Kelantan
10671,Simpang Empat MPI,Kota Bharu,15200,Kelantan
10672,Simpang Tiga Berlian Jalan Pasir Puteh,Kota Bharu,15200,Kelantan
10673,Simpang Tiga Pasir Hor,Kota Bharu,15200,Kelantan
10674,Simpang Tiga Yakobiah,Kota Bharu,15200,Kelantan
10675,Stadium Muhamad Ke - 4,Kota Bharu,15200,Kelantan
10676,Stadium Sultan Muhamad,Kota Bharu,15200,Kelantan
10677,Taman Al Tarbiah,Kota Bharu,15200,Kelantan
10678,Taman Aman,Kota Bharu,15200,Kelantan
10679,Taman Baru Pauh,Kota Bharu,15200,Kelantan
10680,Taman Baru Sri Pauh,Kota Bharu,15200,Kelantan
10681,Taman Bayam Baru,Kota Bharu,15200,Kelantan
10682,Taman Bentara Kiri,Kota Bharu,15200,Kelantan
10683,Taman Budi,Kota Bharu,15200,Kelantan
10684,Taman Budi Jalan Pasir Hor,Kota Bharu,15200,Kelantan
10685,Taman Chempaka Pauh,Kota Bharu,15200,Kelantan
10686,Taman Cherang,Kota Bharu,15200,Kelantan
10687,Taman Desa Kota,Kota Bharu,15200,Kelantan
10688,Taman Desa Kujid,Kota Bharu,15200,Kelantan
10689,Taman Desa Kujid 1 hingga 9,Kota Bharu,15200,Kelantan
10690,Taman Fatin,Kota Bharu,15200,Kelantan
10691,Taman Guchil,Kota Bharu,15200,Kelantan
10692,Taman Guchil Baru Kampung Huda,Kota Bharu,15200,Kelantan
10693,Taman Harian,Kota Bharu,15200,Kelantan
10694,Taman Harmoni,Kota Bharu,15200,Kelantan
10695,Taman Hidayah,Kota Bharu,15200,Kelantan
10696,Taman Intan,Kota Bharu,15200,Kelantan
10697,Taman Ismara,Kota Bharu,15200,Kelantan
10698,Taman Kemahiran,Kota Bharu,15200,Kelantan
10699,Taman Kenangan,Kota Bharu,15200,Kelantan
10700,Taman Kubur Pauh,Kota Bharu,15200,Kelantan
10701,Taman Maju,Kota Bharu,15200,Kelantan
10702,Taman Maufakat,Kota Bharu,15200,Kelantan
10703,Taman Melor,Kota Bharu,15200,Kelantan
10704,Taman MF.35,Kota Bharu,15200,Kelantan
10705,Taman Muafakat,Kota Bharu,15200,Kelantan
10706,Taman Murni Jalan hospital,Kota Bharu,15200,Kelantan
10707,Taman Peradang,Kota Bharu,15200,Kelantan
10708,Taman Petra Ehsan,Kota Bharu,15200,Kelantan
10709,Taman Petra Ehsan Jalan Long Yunus,Kota Bharu,15200,Kelantan
10710,Taman Rakyat,Kota Bharu,15200,Kelantan
10711,Taman Rakyat Jalan Pasir Hor,Kota Bharu,15200,Kelantan
10712,Taman Sari,Kota Bharu,15200,Kelantan
10713,Taman Sayang,Kota Bharu,15200,Kelantan
10714,Taman Selesa,Kota Bharu,15200,Kelantan
10715,Taman Sentosa Pauh,Kota Bharu,15200,Kelantan
10716,Taman Seri BahariKampung Padang Pinang Kawasan Jogging,Kota Bharu,15200,Kelantan
10717,Taman Seri Laksamana,Kota Bharu,15200,Kelantan
10718,Taman Seri Rampai,Kota Bharu,15200,Kelantan
10719,Taman Seri Setia,Kota Bharu,15200,Kelantan
10720,Taman Sri Bayam,Kota Bharu,15200,Kelantan
10721,Taman Sri Cendana,Kota Bharu,15200,Kelantan
10722,Taman Sri Pauh Panji,Kota Bharu,15200,Kelantan
10723,Taman Sri Rambai,Kota Bharu,15200,Kelantan
10724,Taman Teluk Baru,Kota Bharu,15200,Kelantan
10725,Tapang,Kota Bharu,15200,Kelantan
10726,Wisma Persekutuan,Kota Bharu,15200,Kelantan
10727,Wisma PPK,Kota Bharu,15200,Kelantan
10728,Wisma Zar- Belukar Tapang,Kota Bharu,15200,Kelantan
10729,WMI Harmony,Kota Bharu,15200,Kelantan
10730,Bangunan Yamud,Kota Bharu,15300,Kelantan
10731,Bangunan Yusmah,Kota Bharu,15300,Kelantan
10732,Bazar Buluh Kubu,Kota Bharu,15300,Kelantan
10733,Belakang Sekolah Kompleks,Kota Bharu,15300,Kelantan
10734,Dusun Raja,Kota Bharu,15300,Kelantan
10735,Falt Polis Wakaf Mek Zainab,Kota Bharu,15300,Kelantan
10736,Flat Buluh Kubu,Kota Bharu,15300,Kelantan
10737,Jalan Atas Banggol,Kota Bharu,15300,Kelantan
10738,Jalan Atas Paloh,Kota Bharu,15300,Kelantan
10739,Jalan Dalam Kubu,Kota Bharu,15300,Kelantan
10740,Jalan Dato Nik Jaafar,Kota Bharu,15300,Kelantan
10741,Jalan Dusun Raja Sri Cemerlang,Kota Bharu,15300,Kelantan
10742,Jalan Hilir Kota,Kota Bharu,15300,Kelantan
10743,Jalan Hulu Kota,Kota Bharu,15300,Kelantan
10744,Jalan Kebun Sultan,Kota Bharu,15300,Kelantan
10745,Jalan Kebun Sultan - Maybank,Kota Bharu,15300,Kelantan
10746,Jalan Kelochor,Kota Bharu,15300,Kelantan
10747,Jalan Kubur Keling,Kota Bharu,15300,Kelantan
10748,Jalan Merbau,Kota Bharu,15300,Kelantan
10749,Jalan Pak Nik Ya,Kota Bharu,15300,Kelantan
10750,Jalan Seri Chemerlang,Kota Bharu,15300,Kelantan
10751,Jalan Sungai Keladi Atas,Kota Bharu,15300,Kelantan
10752,Jalan Sungai Keladi Bawah,Kota Bharu,15300,Kelantan
10753,Jalan Tanjong Sri Akar,Kota Bharu,15300,Kelantan
10754,Jalan Tanjung Puteri,Kota Bharu,15300,Kelantan
10755,Jalan Tengku Mahkota,Kota Bharu,15300,Kelantan
10756,Jalan Tengku Puteri,Kota Bharu,15300,Kelantan
10757,Jalan Tengku Redzuan,Kota Bharu,15300,Kelantan
10758,Jalan Tengku Seri Akar,Kota Bharu,15300,Kelantan
10759,Jalan Tok Semaian,Kota Bharu,15300,Kelantan
10760,Jalan Wakaf Mek Zainab,Kota Bharu,15300,Kelantan
10761,Kampung Paya Purnama,Kota Bharu,15300,Kelantan
10762,Kampung Perupok Tikat,Kota Bharu,15300,Kelantan
10763,Kampung Sungai Keladi,Kota Bharu,15300,Kelantan
10764,Kampung Tanjong Chat,Kota Bharu,15300,Kelantan
10765,Kampung Wakaf Mek Zainab,Kota Bharu,15300,Kelantan
10766,Kencana Inn,Kota Bharu,15300,Kelantan
10767,KGMK,Kota Bharu,15300,Kelantan
10768,Komplek Tanjong Anis,Kota Bharu,15300,Kelantan
10769,Koperasi Pekerja Kelantan,Kota Bharu,15300,Kelantan
10770,Lorong Ayam Jalan Kebun Sultan,Kota Bharu,15300,Kelantan
10771,Lorong Che Mat Baba,Kota Bharu,15300,Kelantan
10772,Lorong Hilir Kota,Kota Bharu,15300,Kelantan
10773,Lorong Kampung Baru (P. Kelocor),Kota Bharu,15300,Kelantan
10774,Lorong Kampung Paya Pernama,Kota Bharu,15300,Kelantan
10775,Lorong Kebun Sultan (1 & 2),Kota Bharu,15300,Kelantan
10776,Lorong Kelocor Setia,Kota Bharu,15300,Kelantan
10777,Lorong Purnama (1 - 3),Kota Bharu,15300,Kelantan
10778,Lorong Purnama Timur,Kota Bharu,15300,Kelantan
10779,Lorong Sekolah Maahad Muhamadi (Perempuan),Kota Bharu,15300,Kelantan
10780,Lorong Sekolah Merbau,Kota Bharu,15300,Kelantan
10781,Lorong Sungai Budor,Kota Bharu,15300,Kelantan
10782,Lorong Tengku Ahmad,Kota Bharu,15300,Kelantan
10783,Lorong Tengku Ibrahim,Kota Bharu,15300,Kelantan
10784,Lorong Tengku Ridwan,Kota Bharu,15300,Kelantan
10785,Pasar Pusat Buluh Kubu/Siti Khatijah,Kota Bharu,15300,Kelantan
10786,Paya Purnama,Kota Bharu,15300,Kelantan
10787,Pejabat Pos Kebun Sultan,Kota Bharu,15300,Kelantan
10788,Pengkalan Batu Pasir,Kota Bharu,15300,Kelantan
10789,Perdagangan Dunia,Kota Bharu,15300,Kelantan
10790,Perumahan Seri Tanjung,Kota Bharu,15300,Kelantan
10791,Perumahan Tanjung Chat,Kota Bharu,15300,Kelantan
10792,Perumahan Wakaf Mek Zainab,Kota Bharu,15300,Kelantan
10793,Public Finance,Kota Bharu,15300,Kelantan
10794,Sekolah Jenis Kebangsaan Chung Hwa,Kota Bharu,15300,Kelantan
10795,Sekolah Mahaad Muhamadi (P),Kota Bharu,15300,Kelantan
