,Location,Post_Office,Postcode,State
513,Taman Melati Indah (Beseri),Kangar,02400,Perlis
514,Taman Permai,Kangar,02400,Perlis
515,Taman Sempurna Jaya,Kangar,02400,Perlis
516,Beseri,Kangar,02400,Perlis
517,Beseri Dalam,Kangar,02400,Perlis
518,Bilal Uduh,Kangar,02400,Perlis
519,Bohor Madi,Kangar,02400,Perlis
520,Bukit Keteri,Kangar,02400,Perlis
521,Empangan Timah Tassoh JPS,Kangar,02400,Perlis
522,Guar Panji,Kangar,02400,Perlis
523,Institut Kemahiran Mara,Kangar,02400,Perlis
524,Jabatan Pertanian Bukit Temiang,Kangar,02400,Perlis
525,Jalan Asam Paya,Kangar,02400,Perlis
526,Jalan Beseri - Bukit Keteri,Kangar,02400,Perlis
527,Jalan Kaki Bukit (Batu 4 3/4 - 6 1/4),Kangar,02400,Perlis
528,Jalan Santan (Batu 3 3/4 - 5),Kangar,02400,Perlis
529,JKR Bekalan Air Tassoh,Kangar,02400,Perlis
530,Kampung Alor Kangar,Kangar,02400,Perlis
531,Kampung Alor Tampang,Kangar,02400,Perlis
532,Kampung Balai Baru,Kangar,02400,Perlis
533,Kampung Baru Ngulang,Kangar,02400,Perlis
534,Kampung Batu Bertangkup,Kangar,02400,Perlis
535,Kampung Batu Hampar (Beseri),Kangar,02400,Perlis
536,Kampung Behor Kulit Kerang,Kangar,02400,Perlis
537,Kampung Behor Madi,Kangar,02400,Perlis
538,Kampung Belat Batu Beseri,Kangar,02400,Perlis
539,Kampung Belukar Lengga,Kangar,02400,Perlis
540,Kampung Beseri Dalam,Kangar,02400,Perlis
541,Kampung Beseri Jaya,Kangar,02400,Perlis
542,Kampung Bohor Luar,Kangar,02400,Perlis
543,Kampung Bongkok,Kangar,02400,Perlis
544,Kampung Bukit Jernih,Kangar,02400,Perlis
545,Kampung Bukit Kedak,Kangar,02400,Perlis
546,Kampung Bukit Manek Barat,Kangar,02400,Perlis
547,Kampung Bukit Merah,Kangar,02400,Perlis
548,Kampung Bukit Merah Hilir,Kangar,02400,Perlis
549,Kampung Bukit Merah Hulu,Kangar,02400,Perlis
550,Kampung Bukit Temiang,Kangar,02400,Perlis
551,Kampung Chichak Terbelit,Kangar,02400,Perlis
552,Kampung Darat,Kangar,02400,Perlis
553,Kampung Darat Selatan,Kangar,02400,Perlis
554,Kampung Datuk Sheikh Ahmad,Kangar,02400,Perlis
555,Kampung Guar Jentek,Kangar,02400,Perlis
556,Kampung Guar Medan Gatal,Kangar,02400,Perlis
557,Kampung Guar Sanai,Kangar,02400,Perlis
558,Kampung Kelang Beseri,Kangar,02400,Perlis
559,Kampung Kepala Batas Dato Kayaman,Kangar,02400,Perlis
560,Kampung Kubang Jeliti,Kangar,02400,Perlis
561,Kampung Kubang Tiga,Kangar,02400,Perlis
562,Kampung Lembah Biak,Kangar,02400,Perlis
563,Kampung Lubok Batu,Kangar,02400,Perlis
564,Kampung Lubok Gajah,Kangar,02400,Perlis
565,Kampung Lubok Hitam Manis,Kangar,02400,Perlis
566,Kampung Lubuk Machang,Kangar,02400,Perlis
567,Kampung Masjid Beseri,Kangar,02400,Perlis
568,Kampung Mempelas,Kangar,02400,Perlis
569,Kampung Ngulang,Kangar,02400,Perlis
570,Kampung Padang Gelam,Kangar,02400,Perlis
571,Kampung Padang Jelutong,Kangar,02400,Perlis
572,Kampung Padang Lati,Kangar,02400,Perlis
573,Kampung Padang Malau,Kangar,02400,Perlis
574,Kampung Padang Melangit,Kangar,02400,Perlis
575,Kampung Paya,Kangar,02400,Perlis
576,Kampung Paya Kelubi,Kangar,02400,Perlis
577,Kampung Paya Senduk,Kangar,02400,Perlis
578,Kampung Paya Ulu,Kangar,02400,Perlis
579,Bukit Keteri,Kangar,02450,Perlis
580,Guar Panji,Kangar,02450,Perlis
581,Kampung Belukar Lengga,Kangar,02450,Perlis
582,Kampung Bukit Jernih,Kangar,02450,Perlis
583,Kampung Kepala Batas Dato Kaya,Kangar,02450,Perlis
584,Kampung Kubang Tiga,Kangar,02450,Perlis
585,Kampung Masjid (Beseri),Kangar,02450,Perlis
586,Kampung Padang Gelam,Kangar,02450,Perlis
587,Kampung Padang Jelutong,Kangar,02450,Perlis
588,Kampung Paya Kelubi,Kangar,02450,Perlis
589,Kampung Perawah,Kangar,02450,Perlis
590,Kampung Songla,Kangar,02450,Perlis
591,Kampung Sungai Buloh,Kangar,02450,Perlis
592,Taman Tunjung,Kangar,02450,Perlis
593,Balai Polis Mata Air,Kangar,02500,Perlis
594,Hutan Lembah,Kangar,02500,Perlis
595,Kampung Balik Bukit Selatan,Kangar,02500,Perlis
596,Kampung Bawah Bukit,Kangar,02500,Perlis
597,Kampung Gial,Kangar,02500,Perlis
598,Kampung Gial Tengah,Kangar,02500,Perlis
599,Kampung Kerisik Hilir,Kangar,02500,Perlis
600,Pejabat Felda,Kangar,02500,Perlis
601,Pekan Gate Mata Air,Kangar,02500,Perlis
602,Pusat Giat Mara,Kangar,02500,Perlis
603,Sekolah Jenis Kebangsaan Cina (Kong Aik),Kangar,02500,Perlis
604,Stesen Meteriologi,Kangar,02500,Perlis
605,Taman Padang Nyu,Kangar,02500,Perlis
606,Taman Permata,Kangar,02500,Perlis
607,Taman Selasih,Kangar,02500,Perlis
608,Taman Sri Idaman,Kangar,02500,Perlis
609,Bukit Chuping,Kangar,02500,Perlis
610,Felda Chuping,Kangar,02500,Perlis
611,Jalan Mata Ayer (Km 1.6 - 6),Kangar,02500,Perlis
612,Kampung Balik Bukit,Kangar,02500,Perlis
613,Kampung Balik Guar,Kangar,02500,Perlis
614,Kampung Banggol Sena,Kangar,02500,Perlis
615,Kampung Belukar (Mata Ayer),Kangar,02500,Perlis
616,Kampung Bukit Chuping,Kangar,02500,Perlis
617,Kampung Changkat Lada,Kangar,02500,Perlis
618,Kampung Che gu Ali,Kangar,02500,Perlis
619,Kampung Chelong,Kangar,02500,Perlis
620,Kampung Chuping,Kangar,02500,Perlis
621,Kampung Guar Halban,Kangar,02500,Perlis
622,Kampung Guar Musang,Kangar,02500,Perlis
623,Kampung Guar Nangka,Kangar,02500,Perlis
624,Kampung Hutan Lembah,Kangar,02500,Perlis
625,Kampung Hutan Temin,Kangar,02500,Perlis
626,Kampung Kersek (Kangar),Kangar,02500,Perlis
627,Kampung Kersek (Mata Ayer),Kangar,02500,Perlis
628,Kampung Kubang Peron,Kangar,02500,Perlis
629,Kampung Oran,Kangar,02500,Perlis
630,Kampung Padang Nyu,Kangar,02500,Perlis
631,Kampung Panggas,Kangar,02500,Perlis
632,Kampung Panggas Besar,Kangar,02500,Perlis
633,Kampung Panggas Kechil,Kangar,02500,Perlis
634,Kampung Paya Burma,Kangar,02500,Perlis
635,Kampung Perik,Kangar,02500,Perlis
636,Kampung Pokok Petai,Kangar,02500,Perlis
637,Kampung Pokok Sena,Kangar,02500,Perlis
638,Kampung Saikla,Kangar,02500,Perlis
639,Kampung Simpang Geti,Kangar,02500,Perlis
640,Kampung Sungai Mati,Kangar,02500,Perlis
641,Kok Klang,Kangar,02500,Perlis
642,Lubuk Besar,Kangar,02500,Perlis
643,Mata Ayer,Kangar,02500,Perlis
644,Taman Haji Ali (RPA),Kangar,02500,Perlis
645,Taman Mata Air 2 (RPA),Kangar,02500,Perlis
646,Taman Mata Air 3 (RPA),Kangar,02500,Perlis
647,Taman Ria,Kangar,02500,Perlis
648,Arau,Arau,02600,Perlis
649,Guar Sanji,Arau,02600,Perlis
650,Kampung Alor Merah,Arau,02600,Perlis
651,Kampung Bakong (Arau),Arau,02600,Perlis
652,Kampung Banat,Arau,02600,Perlis
653,Kampung Batas Liku,Arau,02600,Perlis
654,Kampung Belat Batu,Arau,02600,Perlis
655,Kampung Belat Raja,Arau,02600,Perlis
656,Kampung Belukar,Arau,02600,Perlis
657,Kampung Bohor Mengkung,Arau,02600,Perlis
658,Kampung Bohor Mentalun,Arau,02600,Perlis
659,Kampung Changkat Jawi,Arau,02600,Perlis
660,Kampung Changkat Kabu,Arau,02600,Perlis
661,Kampung Chermai,Arau,02600,Perlis
662,Kampung Guar Gajah,Arau,02600,Perlis
663,Kampung Guring,Arau,02600,Perlis
664,Kampung Hutan Kandis,Arau,02600,Perlis
665,Kampung Jelempok,Arau,02600,Perlis
666,Kampung Katong,Arau,02600,Perlis
667,Kampung Kuala Tunggang,Arau,02600,Perlis
668,Kampung Kubang Mat Tanggok,Arau,02600,Perlis
669,Kampung Kubang Siput,Arau,02600,Perlis
670,Kampung Padang Biak,Arau,02600,Perlis
671,Kampung Padang Siding,Arau,02600,Perlis
672,Kampung Padang Telela,Arau,02600,Perlis
673,Kampung Paloh,Arau,02600,Perlis
674,Kampung Pauh,Arau,02600,Perlis
675,Kampung Pida 3 Lama,Arau,02600,Perlis
676,Kampung Pulau Pichai,Arau,02600,Perlis
677,Kampung Sena,Arau,02600,Perlis
678,Kampung Stesen,Arau,02600,Perlis
679,Kampung Tambun Tulang,Arau,02600,Perlis
680,Kampung Telaga Haji Latif,Arau,02600,Perlis
681,Kampung Telok,Arau,02600,Perlis
682,Kampung Titi Besi,Arau,02600,Perlis
683,Kampung Ulu Pauh,Arau,02600,Perlis
684,Pauh,Arau,02600,Perlis
685,Rani Estate,Arau,02600,Perlis
686,Taman Desa Pauh,Arau,02600,Perlis
687,Taman Pauh Indah,Arau,02600,Perlis
688,Taman Seri Idaman,Arau,02600,Perlis
689,Taman Seri Wangi,Arau,02600,Perlis
690,Taman Sri Pauh,Arau,02600,Perlis
691,Taman Utara Guar Sanji,Arau,02600,Perlis
692,UiTM Arau,Arau,02600,Perlis
693,Bohor Mali,Simpang Ampat,02700,Perlis
694,Kampung Banir Tembus,Simpang Ampat,02700,Perlis
695,Kampung Batas Lentang,Simpang Ampat,02700,Perlis
696,Kampung Bendang Baru,Simpang Ampat,02700,Perlis
697,Kampung Berjaya,Simpang Ampat,02700,Perlis
698,Kampung Bohor Lalang,Simpang Ampat,02700,Perlis
699,Kampung Bonggor Kudong,Simpang Ampat,02700,Perlis
700,Kampung Bunga Mas,Simpang Ampat,02700,Perlis
701,Kampung Chantek Bangun,Simpang Ampat,02700,Perlis
702,Kampung Che Ok,Simpang Ampat,02700,Perlis
703,Kampung Chemumar,Simpang Ampat,02700,Perlis
704,Kampung Jawi Endol,Simpang Ampat,02700,Perlis
705,Kampung Kenangan,Simpang Ampat,02700,Perlis
706,Kampung Lat Seribu,Simpang Ampat,02700,Perlis
707,Kampung Long Boh,Simpang Ampat,02700,Perlis
708,Kampung Matang Kersek,Simpang Ampat,02700,Perlis
709,Kampung Melintang,Simpang Ampat,02700,Perlis
710,Kampung Mua,Simpang Ampat,02700,Perlis
711,Kampung Padang Benta,Simpang Ampat,02700,Perlis
712,Kampung Padang Petani,Simpang Ampat,02700,Perlis
713,Kampung Pauh Tiga Beradek,Simpang Ampat,02700,Perlis
714,Kampung Permatang Bongor,Simpang Ampat,02700,Perlis
715,Kampung Permatang Limau Manis,Simpang Ampat,02700,Perlis
716,Kampung Permatang Pauh,Simpang Ampat,02700,Perlis
717,Kampung Pulau,Simpang Ampat,02700,Perlis
718,Kampung Sematang Serdang,Simpang Ampat,02700,Perlis
719,Kampung Serdang,Simpang Ampat,02700,Perlis
720,Kampung Sungai Baru,Simpang Ampat,02700,Perlis
721,Kampung Sungai Belati,Simpang Ampat,02700,Perlis
722,Kampung Sungai Bugis,Simpang Ampat,02700,Perlis
723,Kampung Sungai Padang,Simpang Ampat,02700,Perlis
724,Kampung Tebuk,Simpang Ampat,02700,Perlis
725,Kampung Titi Beratap,Simpang Ampat,02700,Perlis
726,Kampung Tok Pulau,Simpang Ampat,02700,Perlis
727,Simpang Ampat,Simpang Ampat,02700,Perlis
728,Taman Cendera Wasih,Simpang Ampat,02700,Perlis
729,Taman Pelangi,Simpang Ampat,02700,Perlis
730,Kampung Kepala Batas Pauh,Simpang Ampat,02800,Perlis
731,Kampung Kerbau Belaga,Simpang Ampat,02800,Perlis
732,Kampung Matang Keriang,Simpang Ampat,02800,Perlis
733,Kampung Padang Gelam,Simpang Ampat,02800,Perlis
734,Kampung Padang Keria,Simpang Ampat,02800,Perlis
735,Kampung Permatang Pelangu,Simpang Ampat,02800,Perlis
736,Kampung Rama,Simpang Ampat,02800,Perlis
737,Kampung Simpang Sanglang,Simpang Ampat,02800,Perlis
738,Kampung Tanah Timbul,Simpang Ampat,02800,Perlis
739,Jalan Mahsuri,Alor Setar,05000,Kedah
740,Jalan Malinja,Alor Setar,05000,Kedah
741,Jalan Market Cina,Alor Setar,05000,Kedah
742,Jalan Nagor,Alor Setar,05000,Kedah
743,Jalan Pekan China,Alor Setar,05000,Kedah
744,Jalan Pekan Melayu,Alor Setar,05000,Kedah
745,Jalan Pengkalan Kapal,Alor Setar,05000,Kedah
746,Jalan Penjara Lama,Alor Setar,05000,Kedah
747,Jalan SetiaJaya,Alor Setar,05000,Kedah
748,Jalan Stesyen,Alor Setar,05000,Kedah
749,Jalan Tunku Ibrahim,Alor Setar,05000,Kedah
750,Kompleks Jalan Raja,Alor Setar,05000,Kedah
751,Kuala Sanglang (Perlis),Alor Setar,05000,Kedah
752,Lorong Merah,Alor Setar,05000,Kedah
753,Lorong Padi,Alor Setar,05000,Kedah
754,Lorong Puteh,Alor Setar,05000,Kedah
755,Lorong Puyoh,Alor Setar,05000,Kedah
756,Lorong Setar,Alor Setar,05000,Kedah
757,Lorong Tangki,Alor Setar,05000,Kedah
758,Lorong Thean Kee,Alor Setar,05000,Kedah
759,Lorong Timur,Alor Setar,05000,Kedah
760,Menara MPKS,Alor Setar,05000,Kedah
761,Pekan Cina,Alor Setar,05000,Kedah
762,Pekan Melayu,Alor Setar,05000,Kedah
763,Pengkalan Kapal,Alor Setar,05000,Kedah
764,Wisma Darulaman,Alor Setar,05000,Kedah
765,Wisma Persekutuan,Alor Setar,05000,Kedah
766,Wisma PKNK,Alor Setar,05000,Kedah
767,Jalan Istana Lama,Alor Setar,05000,Kedah
768,Jalan Kampung Baru,Alor Setar,05000,Kedah
769,Jalan Kanchut,Alor Setar,05000,Kedah
770,Jalan Kolam,Alor Setar,05000,Kedah
771,Jalan Kolam Air,Alor Setar,05000,Kedah
772,Jalan Kota,Alor Setar,05000,Kedah
773,Jalan Limbong Kapal,Alor Setar,05000,Kedah
774,Jalan Mahdali,Alor Setar,05000,Kedah
775,Komplek Perniagaan Sultan A.Hamid,Alor Setar,05050,Kedah
776,Taman Hartamas,Alor Setar,05050,Kedah
777,Jalan Ampang Jajar,Alor Setar,05050,Kedah
778,Jalan Bunga Raya,Alor Setar,05050,Kedah
779,Jalan Bunga Raya Hujung,Alor Setar,05050,Kedah
780,Jalan Cahaya,Alor Setar,05050,Kedah
781,Jalan Inai,Alor Setar,05050,Kedah
782,Jalan Kilang Tebu,Alor Setar,05050,Kedah
783,Jalan Kota Tanah,Alor Setar,05050,Kedah
784,Jalan Pegawai,Alor Setar,05050,Kedah
785,Jalan Sultan Badlishah,Alor Setar,05050,Kedah
786,Jalan Teratai Jingga,Alor Setar,05050,Kedah
787,Kampung Benggali,Alor Setar,05050,Kedah
788,Kampung Dahlia,Alor Setar,05050,Kedah
789,Kampung Kastam,Alor Setar,05050,Kedah
790,Kampung Kilang Tebu,Alor Setar,05050,Kedah
791,Kampung Padang,Alor Setar,05050,Kedah
792,Kampung Peremba,Alor Setar,05050,Kedah
793,Kampung Piew,Alor Setar,05050,Kedah
794,Kampung Seberang Perak,Alor Setar,05050,Kedah
795,Lorong Air Puteh,Alor Setar,05050,Kedah
796,Lorong Bertam,Alor Setar,05050,Kedah
797,Lorong Bidara,Alor Setar,05050,Kedah
798,Lorong Chempaka,Alor Setar,05050,Kedah
799,Lorong Dahlia,Alor Setar,05050,Kedah
800,Lorong Hilir,Alor Setar,05050,Kedah
801,Lorong Kemuning,Alor Setar,05050,Kedah
802,Lorong Kenanga,Alor Setar,05050,Kedah
803,Lorong Melati,Alor Setar,05050,Kedah
804,Lorong Melor,Alor Setar,05050,Kedah
805,Lorong Nipah,Alor Setar,05050,Kedah
806,Lorong Nyior Setali,Alor Setar,05050,Kedah
807,Lorong Padang,Alor Setar,05050,Kedah
808,Lorong Peremba,Alor Setar,05050,Kedah
809,Lorong Peteri,Alor Setar,05050,Kedah
810,Lorong Rose,Alor Setar,05050,Kedah
811,Lorong Tongkang Yard,Alor Setar,05050,Kedah
812,Seberang Perak,Alor Setar,05050,Kedah
813,Taman Abdul Aziz,Alor Setar,05050,Kedah
814,Taman Air Puteh,Alor Setar,05050,Kedah
815,Taman Anggerik,Alor Setar,05050,Kedah
816,Taman Bahagia,Alor Setar,05050,Kedah
817,Taman Berjaya,Alor Setar,05050,Kedah
818,Taman Bunga Raya,Alor Setar,05050,Kedah
819,Taman Cemara,Alor Setar,05050,Kedah
820,Taman Datin Nurulkiah,Alor Setar,05050,Kedah
821,Taman Desa,Alor Setar,05050,Kedah
822,Taman Hujung Bunga Raya,Alor Setar,05050,Kedah
823,Taman Inai,Alor Setar,05050,Kedah
824,Taman Komuda,Alor Setar,05050,Kedah
825,Taman Lam Fong,Alor Setar,05050,Kedah
826,Taman Malik,Alor Setar,05050,Kedah
827,Taman Nurul Kiah,Alor Setar,05050,Kedah
828,Taman Nyior Setali,Alor Setar,05050,Kedah
829,Taman Purnama (1 & 2),Alor Setar,05050,Kedah
830,Taman Ria,Alor Setar,05050,Kedah
831,Taman Selamat,Alor Setar,05050,Kedah
832,Taman Seri Aman,Alor Setar,05050,Kedah
833,Taman Seri Ampang,Alor Setar,05050,Kedah
834,Taman Seri Bandar,Alor Setar,05050,Kedah
835,Taman Seri Indah,Alor Setar,05050,Kedah
836,Taman Seri Jaya,Alor Setar,05050,Kedah
837,Taman Seri Manis,Alor Setar,05050,Kedah
838,Taman Setia (A - D),Alor Setar,05050,Kedah
839,Taman Sinaran,Alor Setar,05050,Kedah
840,Taman Sultan Badlishah,Alor Setar,05050,Kedah
841,Taman Teratai Jingga,Alor Setar,05050,Kedah
842,Tongkang Yard,Alor Setar,05050,Kedah
843,Jalan Bakar Bata,Alor Setar,05100,Kedah
844,Jalan Kampung Perak,Alor Setar,05100,Kedah
845,Jalan Kampung Pisang,Alor Setar,05100,Kedah
846,Jalan Kolam Renang,Alor Setar,05100,Kedah
847,Jalan Loh Joh Huat,Alor Setar,05100,Kedah
848,Jalan Lumpur,Alor Setar,05100,Kedah
849,Jalan Mahkota,Alor Setar,05100,Kedah
850,Jalan Menanti,Alor Setar,05100,Kedah
851,Jalan Nuri,Alor Setar,05100,Kedah
852,Jalan Pintu Sepuluh,Alor Setar,05100,Kedah
853,Jalan Sekerat,Alor Setar,05100,Kedah
854,Jalan Serai,Alor Setar,05100,Kedah
855,Jalan Stadium,Alor Setar,05100,Kedah
856,Jalan Tambang Badak,Alor Setar,05100,Kedah
857,Jalan Telok Sena,Alor Setar,05100,Kedah
858,Jalan Tengah,Alor Setar,05100,Kedah
859,Jalan Tengku Habsah,Alor Setar,05100,Kedah
860,Jalan Terang,Alor Setar,05100,Kedah
861,Jalan Tunku Abdul Halim,Alor Setar,05100,Kedah
862,Jalan Yakin,Alor Setar,05100,Kedah
863,Kampung Belakang Stadium,Alor Setar,05100,Kedah
864,Lebuhraya Darulaman,Alor Setar,05100,Kedah
865,Lorong Asap,Alor Setar,05100,Kedah
866,Lorong Balai Jam,Alor Setar,05100,Kedah
867,Lorong Bayan,Alor Setar,05100,Kedah
868,Lorong Delima,Alor Setar,05100,Kedah
869,Lorong Joo Huat,Alor Setar,05100,Kedah
870,Lorong Kampung Pisang,Alor Setar,05100,Kedah
871,Lorong Kelompang,Alor Setar,05100,Kedah
872,Lorong Liku,Alor Setar,05100,Kedah
873,Lorong Mahdali,Alor Setar,05100,Kedah
874,Lorong Mahkota,Alor Setar,05100,Kedah
875,Lorong Nuri,Alor Setar,05100,Kedah
876,Lorong Pekaka,Alor Setar,05100,Kedah
877,Lorong Peringgi,Alor Setar,05100,Kedah
878,Lorong Pipit,Alor Setar,05100,Kedah
879,Lorong Rambang,Alor Setar,05100,Kedah
880,Lorong Seberang Perak,Alor Setar,05100,Kedah
881,Lorong Sena,Alor Setar,05100,Kedah
882,Lorong Serai,Alor Setar,05100,Kedah
883,Lorong Sukaramai,Alor Setar,05100,Kedah
884,Lorong Sungai,Alor Setar,05100,Kedah
885,Lorong Tengah,Alor Setar,05100,Kedah
886,Lorong Terang,Alor Setar,05100,Kedah
887,Lorong Titi Siam,Alor Setar,05100,Kedah
888,Lorong Watt Siam,Alor Setar,05100,Kedah
889,Sempadan Sungai Anak Bukit,Alor Setar,05100,Kedah
890,Taman Alor Malai,Alor Setar,05100,Kedah
891,Taman Darulaman,Alor Setar,05100,Kedah
892,Taman Habsah,Alor Setar,05100,Kedah
893,Taman Jaya Kami,Alor Setar,05100,Kedah
894,Taman Loh Joo Huat,Alor Setar,05100,Kedah
895,Taman Mahkota,Alor Setar,05100,Kedah
896,Taman Seri Idaman,Alor Setar,05100,Kedah
897,Taman Stadium,Alor Setar,05100,Kedah
898,Taman Tunku Majid,Alor Setar,05100,Kedah
899,Taman Bawai,Alor Setar,05150,Kedah
900,Kampung Tok Ku Kiah,Alor Setar,05150,Kedah
901,Kampung Wadilhana,Alor Setar,05150,Kedah
902,Kompleks Perniagaan Utama,Alor Setar,05150,Kedah
903,Lorong 1 - 8 (Kampung Berjaya),Alor Setar,05150,Kedah
904,Lorong Emas,Alor Setar,05150,Kedah
905,Lorong Kampung Berjaya,Alor Setar,05150,Kedah
906,Lorong Perak,Alor Setar,05150,Kedah
907,Mergong,Alor Setar,05150,Kedah
908,Mukim Pumpung,Alor Setar,05150,Kedah
909,Seberang Cegar,Alor Setar,05150,Kedah
910,Seberang Jalan Putera,Alor Setar,05150,Kedah
911,Seberang Putra,Alor Setar,05150,Kedah
912,Seberang Tambang Badak,Alor Setar,05150,Kedah
913,Sungai Baru Gunung,Alor Setar,05150,Kedah
914,Sungai Baru Tengah,Alor Setar,05150,Kedah
915,Sungai Baru Tok Keramat,Alor Setar,05150,Kedah
916,Taman Aman,Alor Setar,05150,Kedah
917,Taman Barat,Alor Setar,05150,Kedah
918,Taman Desa Anggerik,Alor Setar,05150,Kedah
919,Taman Desa Impiana,Alor Setar,05150,Kedah
920,Taman Emas,Alor Setar,05150,Kedah
921,Taman Gemilang,Alor Setar,05150,Kedah
922,Taman Industri Ringan,Alor Setar,05150,Kedah
923,Taman Kancil,Alor Setar,05150,Kedah
924,Taman Kelisa,Alor Setar,05150,Kedah
925,Taman Kelisa Emas,Alor Setar,05150,Kedah
926,Taman Kenanga,Alor Setar,05150,Kedah
927,Taman Kita,Alor Setar,05150,Kedah
928,Taman Kristal,Alor Setar,05150,Kedah
929,Taman Mahawangsa,Alor Setar,05150,Kedah
930,Taman Merah Jambu,Alor Setar,05150,Kedah
931,Taman Mergong Indah,Alor Setar,05150,Kedah
932,Taman Mergong Jaya,Alor Setar,05150,Kedah
933,Taman Pandan,Alor Setar,05150,Kedah
934,Taman Pelangi,Alor Setar,05150,Kedah
935,Taman Pemodal,Alor Setar,05150,Kedah
936,Taman Rakyat,Alor Setar,05150,Kedah
937,Taman Rakyat (Seberang Jalan Putra),Alor Setar,05150,Kedah
938,Taman Seberang (Jalan Putra),Alor Setar,05150,Kedah
939,Taman Selatan,Alor Setar,05150,Kedah
940,Taman Selayang,Alor Setar,05150,Kedah
941,Taman Senangin,Alor Setar,05150,Kedah
942,Taman Serampang (1 & 2),Alor Setar,05150,Kedah
943,Taman Seri Empangan,Alor Setar,05150,Kedah
944,Taman Seri Impian,Alor Setar,05150,Kedah
945,Taman Seri Indah (Mergong),Alor Setar,05150,Kedah
946,Taman Seri Menanti,Alor Setar,05150,Kedah
947,Taman Sri Puyu,Alor Setar,05150,Kedah
948,Taman Talapia,Alor Setar,05150,Kedah
949,Taman Thean Peng,Alor Setar,05150,Kedah
950,Taman Timah,Alor Setar,05150,Kedah
951,Taman Tunku Jabor,Alor Setar,05150,Kedah
952,Taman Utama,Alor Setar,05150,Kedah
953,Tanjong Bedil,Alor Setar,05150,Kedah
954,Alor Melintang Anak,Alor Setar,05150,Kedah
955,Alor Melintang Gunung,Alor Setar,05150,Kedah
956,Bangunan Asas Jaya,Alor Setar,05150,Kedah
957,Flat Tok Batin,Alor Setar,05150,Kedah
958,Gunung Sali,Alor Setar,05150,Kedah
959,Jalan Emas,Alor Setar,05150,Kedah
960,Jalan Gangsa,Alor Setar,05150,Kedah
961,Jalan Kampung Berjaya,Alor Setar,05150,Kedah
962,Jalan Lengkongan Barat,Alor Setar,05150,Kedah
963,Jalan Pendidikan,Alor Setar,05150,Kedah
964,Jalan Perak,Alor Setar,05150,Kedah
965,Jalan Putera,Alor Setar,05150,Kedah
966,Jalan Putih,Alor Setar,05150,Kedah
967,Jalan Seberang Putera Kanan,Alor Setar,05150,Kedah
968,Jalan Seberang Putera Kiri,Alor Setar,05150,Kedah
969,Jalan Seberang Terus,Alor Setar,05150,Kedah
970,Jalan Teluk Yan,Alor Setar,05150,Kedah
971,Jalan Tembaga,Alor Setar,05150,Kedah
972,Jalan Tuanku Abdul Rahman,Alor Setar,05150,Kedah
973,Jalan Utara,Alor Setar,05150,Kedah
974,Kampung Alor Berah,Alor Setar,05150,Kedah
975,Kampung Alor Gunong,Alor Setar,05150,Kedah
976,Kampung Alor Madi,Alor Setar,05150,Kedah
977,Kampung Alor Melintang,Alor Setar,05150,Kedah
978,Kampung Alor Pasir,Alor Setar,05150,Kedah
979,Kampung Alor Pea,Alor Setar,05150,Kedah
980,Kampung Berjaya,Alor Setar,05150,Kedah
981,Kampung Chegar,Alor Setar,05150,Kedah
982,Kampung Gunung Sali,Alor Setar,05150,Kedah
983,Kampung Gunung Sau,Alor Setar,05150,Kedah
984,Kampung Jerangan,Alor Setar,05150,Kedah
985,Kampung Kelompang (Mergong),Alor Setar,05150,Kedah
986,Kampung Kilang,Alor Setar,05150,Kedah
987,Kampung Legar Pantai Johor,Alor Setar,05150,Kedah
988,Kampung Lubok Peringgi,Alor Setar,05150,Kedah
989,Kampung Pulau Kerengga,Alor Setar,05150,Kedah
990,Kampung Seberang Anak Bukit,Alor Setar,05150,Kedah
991,Kampung Seberang Kelompang,Alor Setar,05150,Kedah
992,Kampung Seberang Nyonya,Alor Setar,05150,Kedah
993,Kampung Seberang Pantai Johor,Alor Setar,05150,Kedah
994,Kampung Seberang Pumpong,Alor Setar,05150,Kedah
995,Kampung Seberang Terus,Alor Setar,05150,Kedah
996,Kampung Simpang Empat Gunong,Alor Setar,05150,Kedah
997,Kampung Suka Menanti,Alor Setar,05150,Kedah
998,Kampung Sungai Baru,Alor Setar,05150,Kedah
999,Kampung Sungai Baru Hilir,Alor Setar,05150,Kedah
