,Location,Post_Office,Postcode,State
18524,Taman Gemilang,Jerantut,27000,Pahang
18525,Taman Impian,Jerantut,27000,Pahang
18526,Taman Inderapura,Jerantut,27000,Pahang
18527,Taman Jaya,Jerantut,27000,Pahang
18528,Taman Jerantut,Jerantut,27000,Pahang
18529,Taman Kelisa,Jerantut,27000,Pahang
18530,Taman Koperasi,Jerantut,27000,Pahang
18531,Kampung Cheka,Jerantut,27010,Pahang
18532,Kampung Gading,Jerantut,27010,Pahang
18533,Kampung Gemunchor,Jerantut,27010,Pahang
18534,Kampung Jani,Jerantut,27010,Pahang
18535,Kampung Limau Purut,Jerantut,27010,Pahang
18536,Kampung Redan,Jerantut,27010,Pahang
18537,Kampung Sarak,Jerantut,27010,Pahang
18538,Kampung Selang Datok,Jerantut,27010,Pahang
18539,Kampung Serunai,Jerantut,27010,Pahang
18540,Mela Jerantut,Jerantut,27010,Pahang
18541,Kampung Serdang,Jerantut,27010,Pahang
18542,Kampung Lalang,Jerantut,27020,Pahang
18543,Kampung Sepail,Jerantut,27020,Pahang
18544,Kampung Talus,Jerantut,27020,Pahang
18545,Kuala Tembeling,Jerantut,27020,Pahang
18546,Kampung Kuala Retang,Jerantut,27020,Pahang
18547,Kampung Lahang,Jerantut,27020,Pahang
18548,Kampung Pamah Limau,Jerantut,27020,Pahang
18549,Kampung Sungai Yap,Jerantut,27020,Pahang
18550,Kampung Tanjung Bungor,Jerantut,27020,Pahang
18551,Batu Balai,Damak,27030,Pahang
18552,Bukit Chermin,Damak,27030,Pahang
18553,Damak,Damak,27030,Pahang
18554,Jalan Masjid Jamek,Damak,27030,Pahang
18555,Kampung Anak Gajah,Damak,27030,Pahang
18556,Kampung Balang,Damak,27030,Pahang
18557,Kampung Balang,Damak,27030,Pahang
18558,Kampung Batu 35,Damak,27030,Pahang
18559,Kampung Batu 40,Damak,27030,Pahang
18560,Kampung Batu Balai,Damak,27030,Pahang
18561,Kampung Batu Balai Jambatan,Damak,27030,Pahang
18562,Kampung Bau,Damak,27030,Pahang
18563,Kampung Berau,Damak,27030,Pahang
18564,Kampung Berlukar,Damak,27030,Pahang
18565,Kampung Bukit Baru,Damak,27030,Pahang
18566,Kampung Bukit Batu,Damak,27030,Pahang
18567,Kampung Bukit Kor,Damak,27030,Pahang
18568,Kampung Cengkuak,Damak,27030,Pahang
18569,Kampung Chap,Damak,27030,Pahang
18570,Kampung Damak,Damak,27030,Pahang
18571,Kampung Jaya Putra,Damak,27030,Pahang
18572,Kampung Jelai,Damak,27030,Pahang
18573,Kampung Jeneris,Damak,27030,Pahang
18574,Kampung Jinggu,Damak,27030,Pahang
18575,Kampung Kaki Bukit,Damak,27030,Pahang
18576,Kampung Koi,Damak,27030,Pahang
18577,Kampung Konggo,Damak,27030,Pahang
18578,Kampung Peka Sari Ulu Chek,Damak,27030,Pahang
18579,Kampung Perlok,Damak,27030,Pahang
18580,Kampung Sempadan,Damak,27030,Pahang
18581,Kampung Som,Damak,27030,Pahang
18582,Kampung Sungai Balang,Damak,27030,Pahang
18583,Kampung Sungai Berjuang,Damak,27030,Pahang
18584,Kampung Tanjung Puteri,Damak,27030,Pahang
18585,Kampung Tengah,Damak,27030,Pahang
18586,Kampung Tepam,Damak,27030,Pahang
18587,Kampung Terlang,Damak,27030,Pahang
18588,Kampung Terlang,Damak,27030,Pahang
18589,Kawasan Pejabat,Damak,27030,Pahang
18590,Kuala Kenang,Damak,27030,Pahang
18591,Ladang Kingsmeat,Damak,27030,Pahang
18592,Rps Batu Balai,Damak,27030,Pahang
18593,Taman Damak,Damak,27030,Pahang
18594,Taman Sri Damak,Damak,27030,Pahang
18595,Ulu Cheka Damak,Damak,27030,Pahang
18596,Kampung Ulu Cheka,Damak,27030,Pahang
18597,Perumahan Generasi Baru Felda Padang Piol,Jerantut,27040,Pahang
18598,Felda Sungai Retang,Jerantut,27040,Pahang
18599,Kampung Gajah Mati,Jerantut,27040,Pahang
18600,Kampung Hulu Retang,Jerantut,27040,Pahang
18601,Kampung Pasir Durian,Jerantut,27040,Pahang
18602,Kampung Sungai Putat,Jerantut,27040,Pahang
18603,Kampung Tanjung Betong,Jerantut,27040,Pahang
18604,Padang Piol,Jerantut,27040,Pahang
18605,Kampung Pamah Keruing,Jerantut,27050,Pahang
18606,Bukit Rang,Jerantut,27050,Pahang
18607,Burau,Jerantut,27050,Pahang
18608,Kampung Bandar,Jerantut,27050,Pahang
18609,Kampung Kerayong,Jerantut,27050,Pahang
18610,Kampung Kubang Sekandal,Jerantut,27050,Pahang
18611,Kampung Masjid,Jerantut,27050,Pahang
18612,Kampung Perian,Jerantut,27050,Pahang
18613,Sungai Retang,Jerantut,27050,Pahang
18614,Pulau Tawar,Jerantut,27050,Pahang
18615,Kampung Kedondong,Jerantut,27050,Pahang
18616,Sungai Tekam Utara,Jerantut,27060,Pahang
18617,Taman Gelanggi Perdana,Jerantut,27070,Pahang
18618,Felda Sungai Tekam,Jerantut,27070,Pahang
18619,Sungai Kepong,Jerantut,27070,Pahang
18620,Sungai Tekam Jerantut,Jerantut,27070,Pahang
18621,Kampung Batu Leja,Jerantut,27090,Pahang
18622,Kampung Benta,Jerantut,27090,Pahang
18623,Kampung Bukit Nikmat,Jerantut,27090,Pahang
18624,Kampung Burau,Jerantut,27090,Pahang
18625,Kampung Durian Hijau,Jerantut,27090,Pahang
18626,Kampung Kelola,Jerantut,27090,Pahang
18627,Kampung Kepala Pulau,Jerantut,27090,Pahang
18628,Kampung Padang Sengkelau,Jerantut,27090,Pahang
18629,Kampung Tanjong Antam,Jerantut,27090,Pahang
18630,Kampung Tanjong Belanja,Jerantut,27090,Pahang
18631,Ladang Selborne,Padang Tengku,27100,Pahang
18632,LKTP Kecau 1,Padang Tengku,27100,Pahang
18633,Lubok Kulit,Padang Tengku,27100,Pahang
18634,Sungai Selancar,Padang Tengku,27100,Pahang
18635,Padang Tengku,Padang Tengku,27100,Pahang
18636,Batu 16 Jalan Pagar Sasak,Padang Tengku,27100,Pahang
18637,Felda Chegar Perah (1 - 4),Padang Tengku,27100,Pahang
18638,Felda Kechau (1 - 7),Padang Tengku,27100,Pahang
18639,Kampung Balik Gua,Padang Tengku,27100,Pahang
18640,Kampung Baru,Padang Tengku,27100,Pahang
18641,Kampung Batu Burong,Padang Tengku,27100,Pahang
18642,Kampung Batu Nering,Padang Tengku,27100,Pahang
18643,Kampung Beralas,Padang Tengku,27100,Pahang
18644,Kampung Berchang,Padang Tengku,27100,Pahang
18645,Kampung Bukit,Padang Tengku,27100,Pahang
18646,Kampung Daling Hilir/Hulu,Padang Tengku,27100,Pahang
18647,Kampung Dusun,Padang Tengku,27100,Pahang
18648,Kampung Gelanggang,Padang Tengku,27100,Pahang
18649,Kampung Gua,Padang Tengku,27100,Pahang
18650,Kampung Kebal,Padang Tengku,27100,Pahang
18651,Kampung Kechor Tui,Padang Tengku,27100,Pahang
18652,Kampung Keramat,Padang Tengku,27100,Pahang
18653,Kampung Kuala Bedong,Padang Tengku,27100,Pahang
18654,Kampung Kuala Tebang,Padang Tengku,27100,Pahang
18655,Kampung Melaka,Padang Tengku,27100,Pahang
18656,Kampung Padang Lebak,Padang Tengku,27100,Pahang
18657,Kampung Pagar Sasak,Padang Tengku,27100,Pahang
18658,Kampung Pamah Jijak,Padang Tengku,27100,Pahang
18659,Kampung Pasir Sia,Padang Tengku,27100,Pahang
18660,Kampung Perlak,Padang Tengku,27100,Pahang
18661,Kampung Petola,Padang Tengku,27100,Pahang
18662,Kampung Rimau,Padang Tengku,27100,Pahang
18663,Kampung Seberang Jelai,Padang Tengku,27100,Pahang
18664,Kampung Selindang,Padang Tengku,27100,Pahang
18665,Kampung Sentang,Padang Tengku,27100,Pahang
18666,Kampung Sungai Mun,Padang Tengku,27100,Pahang
18667,Kampung Teha,Padang Tengku,27100,Pahang
18668,Kampung Telemin,Padang Tengku,27100,Pahang
18669,Kampung Tenggok,Padang Tengku,27100,Pahang
18670,Ladang Dura,Padang Tengku,27100,Pahang
18671,Taman Sri Pedah,Jerantut,27150,Pahang
18672,Kampung Kelonding,Jerantut,27150,Pahang
18673,Kampung Kolam,Jerantut,27150,Pahang
18674,Kampung Lada,Jerantut,27150,Pahang
18675,Kampung Pamah Dusun,Jerantut,27150,Pahang
18676,Kampung Pedah,Jerantut,27150,Pahang
18677,Kampung Jerantut Feri,Jerantut,27150,Pahang
18678,Kampung Paya Gunong,Jerantut,27150,Pahang
18679,Kampung Sentosa,Jerantut,27150,Pahang
18680,Kampung Tanah Nyior,Jerantut,27150,Pahang
18681,Batu Sepuloh,Kuala Lipis,27200,Pahang
18682,Bukit Betong,Kuala Lipis,27200,Pahang
18683,Desa Aman,Kuala Lipis,27200,Pahang
18684,Desa Jeram Batu,Kuala Lipis,27200,Pahang
18685,Desa Kenari,Kuala Lipis,27200,Pahang
18686,Kampung Banja,Kuala Lipis,27200,Pahang
18687,Kampung Bapong,Kuala Lipis,27200,Pahang
18688,Kampung Baru Cina Penjom,Kuala Lipis,27200,Pahang
18689,Kampung Batu 3,Kuala Lipis,27200,Pahang
18690,Kampung Batu Kurap,Kuala Lipis,27200,Pahang
18691,Kampung Berang,Kuala Lipis,27200,Pahang
18692,Kampung Berembang,Kuala Lipis,27200,Pahang
18693,Kampung Binjai,Kuala Lipis,27200,Pahang
18694,Kampung Bukit Betong,Kuala Lipis,27200,Pahang
18695,Kampung Bukit Damar,Kuala Lipis,27200,Pahang
18696,Kampung Bukit Tualang,Kuala Lipis,27200,Pahang
18697,Kampung Dala,Kuala Lipis,27200,Pahang
18698,Kampung Genting,Kuala Lipis,27200,Pahang
18699,Kampung Jeram Bongor,Kuala Lipis,27200,Pahang
18700,Kampung Jeram Landak,Kuala Lipis,27200,Pahang
18701,Kampung Kechau,Kuala Lipis,27200,Pahang
18702,Kampung Keledek,Kuala Lipis,27200,Pahang
18703,Kampung Kuala Kechau,Kuala Lipis,27200,Pahang
18704,Kampung Lalang,Kuala Lipis,27200,Pahang
18705,Kampung Lanar,Kuala Lipis,27200,Pahang
18706,Kampung Lubok Kulit,Kuala Lipis,27200,Pahang
18707,Kampung Pagar,Kuala Lipis,27200,Pahang
18708,Kampung Relong,Kuala Lipis,27200,Pahang
18709,Kampung Rengai,Kuala Lipis,27200,Pahang
18710,Kampung Rusa,Kuala Lipis,27200,Pahang
18711,Kampung Salang,Kuala Lipis,27200,Pahang
18712,Kampung Sentang,Kuala Lipis,27200,Pahang
18713,Kampung Sibar,Kuala Lipis,27200,Pahang
18714,Kampung Sungkai,Kuala Lipis,27200,Pahang
18715,Kampung Tanah Rom,Kuala Lipis,27200,Pahang
18716,Kampung Tanjong Lipis,Kuala Lipis,27200,Pahang
18717,Kampung Tanjong Rambai,Kuala Lipis,27200,Pahang
18718,Kampung Temperah,Kuala Lipis,27200,Pahang
18719,Kampung Tempoyang,Kuala Lipis,27200,Pahang
18720,Kampung Ulu Teris,Kuala Lipis,27200,Pahang
18721,Kem Bina Negara,Kuala Lipis,27200,Pahang
18722,Kerambit,Kuala Lipis,27200,Pahang
18723,Krambit,Kuala Lipis,27200,Pahang
18724,Kuala Lipis,Kuala Lipis,27200,Pahang
18725,MRSM Kuala Lipis,Kuala Lipis,27200,Pahang
18726,Penjom,Kuala Lipis,27200,Pahang
18727,RTP Sungai Ular,Kuala Lipis,27200,Pahang
18728,Rumah Kilat,Kuala Lipis,27200,Pahang
18729,Rumah Murah,Kuala Lipis,27200,Pahang
18730,Rumah Murah Sungai Kerpan,Kuala Lipis,27200,Pahang
18731,Sekolah Kebangsaan Sri Lipis,Kuala Lipis,27200,Pahang
18732,Sekolah Menegah Kuala Lanar,Kuala Lipis,27200,Pahang
18733,Sekolah Menegah Sri Lipis,Kuala Lipis,27200,Pahang
18734,Taman Cahaya,Kuala Lipis,27200,Pahang
18735,Taman Damai,Kuala Lipis,27200,Pahang
18736,Taman Desa Chuan,Kuala Lipis,27200,Pahang
18737,Taman Jelai,Kuala Lipis,27200,Pahang
18738,Taman KSM,Kuala Lipis,27200,Pahang
18739,Taman Lipis,Kuala Lipis,27200,Pahang
18740,Taman LKNP,Kuala Lipis,27200,Pahang
18741,Taman Muhibbah,Kuala Lipis,27200,Pahang
18742,Taman Penjom Jaya,Kuala Lipis,27200,Pahang
18743,Taman Permai,Kuala Lipis,27200,Pahang
18744,Taman Permai Sejahtera,Kuala Lipis,27200,Pahang
18745,Taman Pertama,Kuala Lipis,27200,Pahang
18746,Taman Setia Jaya,Kuala Lipis,27200,Pahang
18747,Taman SPPK,Kuala Lipis,27200,Pahang
18748,Taman Sri Tempoyang,Kuala Lipis,27200,Pahang
18749,Tanjung Jati,Kuala Lipis,27200,Pahang
18750,Kampung Gua Kalong,Kuala Lipis,27210,Pahang
18751,Kampung Gua Layang,Kuala Lipis,27210,Pahang
18752,Kampung Kuala Salak,Kuala Lipis,27210,Pahang
18753,Kampung Kumbang Hilir,Kuala Lipis,27210,Pahang
18754,Kampung Kumbang Hulu,Kuala Lipis,27210,Pahang
18755,Kampung Kumbang Tengah,Kuala Lipis,27210,Pahang
18756,Kampung Merapoh,Kuala Lipis,27210,Pahang
18757,Kampung Merhamah,Kuala Lipis,27210,Pahang
18758,Kampung Persit,Kuala Lipis,27210,Pahang
18759,Kampung Tanggang,Kuala Lipis,27210,Pahang
18760,Benta,Benta,27300,Pahang
18761,JPJ Batu 11 Jalan Kuala Lipis,Benta,27300,Pahang
18762,Kampung Atong,Benta,27300,Pahang
18763,Kampung Batu Buaya,Benta,27300,Pahang
18764,Kampung Kadok,Benta,27300,Pahang
18765,Kampung Kemahang,Benta,27300,Pahang
18766,Kampung Melayu,Benta,27300,Pahang
18767,Kampung Peruang,Benta,27300,Pahang
18768,Kampung Sama,Benta,27300,Pahang
18769,Kampung Tanjong Besar,Benta,27300,Pahang
18770,Kampung Terap,Benta,27300,Pahang
18771,Ladang Benta,Benta,27300,Pahang
18772,Ladang Budu,Benta,27300,Pahang
18773,Perhentian Benta,Benta,27300,Pahang
18774,Persit,Benta,27300,Pahang
18775,Taman Dato Lam Kam Sang,Benta,27300,Pahang
18776,Taman Teratai,Benta,27300,Pahang
18777,Ulu Nabun,Benta,27300,Pahang
18778,Batu 22 Kemahang,Benta,27310,Pahang
18779,Jeransang,Benta,27310,Pahang
18780,Kampung Badong,Benta,27310,Pahang
18781,Kampung Baru,Benta,27310,Pahang
18782,Kampung Batu 30,Benta,27310,Pahang
18783,Kampung Batu 31,Benta,27310,Pahang
18784,Kampung Belimbing,Benta,27310,Pahang
18785,Kampung Beluan,Benta,27310,Pahang
18786,Kampung Bsol,Benta,27310,Pahang
18787,Kampung Budu,Benta,27310,Pahang
18788,Kampung Bukit Belau,Benta,27310,Pahang
18789,Kampung Bukit Kolam,Benta,27310,Pahang
18790,Kampung Bukit Machang,Benta,27310,Pahang
18791,Kampung Bukit Perangkap,Benta,27310,Pahang
18792,Kampung Bukit Tuba,Benta,27310,Pahang
18793,Kampung Chat,Benta,27310,Pahang
18794,Kampung Chat Bawah,Benta,27310,Pahang
18795,Kampung Cherang,Benta,27310,Pahang
18796,Kampung Durian Rendang,Benta,27310,Pahang
18797,Kampung Empau,Benta,27310,Pahang
18798,Kampung Gong,Benta,27310,Pahang
18799,Kampung Jemeru,Benta,27310,Pahang
18800,Kampung Jerangsang,Benta,27310,Pahang
18801,Kampung Jerangsang Hilir,Benta,27310,Pahang
18802,Kampung Jerangsang Hulu,Benta,27310,Pahang
18803,Kampung Jerning,Benta,27310,Pahang
18804,Kampung Kemahang Hilir,Benta,27310,Pahang
18805,Kampung Kemensar,Benta,27310,Pahang
18806,Kampung Lechir,Benta,27310,Pahang
18807,Kampung Lechor,Benta,27310,Pahang
18808,Kampung Lonjong,Benta,27310,Pahang
18809,Kampung Lubuk Gayung,Benta,27310,Pahang
18810,Kampung Masjid,Benta,27310,Pahang
18811,Kampung Napal,Benta,27310,Pahang
18812,Kampung Pekan Sahari,Benta,27310,Pahang
18813,Kampung Perlong,Benta,27310,Pahang
18814,Kampung Peruang Lama,Benta,27310,Pahang
18815,Kampung Pjoh,Benta,27310,Pahang
18816,Kampung Puchuk,Benta,27310,Pahang
18817,Kampung Pulau Kabong,Benta,27310,Pahang
18818,Kampung Rachap,Benta,27310,Pahang
18819,Kampung Rengai Tanjung Besar,Benta,27310,Pahang
18820,Kampung Seberang Paya,Benta,27310,Pahang
18821,Kampung Seberang Teka,Benta,27310,Pahang
18822,Kampung Sungai Damak,Benta,27310,Pahang
18823,Kampung Tampin Chat,Benta,27310,Pahang
18824,Kampung Tampin Tanjung Besar,Benta,27310,Pahang
18825,Kampung Tanjong Lalang,Benta,27310,Pahang
18826,Kampung Tekeong,Benta,27310,Pahang
18827,Kampung Terap Budu,Benta,27310,Pahang
18828,Kampung Tua Batu 21,Benta,27310,Pahang
18829,Kampung Tulang Padang,Benta,27310,Pahang
18830,KM 43 Kampung Terap,Benta,27310,Pahang
18831,Mini Estate Kampung Terap,Benta,27310,Pahang
18832,PPMS Peruang,Benta,27310,Pahang
18833,PPRT Peruang,Benta,27310,Pahang
18834,RPS Peruang,Benta,27310,Pahang
18835,Taman Benta Jaya,Benta,27310,Pahang
18836,Kampung Sungai Pasu,Dong,27400,Pahang
18837,Kampung Tamaliang,Dong,27400,Pahang
18838,Kampung Tanah Bercangkul,Dong,27400,Pahang
18839,Kampung Tanjong Manggis,Dong,27400,Pahang
18840,Kampung Tanjong Raja,Dong,27400,Pahang
18841,Kampung Tanjung Putus,Dong,27400,Pahang
18842,Kampung Temau,Dong,27400,Pahang
18843,Kampung Temau Ulu,Dong,27400,Pahang
18844,Kampung Ulu Jelu,Dong,27400,Pahang
18845,Pekan Dong,Dong,27400,Pahang
18846,Rumah Murah Dong,Dong,27400,Pahang
18847,Rumah Murah Dong Jaya,Dong,27400,Pahang
18848,Tanjung Besar,Dong,27400,Pahang
18849,Ulu Dong,Dong,27400,Pahang
18850,Bukit Kemuning Dong,Dong,27400,Pahang
18851,Dong,Dong,27400,Pahang
18852,Dong Jaya,Dong,27400,Pahang
18853,Kampung Ajai,Dong,27400,Pahang
18854,Kampung Ajai Baru,Dong,27400,Pahang
18855,Kampung Bedu,Dong,27400,Pahang
18856,Kampung Bukit Kemuning,Dong,27400,Pahang
18857,Kampung Bukit Pampon,Dong,27400,Pahang
18858,Kampung Chendera,Dong,27400,Pahang
18859,Kampung Chincin,Dong,27400,Pahang
18860,Kampung Durian Sebatang,Dong,27400,Pahang
18861,Kampung Gali,Dong,27400,Pahang
18862,Kampung Gali Hilir,Dong,27400,Pahang
18863,Kampung Gali Tengah,Dong,27400,Pahang
18864,Kampung Gersing,Dong,27400,Pahang
18865,Kampung Jalan Jelu,Dong,27400,Pahang
18866,Kampung Jelu,Dong,27400,Pahang
18867,Kampung Kuala Dong,Dong,27400,Pahang
18868,Kampung Kuala Gali,Dong,27400,Pahang
18869,Kampung Kuala Jelu,Dong,27400,Pahang
18870,Kampung Kuala Keloi,Dong,27400,Pahang
18871,Kampung Lechar,Dong,27400,Pahang
18872,Kampung Lepar,Dong,27400,Pahang
18873,Kampung Padang Pree,Dong,27400,Pahang
18874,Kampung Pamah Kulat,Dong,27400,Pahang
18875,Kampung Pamah Rawas,Dong,27400,Pahang
18876,Kampung Panchur,Dong,27400,Pahang
18877,Kampung Pasir Bayam,Dong,27400,Pahang
18878,Kampung Peruas,Dong,27400,Pahang
18879,Kampung Sengkala,Dong,27400,Pahang
18880,Kampung Sol,Dong,27400,Pahang
18881,Kampung Sungai Jahit,Dong,27400,Pahang
18882,Kampung Sungai Lar,Dong,27400,Pahang
18883,Bandar Tras,Raub,27600,Pahang
18884,Felda Krau 1,Raub,27600,Pahang
18885,Happy Valley,Raub,27600,Pahang
18886,Kampung Bacap,Raub,27600,Pahang
18887,Kampung Baharu,Raub,27600,Pahang
18888,Kampung Baru Bukit Koman,Raub,27600,Pahang
18889,Kampung Baru Sempalit,Raub,27600,Pahang
18890,Kampung Baru Tras,Raub,27600,Pahang
18891,Kampung Batu Talam,Raub,27600,Pahang
18892,Kampung Benggali,Raub,27600,Pahang
18893,Kampung Bukit Koman,Raub,27600,Pahang
18894,Kampung Hajjah Esah,Raub,27600,Pahang
18895,Kampung KC,Raub,27600,Pahang
18896,Kampung Kelek,Raub,27600,Pahang
18897,Kampung Lanar,Raub,27600,Pahang
18898,Kampung Lenggeng,Raub,27600,Pahang
18899,Kampung Melayu Sempalit,Raub,27600,Pahang
18900,Kampung Pecah Batu,Raub,27600,Pahang
18901,Kampung Pintu Padang,Raub,27600,Pahang
18902,Kampung Rela,Raub,27600,Pahang
18903,Kampung SC,Raub,27600,Pahang
18904,Kampung Sempalit,Raub,27600,Pahang
18905,Kampung Simpan Baru,Raub,27600,Pahang
18906,Kampung Simpan Kalang,Raub,27600,Pahang
18907,Kampung Simpang Badang,Raub,27600,Pahang
18908,Kampung Siri Jaya,Raub,27600,Pahang
18909,Kampung Sungai Chetang,Raub,27600,Pahang
18910,Kampung Sungai Kelau,Raub,27600,Pahang
18911,Kampung Sungai Kening,Raub,27600,Pahang
18912,Kampung Sungai Lui,Raub,27600,Pahang
18913,Kampung Sungai Miang,Raub,27600,Pahang
18914,Kampung Todi,Raub,27600,Pahang
18915,Kampung Tok Machang,Raub,27600,Pahang
18916,Kampung Ulu Sempalit,Raub,27600,Pahang
18917,Ladang Hue Om,Raub,27600,Pahang
18918,Pam Air Sungai Bilut,Raub,27600,Pahang
18919,Paya Baru,Raub,27600,Pahang
18920,Perumahan Jeram Busu,Raub,27600,Pahang
18921,Pos Satak,Raub,27600,Pahang
18922,Raub,Raub,27600,Pahang
18923,Rumah Murah Bukit Koman,Raub,27600,Pahang
18924,Sang Lee,Raub,27600,Pahang
18925,Semantan Ulu,Raub,27600,Pahang
18926,Sempalit Hilir,Raub,27600,Pahang
18927,Sempalit Ulu,Raub,27600,Pahang
18928,Simpang Kallang India,Raub,27600,Pahang
18929,Sungai Bilut Estate,Raub,27600,Pahang
18930,Sungai Lui,Raub,27600,Pahang
18931,Taman Abu Bakar,Raub,27600,Pahang
18932,Taman Amalina,Raub,27600,Pahang
18933,Taman Bahagia,Raub,27600,Pahang
18934,Taman Bistari,Raub,27600,Pahang
18935,Taman Bukit Indah,Raub,27600,Pahang
18936,Taman Bukit Koman,Raub,27600,Pahang
18937,Taman Charoh Maju 1,Raub,27600,Pahang
18938,Taman Emas,Raub,27600,Pahang
18939,Taman Gunong Emas,Raub,27600,Pahang
18940,Taman Hutan Emas,Raub,27600,Pahang
18941,Taman Imigresen,Raub,27600,Pahang
18942,Taman Indraputra,Raub,27600,Pahang
18943,Taman Intan,Raub,27600,Pahang
18944,Taman Juntai,Raub,27600,Pahang
18945,Taman Kemajuan,Raub,27600,Pahang
18946,Taman Kenanga,Raub,27600,Pahang
18947,Taman Kurnia Jaya,Raub,27600,Pahang
18948,Taman Lee Mau,Raub,27600,Pahang
18949,Taman Medan Indah,Raub,27600,Pahang
18950,Taman Melati,Raub,27600,Pahang
18951,Taman Melewar,Raub,27600,Pahang
18952,Taman Muhibbah (1 - 4),Raub,27600,Pahang
18953,Taman Muhibbah Tranum,Raub,27600,Pahang
18954,Taman Mutiara,Raub,27600,Pahang
18955,Taman Mutiara 2,Raub,27600,Pahang
18956,Taman Okid,Raub,27600,Pahang
18957,Taman Ralib Utama,Raub,27600,Pahang
18958,Taman Raub (1 - 5),Raub,27600,Pahang
18959,Taman Raub Jaya,Raub,27600,Pahang
18960,Taman Raub Perdana,Raub,27600,Pahang
18961,Taman Raub Utama,Raub,27600,Pahang
18962,Taman Rotan Tunggal,Raub,27600,Pahang
18963,Taman Sempalit Aman,Raub,27600,Pahang
18964,Taman Sempalit Baru,Raub,27600,Pahang
18965,Taman Sentosa,Raub,27600,Pahang
18966,Taman Seri Aman (Sempalit),Raub,27600,Pahang
18967,Taman Seri Sempalit,Raub,27600,Pahang
18968,Taman Seroja,Raub,27600,Pahang
18969,Taman Shahbandar Hussin,Raub,27600,Pahang
18970,Taman Yerl,Raub,27600,Pahang
18971,Batu Malim,Raub,27610,Pahang
18972,Batu Talam,Raub,27610,Pahang
18973,Bukit Jawa,Raub,27610,Pahang
18974,Kampung Badang,Raub,27610,Pahang
18975,Kampung Batu 18,Raub,27610,Pahang
18976,Kampung Bukit Jawa,Raub,27610,Pahang
18977,Kampung India ,Raub,27610,Pahang
18978,Kampung Jasu,Raub,27610,Pahang
18979,Kampung Jerus,Raub,27610,Pahang
18980,Kampung Kela,Raub,27610,Pahang
18981,Kampung Kundang,Raub,27610,Pahang
18982,Kampung Paya Baru,Raub,27610,Pahang
18983,Kampung Pulai,Raub,27610,Pahang
18984,Kampung Songsang,Raub,27610,Pahang
18985,Kampung Tersang,Raub,27610,Pahang
18986,Kampung Ulu Sungai,Raub,27610,Pahang
18987,Rumah Murah Batu Talam,Raub,27610,Pahang
18988,Cheroh,Raub,27620,Pahang
18989,Kampung Baru Cheroh,Raub,27620,Pahang
18990,Kampung Kuala Semantan,Raub,27620,Pahang
18991,Kampung Kundang Patah,Raub,27620,Pahang
18992,Kampung Melayu Cheroh,Raub,27620,Pahang
18993,Kampung Ria,Raub,27620,Pahang
18994,Kampung Sungai Buloh,Raub,27620,Pahang
18995,Kampung Sungai Panggong,Raub,27620,Pahang
18996,Ladang Cheroh,Raub,27620,Pahang
18997,Rumah LKNP Maju 3,Raub,27620,Pahang
18998,Rumah Murah Cheroh,Raub,27620,Pahang
18999,Sungai,Raub,27620,Pahang
19000,Taman Bintang,Raub,27620,Pahang
19001,Felda Lembah Klau,Raub,27630,Pahang
19002,Kampung Klau Kechil,Raub,27630,Pahang
19003,Kampung Sri Jaya,Raub,27630,Pahang
19004,Kampung Sungai Klau,Raub,27630,Pahang
19005,Kampung Sungai Ruan,Raub,27630,Pahang
19006,Kampung Tok Machang,Raub,27630,Pahang
19007,Kampung Ulu Gali,Raub,27630,Pahang
19008,Kampung Ulu Gali,Raub,27630,Pahang
19009,Ladang Sang Foo,Raub,27630,Pahang
19010,Ladang Sang Foo,Raub,27630,Pahang
19011,Lembah Klau,Raub,27630,Pahang
19012,LKPP Sungai Chalit,Raub,27630,Pahang
19013,RRM Sungai Ruan,Raub,27630,Pahang
19014,Sungai Klau,Raub,27630,Pahang
19015,Sungai Ruan,Raub,27630,Pahang
19016,Taman Anggerik,Raub,27630,Pahang
19017,Taman Bunga Matahari,Raub,27630,Pahang
19018,Taman Bunga Raya,Raub,27630,Pahang
19019,Taman Cempaka,Raub,27630,Pahang
19020,Taman KSM Sungai Ruan,Raub,27630,Pahang
19021,Taman Maju,Raub,27630,Pahang
19022,Taman Mawar,Raub,27630,Pahang
19023,Taman Melewar,Raub,27630,Pahang
19024,Taman Sungai Ruan,Raub,27630,Pahang
19025,Taman Wawasan,Raub,27630,Pahang
19026,Ulu Cheroh,Raub,27630,Pahang
19027,Felcra Kuala Medang,Sungai Koyan,27650,Pahang
19028,Felda Sungai Koyan (1 - 3),Sungai Koyan,27650,Pahang
19029,Felda Tersang (1 - 3),Sungai Koyan,27650,Pahang
19030,Kampung Belida,Sungai Koyan,27650,Pahang
19031,Kampung Jelapang,Sungai Koyan,27650,Pahang
19032,Kampung Jelaping,Sungai Koyan,27650,Pahang
19033,Kampung Kermoi,Sungai Koyan,27650,Pahang
19034,Kampung Ketoyong,Sungai Koyan,27650,Pahang
19035,Kampung Kuala Koyan,Sungai Koyan,27650,Pahang
19036,Kampung Kuala Medang,Sungai Koyan,27650,Pahang
19037,Kampung Kuala Serau,Sungai Koyan,27650,Pahang
19038,Kampung Lanas,Sungai Koyan,27650,Pahang
19039,Kampung Lubok Kasah,Sungai Koyan,27650,Pahang
19040,Kampung Naga Umbang,Sungai Koyan,27650,Pahang
