,Location,Post_Office,Postcode,State
20869,Jalan Ali Pitchay,Ipoh,30250,Perak
20870,Jalan Au Kong,Ipoh,30250,Perak
20871,Jalan Batu Bungkal,Ipoh,30250,Perak
20872,Jalan Canton,Ipoh,30250,Perak
20873,Jalan Carrier,Ipoh,30250,Perak
20874,Jalan Chamberlain,Ipoh,30250,Perak
20875,Jalan Chamberlain Hulu,Ipoh,30250,Perak
20876,Jalan Chateau,Ipoh,30250,Perak
20877,Jalan Che Wan,Ipoh,30250,Perak
20878,Jalan Chew Boon Juan,Ipoh,30250,Perak
20879,Jalan Chin Hin Hwa,Ipoh,30250,Perak
20880,Jalan Chong Ah Mooi,Ipoh,30250,Perak
20881,Jalan Chua Cheng Bok,Ipoh,30250,Perak
20882,Jalan Chung On Siew,Ipoh,30250,Perak
20883,Jalan Chung Thye Phin Bawah,Ipoh,30250,Perak
20884,Jalan CM Yusuf,Ipoh,30250,Perak
20885,Jalan CM Yusuf Hulu,Ipoh,30250,Perak
20886,Jalan Foo Kan Yit,Ipoh,30250,Perak
20887,Jalan Gopal Singh,Ipoh,30250,Perak
20888,Jalan Gopeng (1 - 117),Ipoh,30250,Perak
20889,Jalan Haji Yusuff,Ipoh,30250,Perak
20890,Jalan Holnberg,Ipoh,30250,Perak
20891,Jalan Hussein,Ipoh,30250,Perak
20892,"Jalan Kennedy (152,182,199)",Ipoh,30250,Perak
20893,Jalan Khoo Cheng Chow,Ipoh,30250,Perak
20894,Jalan Khoo Chong San,Ipoh,30250,Perak
20895,Jalan Kimberly,Ipoh,30250,Perak
20896,Jalan Leong Kim Seng,Ipoh,30250,Perak
20897,Jalan Leow How Kit,Ipoh,30250,Perak
20898,Jalan Lim Seng Chew,Ipoh,30250,Perak
20899,Jalan Mohd Naseh,Ipoh,30250,Perak
20900,Jalan Mui Fah,Ipoh,30250,Perak
20901,Jalan Ng Keng Tan,Ipoh,30250,Perak
20902,Jalan Permaisuri Bainun,Ipoh,30250,Perak
20903,Jalan Pinji Seni,Ipoh,30250,Perak
20904,"Jalan President Kennedy (152,182, 199)",Ipoh,30250,Perak
20905,Jalan Raja Nazrin Shah,Ipoh,30250,Perak
20906,Jalan Raja Permaisuri Bainun,Ipoh,30250,Perak
20907,Jalan Rose,Ipoh,30250,Perak
20908,Jalan Sarmukh,Ipoh,30250,Perak
20909,Jalan Saw Seong Peck,Ipoh,30250,Perak
20910,Jalan Seruan,Ipoh,30250,Perak
20911,Jalan St Helen,Ipoh,30250,Perak
20912,Jalan Taman Lebuhraya,Ipoh,30250,Perak
20913,"Jalan Tiga, Jalan Dua, Jalan Satu",Ipoh,30250,Perak
20914,Jalan Voon Thean So,Ipoh,30250,Perak
20915,Jalan Weng Lok Mansion Flat,Ipoh,30250,Perak
20916,Jalan Windsor,Ipoh,30250,Perak
20917,Jalan Yang Kalsom,Ipoh,30250,Perak
20918,Lebuh Batu Bungkal,Ipoh,30250,Perak
20919,Lebuh Chateau,Ipoh,30250,Perak
20920,Lebuhraya Batu Bungkul,Ipoh,30250,Perak
20921,Lebuhraya Canton,Ipoh,30250,Perak
20922,Lebuhraya Cavendish,Ipoh,30250,Perak
20923,Lebuhraya Chateau,Ipoh,30250,Perak
20924,Lebuhraya Kampar,Ipoh,30250,Perak
20925,Lebuhraya Mansion Park,Ipoh,30250,Perak
20926,Lengkok Batu Bungkal,Ipoh,30250,Perak
20927,Lengkok Cavendish,Ipoh,30250,Perak
20928,Lengkok Chateau,Ipoh,30250,Perak
20929,Lengkok Kampar,Ipoh,30250,Perak
20930,Lengkok Mansion,Ipoh,30250,Perak
20931,Lorong Cavendish,Ipoh,30250,Perak
20932,Lorong Chateau,Ipoh,30250,Perak
20933,Lorong Chung Thye Ping,Ipoh,30250,Perak
20934,Lorong Hong Kong,Ipoh,30250,Perak
20935,Lorong Taman Kinta,Ipoh,30250,Perak
20936,Medan Chateau,Ipoh,30250,Perak
20937,Persiaran Batu Bungkal,Ipoh,30250,Perak
20938,Persiaran Canton,Ipoh,30250,Perak
20939,Persiaran Cavendish,Ipoh,30250,Perak
20940,Persiaran Chateau,Ipoh,30250,Perak
20941,Persiaran Hong Kong,Ipoh,30250,Perak
20942,Persiaran Kampar,Ipoh,30250,Perak
20943,Persiaran Kowloon,Ipoh,30250,Perak
20944,Persiaran Mansion,Ipoh,30250,Perak
20945,Persiaran Shanghai,Ipoh,30250,Perak
20946,Anderson Drive,Ipoh,30300,Perak
20947,Hala Pasar,Ipoh,30300,Perak
20948,Hala Pasar Baru,Ipoh,30300,Perak
20949,Horley Street,Ipoh,30300,Perak
20950,Jalan Aylesbury,Ipoh,30300,Perak
20951,Jalan Chapman,Ipoh,30300,Perak
20952,Jalan Che Tak,Ipoh,30300,Perak
20953,Jalan Church,Ipoh,30300,Perak
20954,Jalan Clare,Ipoh,30300,Perak
20955,Jalan Clark,Ipoh,30300,Perak
20956,Jalan Dass,Ipoh,30300,Perak
20957,Jalan Dato Onn Jaafar,Ipoh,30300,Perak
20958,Jalan Dato Tahwil Azar,Ipoh,30300,Perak
20959,Jalan Dato Tahwil Azhar,Ipoh,30300,Perak
20960,Jalan Dato Yeoh,Ipoh,30300,Perak
20961,Jalan Foo Choo Choon,Ipoh,30300,Perak
20962,Jalan Foo Yet Kai,Ipoh,30300,Perak
20963,Jalan Hala Pasar Baru,Ipoh,30300,Perak
20964,Jalan Horley,Ipoh,30300,Perak
20965,Jalan Jubli,Ipoh,30300,Perak
20966,Jalan Lau Ek Ching,Ipoh,30300,Perak
20967,Jalan Laxamana,Ipoh,30300,Perak
20968,Jalan Leong Sin Nam,Ipoh,30300,Perak
20969,Jalan Lim Bo Seng,Ipoh,30300,Perak
20970,Jalan Masjid,Ipoh,30300,Perak
20971,Jalan Musa Aziz,Ipoh,30300,Perak
20972,Jalan Mustafa Al Bakri,Ipoh,30300,Perak
20973,Jalan Onn Jaafar,Ipoh,30300,Perak
20974,Jalan Raja Ikram (1 - 28),Ipoh,30300,Perak
20975,Jalan Raja Ikram (30 - 135),Ipoh,30300,Perak
20976,Jalan Raja Musa Aziz,Ipoh,30300,Perak
20977,Jalan Russel,Ipoh,30300,Perak
20978,Jalan Sultan Iskandar,Ipoh,30300,Perak
20979,Jalan Thawil Azhar,Ipoh,30300,Perak
20980,Jalan Theatre,Ipoh,30300,Perak
20981,Jalan Toh Puan Chah,Ipoh,30300,Perak
20982,Jalan Verasamy,Ipoh,30300,Perak
20983,Jalan Yau Tet Sin,Ipoh,30300,Perak
20984,Kampung Java,Ipoh,30300,Perak
20985,Lintas Pasar Baru,Ipoh,30300,Perak
20986,Lintasan Baru,Ipoh,30300,Perak
20987,Lintasan Pasar Baru,Ipoh,30300,Perak
20988,Lorong Dulcieville,Ipoh,30300,Perak
20989,Lorong Laxmana,Ipoh,30300,Perak
20990,Lorong Menteri,Ipoh,30300,Perak
20991,Persiaran Anderson,Ipoh,30300,Perak
20992,Taman Dr Seenivagam,Ipoh,30300,Perak
20993,Taman Jubilee,Ipoh,30300,Perak
20994,Tingkat Pasar,Ipoh,30300,Perak
20995,Waller Court,Ipoh,30300,Perak
20996,Taman Badaraya Impiana,Ipoh,30350,Perak
20997,Brash Drive,Ipoh,30350,Perak
20998,Hala Raja Di Hilir,Ipoh,30350,Perak
20999,Hala Tambun,Ipoh,30350,Perak
21000,Jalan Aziz Ismail,Ipoh,30350,Perak
21001,Jalan Brash,Ipoh,30350,Perak
21002,Jalan Caldwell,Ipoh,30350,Perak
21003,Jalan Ceylon,Ipoh,30350,Perak
21004,Jalan Foo Chong Nyit,Ipoh,30350,Perak
21005,Jalan Francois,Ipoh,30350,Perak
21006,Jalan Garland,Ipoh,30350,Perak
21007,Jalan Golf Club,Ipoh,30350,Perak
21008,Jalan Hang Tuah,Ipoh,30350,Perak
21009,Jalan Hassan Adli,Ipoh,30350,Perak
21010,Jalan Kelab Golf,Ipoh,30350,Perak
21011,Jalan Lasam,Ipoh,30350,Perak
21012,Jalan Lumba Kuda,Ipoh,30350,Perak
21013,Jalan Oh Chen Keat,Ipoh,30350,Perak
21014,Jalan Sturruck,Ipoh,30350,Perak
21015,Jalan Tambun,Ipoh,30350,Perak
21016,Jalan Teh Hian Tat,Ipoh,30350,Perak
21017,Jalan Towers,Ipoh,30350,Perak
21018,Jalan Tun Dr Ismail,Ipoh,30350,Perak
21019,Jalan Tun Suffian,Ipoh,30350,Perak
21020,Jalan Watson,Ipoh,30350,Perak
21021,Jalan Woodward,Ipoh,30350,Perak
21022,Jalan Zain Azrai,Ipoh,30350,Perak
21023,Kediaman Menteri Besar Perak,Ipoh,30350,Perak
21024,Laluan Raja Di Hilir,Ipoh,30350,Perak
21025,Laluan Tambun,Ipoh,30350,Perak
21026,Lebuh Lasam,Ipoh,30350,Perak
21027,Lebuhraya Lasam,Ipoh,30350,Perak
21028,Lebuhraya Tambun,Ipoh,30350,Perak
21029,Lorong Abdul Jalil,Ipoh,30350,Perak
21030,Lorong Cheah Chiang Lim,Ipoh,30350,Perak
21031,Lorong Haji Marzuki,Ipoh,30350,Perak
21032,Lorong Oh Cheng Kiat,Ipoh,30350,Perak
21033,Lorong Raja Di Hilir,Ipoh,30350,Perak
21034,Lorong Rani,Ipoh,30350,Perak
21035,Lorong Selamat,Ipoh,30350,Perak
21036,Lorong Tambun,Ipoh,30350,Perak
21037,Lorong Tun Dr Ismail,Ipoh,30350,Perak
21038,Persiaran Brash,Ipoh,30350,Perak
21039,Persiaran Tambun,Ipoh,30350,Perak
21040,Flora Tropika,Ipoh,30350,Perak
21041,Galeri Suria,Ipoh,30450,Perak
21042,Greentown,Ipoh,30450,Perak
21043,Jalan 1 Greentown,Ipoh,30450,Perak
21044,Jalan Abdul Jalil,Ipoh,30450,Perak
21045,Jalan Chin Choong Sam,Ipoh,30450,Perak
21046,Jalan Dato Sri Ahmad Said,Ipoh,30450,Perak
21047,Jalan Ghazali Jawi,Ipoh,30450,Perak
21048,Jalan Greenhill,Ipoh,30450,Perak
21049,Jalan Greentown Square,Ipoh,30450,Perak
21050,Jalan Hospital,Ipoh,30450,Perak
21051,Jalan Idris,Ipoh,30450,Perak
21052,Jalan Seenivagam,Ipoh,30450,Perak
21053,Jalan Sri Kepayang,Ipoh,30450,Perak
21054,Jalan Wan Mohd Salleh,Ipoh,30450,Perak
21055,Lebuhraya Cecil Rae,Ipoh,30450,Perak
21056,Lebuhraya Hart,Ipoh,30450,Perak
21057,Lorong Hospital,Ipoh,30450,Perak
21058,Persiaran Abdul Jalil,Ipoh,30450,Perak
21059,Persiaran Bukit Hijau,Ipoh,30450,Perak
21060,Persiaran Geleri Kepayang,Ipoh,30450,Perak
21061,Persiaran Greentown,Ipoh,30450,Perak
21062,Persiaran Kepayang,Ipoh,30450,Perak
21063,Sungai Senam,Ipoh,30450,Perak
21064,DYMM Sultan Perak,Ipoh,30500,Perak
21065,YAB Menteri Besar Perak,Ipoh,30502,Perak
21066,Pusat  Khidmat Kontraktor,Ipoh,30503,Perak
21067,Setiausaha Kerajaan Negeri,Ipoh,30503,Perak
21068,Unit Perancang Ekonomi,Ipoh,30503,Perak
21069,Biro Bantuan Guaman,Ipoh,30504,Perak
21070,Mahkamah Tinggi,Ipoh,30506,Perak
21071,Biro Pengaduan Awam,Ipoh,30505,Perak
21072,Amanah Raya Berhad,Ipoh,30508,Perak
21073,Jabatan Perkhidmatan Awam,Ipoh,30510,Perak
21074,Penasihat Undang-Undang Negeri,Ipoh,30512,Perak
21075,Jabatan Pemegang Harta,Ipoh,30516,Perak
21076,Jabatan Perpaduan Negara,Ipoh,30517,Perak
21077,Ketua Audit Negeri,Ipoh,30518,Perak
21078,Suruhanjaya Perkhidmatan Awam,Ipoh,30520,Perak
21079,Majlis Agama Islam Perak,Ipoh,30519,Perak
21080,Setiausaha Keselamatan Negeri,Ipoh,30524,Perak
21081,Jabatan Kilang & Jentera,Ipoh,30534,Perak
21082,Jabatan Perhubungan Perusahaan,Ipoh,30536,Perak
21083,Jabatan Sumber Manusia,Ipoh,30532,Perak
21084,Jabatan Tenaga Rakyat,Ipoh,30540,Perak
21085,Pendaftar Kesatuan Sekerja,Ipoh,30542,Perak
21086,Pejabat Rela Negeri,Ipoh,30546,Perak
21087,Jabatan Pendaftaran Negara,Ipoh,30551,Perak
21088,Jabatan Pendaftar Pertubuhan,Ipoh,30552,Perak
21089,Jabatan Imigresen,Ipoh,30550,Perak
21090,Percetakan Nasional Bhd,Ipoh,30554,Perak
21091,Jabatan KebajIkan Masyarakat,Ipoh,30564,Perak
21092,Jabatan Hal Ehwal Orang Asli,Ipoh,30548,Perak
21093,Jabatan Pertahanan Awam,Ipoh,30556,Perak
21094,Jabatan Belia & Sukan,Ipoh,30570,Perak
21095,Ketua Polis Negeri,Ipoh,30560,Perak
21096,Lembaga Air Perak,Ipoh,30580,Perak
21097,Jabatan Tanah & Galian,Ipoh,30576,Perak
21098,Jabatan Kerja Raya,Ipoh,30582,Perak
21099,Hospital Ipoh,Ipoh,30586,Perak
21100,Jabatan Kesihatan,Ipoh,30590,Perak
21101,Jabatan Kastam & Eksais Di Raja,Ipoh,30596,Perak
21102,Akauntan Negeri,Ipoh,30594,Perak
21103,Jabatan Penilaian Harta,Ipoh,30592,Perak
21104,Pegawai Kewangan Negeri,Ipoh,30592,Perak
21105,Jabatan Kemajuan Masyarakat (Kemas),Ipoh,30606,Perak
21106,Lembaga Hasil Dalam Negeri,Ipoh,30600,Perak
21107,Pejabat Mara Negeri,Ipoh,30609,Perak
21108,Bahagian Pelesenan - Kementerian Penerangan,Ipoh,30610,Perak
21109,Jabatan Penerangan,Ipoh,30612,Perak
21110,Jabatan Penyiaran,Ipoh,30614,Perak
21111,Jabatan PendidIkan,Ipoh,30604,Perak
21112,Jabatan Pengangkutan Jalan,Ipoh,30620,Perak
21113,Jabatan Perikanan,Ipoh,30628,Perak
21114,Jabatan Pengairan & Saliran,Ipoh,30626,Perak
21115,Jabatan Pendaftar Perniagaan,Ipoh,30622,Perak
21116,Institut PenyelidIkan Haiwan,Ipoh,30630,Perak
21117,Jabatan Haiwan,Ipoh,30630,Perak
21118,Keretapi Tanah Melayu Bhd,Ipoh,30621,Perak
21119,Jabatan Pertanian,Ipoh,30632,Perak
21120,Kementerian Pertahanan - 2 Briged Infanteri,Ipoh,30634,Perak
21121,Majlis Bandaraya Ipoh,Ipoh,30644,Perak
21122,Jabatan Perancang Bandar & Desa,Ipoh,30646,Perak
21123,Jabatan Perhutanan,Ipoh,30660,Perak
21124,MaKmal Penyiasat Kajibumi,Ipoh,30658,Perak
21125,Jabatan Bomba & Penyelamat,Ipoh,30648,Perak
21126,Jabatan Kimia,Ipoh,30662,Perak
21127,Tenaga Nasional Berhad,Ipoh,30673,Perak
21128,Jabatan Perhilitan,Ipoh,30664,Perak
21129,Jabatan Agama Islam Perak,Ipoh,30676,Perak
21130,Padi & Beras Nasional (Bernas),Ipoh,30661,Perak
21131,Pegawai Kemajuan Negeri,Ipoh,30674,Perak
21132,Pos Malaysia Berhad,Ipoh,30670,Perak
21133,Jabatan BeKalan Elektrik,Ipoh,30668,Perak
21134,Telekom Malaysia  Berhad,Ipoh,30668,Perak
21135,Jabatan Galian,Ipoh,30656,Perak
21136,Penyimpan Mohor Besar Raja-Raja,Ipoh,30682,Perak
21137,Ipoh - Peti Surat 1 - 73,Ipoh,30700,Perak
21138,Ipoh - Peti Surat 75,Ipoh,30700,Perak
21139,Suruhanjaya Pilihan Raya Negeri,Ipoh,30690,Perak
21140,Ipoh - Peti Surat 76 - 92,Ipoh,30710,Perak
21141,Ipoh - Peti Surat 94 - 150,Ipoh,30710,Perak
21142,Ipoh - Peti Surat  151 - 216,Ipoh,30720,Perak
21143,Ipoh - Peti Surat  218 - 225,Ipoh,30730,Perak
21144,Ipoh - Peti Surat  226 - 249,Ipoh,30730,Perak
21145,Ipoh - Peti Surat  251 - 253,Ipoh,30730,Perak
21146,Ipoh - Peti Surat  376 - 420,Ipoh,30750,Perak
21147,Ipoh - Peti Surat  422 - 449,Ipoh,30750,Perak
21148,Ipoh - Peti Surat  451 - 525,Ipoh,30750,Perak
21149,Ipoh - Peti Surat  255 - 300,Ipoh,30740,Perak
21150,Ipoh - Peti Surat  301 - 375,Ipoh,30740,Perak
21151,Ipoh - Peti Surat  526 - 600,Ipoh,30760,Perak
21152,Ipoh - Peti Surat  601 - 675,Ipoh,30770,Perak
21153,Ipoh - Peti Surat  676 - 750,Ipoh,30780,Perak
21154,Ipoh - Peti Surat  826 - 900,Ipoh,30800,Perak
21155,Ipoh - Peti Surat  751 - 825,Ipoh,30790,Perak
21156,Ipoh - Peti Surat  901 - 975,Ipoh,30810,Perak
21157,Ipoh - Peti Surat  976 - 1050,Ipoh,30820,Perak
21158,Ipoh - Peti Surat 1051 - 1125,Ipoh,30830,Perak
21159,Ipoh - Peti Surat 1126 & ke atas,Ipoh,30840,Perak
21160,Ipoh - Peti Surat    74,Ipoh,30900,Perak
21161,Ipoh - Peti Surat    93,Ipoh,30902,Perak
21162,Ipoh - Peti Surat   217,Ipoh,30904,Perak
21163,Ipoh - Peti Surat  250,Ipoh,30906,Perak
21164,Ipoh - Peti Surat  421,Ipoh,30910,Perak
21165,Ipoh - Peti Surat  254,Ipoh,30908,Perak
21166,Ipoh - Peti Surat  450,Ipoh,30912,Perak
21167,Badan Pencegah Rasuah,Ipoh,30988,Perak
21168,Ipoh - Beg BerKunci,Ipoh,30990,Perak
21169,Batu Gajah - Beg Berkunci,Batu Gajah,31009,Perak
21170,Batu Gajah - Peti Surat,Batu Gajah,31007,Perak
21171,Batu Gajah,Batu Gajah,31000,Perak
21172,Bemban New Village Camp,Batu Gajah,31000,Perak
21173,Changkat Park,Batu Gajah,31000,Perak
21174,Chenderong,Batu Gajah,31000,Perak
21175,Indian Settlement,Batu Gajah,31000,Perak
21176,Indian Settlement Tambahan,Batu Gajah,31000,Perak
21177,Jalan MTD,Batu Gajah,31000,Perak
21178,Kampung Aji,Batu Gajah,31000,Perak
21179,Kampung Ara Payong,Batu Gajah,31000,Perak
21180,Kampung Ayer Mati,Batu Gajah,31000,Perak
21181,Kampung Bakap,Batu Gajah,31000,Perak
21182,Kampung Bakap Baru,Batu Gajah,31000,Perak
21183,Kampung Baru (Km 1.5),Batu Gajah,31000,Perak
21184,Kampung Baru Batu 7,Batu Gajah,31000,Perak
21185,Kampung Baru Bemban,Batu Gajah,31000,Perak
21186,Kampung Baru Chendrong,Batu Gajah,31000,Perak
21187,Kampung Baru MTD,Batu Gajah,31000,Perak
21188,Kampung Baru Sungai Terap,Batu Gajah,31000,Perak
21189,Kampung Batu 1 - 2,Batu Gajah,31000,Perak
21190,Kampung Batu 3,Batu Gajah,31000,Perak
21191,Kampung Batu 6,Batu Gajah,31000,Perak
21192,Kampung Batu 8,Batu Gajah,31000,Perak
21193,Kampung Bendera,Batu Gajah,31000,Perak
21194,Kampung Changkat Baru,Batu Gajah,31000,Perak
21195,Kampung Changkat Belengkor,Batu Gajah,31000,Perak
21196,Kampung Chenderong,Batu Gajah,31000,Perak
21197,Kampung Dobi,Batu Gajah,31000,Perak
21198,Kampung Haji,Batu Gajah,31000,Perak
21199,Kampung Jerai,Batu Gajah,31000,Perak
21200,Kampung Jernih Baru,Batu Gajah,31000,Perak
21201,Kampung Kamariah,Batu Gajah,31000,Perak
21202,Kampung Malai Perumal,Batu Gajah,31000,Perak
21203,Kampung Manggis,Batu Gajah,31000,Perak
21204,Kampung Masjid,Batu Gajah,31000,Perak
21205,Kampung Matang Kulim,Batu Gajah,31000,Perak
21206,Kampung Muhibbah,Batu Gajah,31000,Perak
21207,Kampung Muhibbah Chenderong,Batu Gajah,31000,Perak
21208,Kampung Pasir,Batu Gajah,31000,Perak
21209,Kampung Pasir Tambahan,Batu Gajah,31000,Perak
21210,Kampung Pisang,Batu Gajah,31000,Perak
21211,Kampung Sentang,Batu Gajah,31000,Perak
21212,Kampung Sentang Tambahan,Batu Gajah,31000,Perak
21213,Kampung Serani,Batu Gajah,31000,Perak
21214,Kampung Seri Indah,Batu Gajah,31000,Perak
21215,Kampung Seri Jaya,Batu Gajah,31000,Perak
21216,Kampung Seri Kulim,Batu Gajah,31000,Perak
21217,Kampung Seri Mariah,Batu Gajah,31000,Perak
21218,Kampung Sultan,Batu Gajah,31000,Perak
21219,Kampung Sungai Terap,Batu Gajah,31000,Perak
21220,Kampung Suprayan,Batu Gajah,31000,Perak
21221,Kampung Tasek Permai,Batu Gajah,31000,Perak
21222,Kampung Telok Pedang,Batu Gajah,31000,Perak
21223,Kampung Tersusun,Batu Gajah,31000,Perak
21224,Kampung Tersusun Chenderong,Batu Gajah,31000,Perak
21225,Kampung Tersusun Sentang Tambahan,Batu Gajah,31000,Perak
21226,Kampung Tersusun Seri Jaya,Batu Gajah,31000,Perak
21227,Kinta Valley Estate,Batu Gajah,31000,Perak
21228,Ladang Harewood,Batu Gajah,31000,Perak
21229,Mid Indian Camp,Batu Gajah,31000,Perak
21230,Mid New Village,Batu Gajah,31000,Perak
21231,Rancangan Tersusun Batu 2,Batu Gajah,31000,Perak
21232,Rumah Murah Bemban N/V,Batu Gajah,31000,Perak
21233,Rumah Murah Chenderong,Batu Gajah,31000,Perak
21234,SMTD Batu Tujuh,Batu Gajah,31000,Perak
21235,Sungai Terap,Batu Gajah,31000,Perak
21236,Taman A1359 (Bemban Raya),Batu Gajah,31000,Perak
21237,Taman Anggerik,Batu Gajah,31000,Perak
21238,Taman Batu Gajah,Batu Gajah,31000,Perak
21239,Taman Bersatu,Batu Gajah,31000,Perak
21240,Taman Bunga Mawar,Batu Gajah,31000,Perak
21241,Taman Bunga Melor,Batu Gajah,31000,Perak
21242,Taman Bunga Raya,Batu Gajah,31000,Perak
21243,Taman Cahaya,Batu Gajah,31000,Perak
21244,Taman Cempaka,Batu Gajah,31000,Perak
21245,Taman Damai,Batu Gajah,31000,Perak
21246,Taman Greenhill,Batu Gajah,31000,Perak
21247,Taman Happy,Batu Gajah,31000,Perak
21248,Taman Indah,Batu Gajah,31000,Perak
21249,Taman Intan,Batu Gajah,31000,Perak
21250,Taman Jalan Pasar,Batu Gajah,31000,Perak
21251,Taman Kam Seng,Batu Gajah,31000,Perak
21252,Taman Lembah Permai,Batu Gajah,31000,Perak
21253,Taman Mewah,Batu Gajah,31000,Perak
21254,Taman Mewah Indah,Batu Gajah,31000,Perak
21255,Taman New Happy,Batu Gajah,31000,Perak
21256,Taman Pelangi,Batu Gajah,31000,Perak
21257,Taman Pinggir Saujana,Batu Gajah,31000,Perak
21258,Taman Sakura,Batu Gajah,31000,Perak
21259,Taman Saujana,Batu Gajah,31000,Perak
21260,Taman Sayang,Batu Gajah,31000,Perak
21261,Taman Seri Jaya,Batu Gajah,31000,Perak
21262,Taman Setia Jaya,Batu Gajah,31000,Perak
21263,Taman Sri Cahaya,Batu Gajah,31000,Perak
21264,Taman Sri Wangsa,Batu Gajah,31000,Perak
21265,Taman Yoke Kim,Batu Gajah,31000,Perak
21266,Taman Yuk Kwai,Batu Gajah,31000,Perak
21267,Tien Shin Park,Batu Gajah,31000,Perak
21268,Kampung Jawang,Sungai Siput,31050,Perak
21269,Kampung Pendiat,Sungai Siput,31050,Perak
21270,Kampung Salak Utara,Sungai Siput,31050,Perak
21271,Kampung Suak Plong,Sungai Siput,31050,Perak
21272,Kampung Suak Ponggor,Sungai Siput,31050,Perak
21273,Kampung Temin,Sungai Siput,31050,Perak
21274,Pasir Kandang,Sungai Siput,31050,Perak
21275,Salak Bharu,Sungai Siput,31050,Perak
21276,Kampung Gopal,Sungai Siput,31100,Perak
21277,Kampung Jalan Lintang,Sungai Siput,31100,Perak
21278,Kampung Jalong,Sungai Siput,31100,Perak
21279,Kampung Jaya Setia,Sungai Siput,31100,Perak
21280,Kampung Kebun Teranjuk,Sungai Siput,31100,Perak
21281,Kampung Kelimat,Sungai Siput,31100,Perak
21282,Kampung Kota,Sungai Siput,31100,Perak
21283,Kampung Kunca,Sungai Siput,31100,Perak
21284,Kampung Lintang,Sungai Siput,31100,Perak
21285,Kampung Lor,Sungai Siput,31100,Perak
21286,Kampung Maamor,Sungai Siput,31100,Perak
21287,Kampung Muhibbah,Sungai Siput,31100,Perak
21288,Kampung Muhibbah Fasa 1,Sungai Siput,31100,Perak
21289,Kampung Olah Kobah,Sungai Siput,31100,Perak
21290,Kampung Pasir Kandang,Sungai Siput,31100,Perak
21291,Kampung Pondok Lintang,Sungai Siput,31100,Perak
21292,Kampung Pulau Ador,Sungai Siput,31100,Perak
21293,Kampung Pulau Kemiri,Sungai Siput,31100,Perak
21294,Kampung Pulau Mentimun,Sungai Siput,31100,Perak
21295,Kampung Ramasamy,Sungai Siput,31100,Perak
21296,Kampung Salak Baru,Sungai Siput,31100,Perak
21297,Kampung Salak Stesyen,Sungai Siput,31100,Perak
21298,Kampung Sentosa,Sungai Siput,31100,Perak
21299,Kampung Seroli,Sungai Siput,31100,Perak
21300,Kampung Simpang Temin,Sungai Siput,31100,Perak
21301,Kampung Simpang Tiga Terossor,Sungai Siput,31100,Perak
21302,Kampung Suak Plang,Sungai Siput,31100,Perak
21303,Kampung Sungai Buloh,Sungai Siput,31100,Perak
21304,Kampung Sungai Durian,Sungai Siput,31100,Perak
21305,Kampung Sungai Sejok,Sungai Siput,31100,Perak
21306,Kampung Talang,Sungai Siput,31100,Perak
21307,Kampung Talang Tengah,Sungai Siput,31100,Perak
21308,Kampung Tali Api,Sungai Siput,31100,Perak
21309,Kampung Temin Hilir,Sungai Siput,31100,Perak
21310,Kampung Temin Hulu,Sungai Siput,31100,Perak
21311,Kampung Temin Tengah,Sungai Siput,31100,Perak
21312,Kampung Tersusun Kemuning,Sungai Siput,31100,Perak
21313,Kampung Tersusun Kledang,Sungai Siput,31100,Perak
21314,Kampung Tersusun Kledang Utama,Sungai Siput,31100,Perak
21315,Kampung Tersusun Salak Baru,Sungai Siput,31100,Perak
21316,Kampung Tersusun Salak Station,Sungai Siput,31100,Perak
21317,Kampung Tersusun Salak Utara,Sungai Siput,31100,Perak
21318,Kampung Tersusun Simpang Jalong,Sungai Siput,31100,Perak
21319,Kampung Tersusun Sungai Buloh,Sungai Siput,31100,Perak
21320,Kampung Tok Bayas,Sungai Siput,31100,Perak
21321,Kampung Tok Sirat,Sungai Siput,31100,Perak
21322,Kampung Trosor,Sungai Siput,31100,Perak
21323,Kampung Veerasamy,Sungai Siput,31100,Perak
21324,Kawasan Industri Fasa 2,Sungai Siput,31100,Perak
21325,Kawasan Kilang Fasa 1,Sungai Siput,31100,Perak
21326,Kawasan Perindustrian Ringan,Sungai Siput,31100,Perak
21327,Kawasan Tersusun Kemuning,Sungai Siput,31100,Perak
21328,Kem Kampung Baru Simpang Jalong,Sungai Siput,31100,Perak
21329,Ladang Changkat Salak,Sungai Siput,31100,Perak
21330,Ladang Heawood,Sungai Siput,31100,Perak
21331,Ladang Kamiri,Sungai Siput,31100,Perak
21332,Ladang kamuning,Sungai Siput,31100,Perak
21333,Lasah,Sungai Siput,31100,Perak
21334,Lintang,Sungai Siput,31100,Perak
21335,LKTP Lasah,Sungai Siput,31100,Perak
21336,Lorong Pasar,Sungai Siput,31100,Perak
21337,Lorong Teik Aik Teng,Sungai Siput,31100,Perak
21338,Lorong Veerasamy,Sungai Siput,31100,Perak
21339,Olak Kobah,Sungai Siput,31100,Perak
21340,Perlop Dua,Sungai Siput,31100,Perak
21341,Perlop Satu,Sungai Siput,31100,Perak
21342,Perlop Tiga,Sungai Siput,31100,Perak
21343,Perumahan Kos Rendah Dovemby Estate,Sungai Siput,31100,Perak
21344,Pulau Kemiri,Sungai Siput,31100,Perak
21345,Rancangan Perumahan Awam Lasah,Sungai Siput,31100,Perak
