,Location,Post_Office,Postcode,State
45371,Jalan Abad 3,Johor Bahru,80250,Johor
45372,Jalan Abad 4,Johor Bahru,80250,Johor
45373,Jalan Abad 5,Johor Bahru,80250,Johor
45374,Jalan Abad 6,Johor Bahru,80250,Johor
45375,Jalan Abad 7,Johor Bahru,80250,Johor
45376,Jalan Abad 8,Johor Bahru,80250,Johor
45377,Jalan Rusa 1,Johor Bahru,80250,Johor
45378,Jalan Rusa 2,Johor Bahru,80250,Johor
45379,Jalan Rusa 3,Johor Bahru,80250,Johor
45380,Jalan Rusa 4,Johor Bahru,80250,Johor
45381,Jalan Rusa 5,Johor Bahru,80250,Johor
45382,Jalan Rusa 6,Johor Bahru,80250,Johor
45383,Jalan Rusa 7,Johor Bahru,80250,Johor
45384,City Plaza,Johor Bahru,80250,Johor
45385,Flat Sri Setanggi,Johor Bahru,80250,Johor
45386,Holiday Plaza,Johor Bahru,80250,Johor
45387,Jalan Abad,Johor Bahru,80250,Johor
45388,Jalan Angsana,Johor Bahru,80250,Johor
45389,Jalan Anugerah,Johor Bahru,80250,Johor
45390,Jalan Ara,Johor Bahru,80250,Johor
45391,Jalan Bajing,Johor Bahru,80250,Johor
45392,Jalan Balau,Johor Bahru,80250,Johor
45393,Jalan Balau 1,Johor Bahru,80250,Johor
45394,Jalan Batai,Johor Bahru,80250,Johor
45395,Jalan Bedara,Johor Bahru,80250,Johor
45396,Jalan Belinjau,Johor Bahru,80250,Johor
45397,Jalan Bentajau,Johor Bahru,80250,Johor
45398,Jalan Beringin,Johor Bahru,80250,Johor
45399,Jalan Beruang,Johor Bahru,80250,Johor
45400,Jalan Bijaksana,Johor Bahru,80250,Johor
45401,Jalan Bingkisan,Johor Bahru,80250,Johor
45402,Jalan Bujur,Johor Bahru,80250,Johor
45403,Jalan Bulat,Johor Bahru,80250,Johor
45404,Jalan Cendana,Johor Bahru,80250,Johor
45405,Jalan Cenderamata,Johor Bahru,80250,Johor
45406,Jalan Chengai,Johor Bahru,80250,Johor
45407,Jalan Dato Sulaiman,Johor Bahru,80250,Johor
45408,Jalan Dedap,Johor Bahru,80250,Johor
45409,Jalan Gaharu,Johor Bahru,80250,Johor
45410,Jalan Gelam,Johor Bahru,80250,Johor
45411,Jalan Gelama,Johor Bahru,80250,Johor
45412,Jalan Gerongang,Johor Bahru,80250,Johor
45413,Jalan Giam,Johor Bahru,80250,Johor
45414,Jalan Harimau,Johor Bahru,80250,Johor
45415,Jalan Harimau Akar,Johor Bahru,80250,Johor
45416,Jalan Harimau Belang,Johor Bahru,80250,Johor
45417,Jalan Harimau Bintang,Johor Bahru,80250,Johor
45418,Jalan Harimau Dahan,Johor Bahru,80250,Johor
45419,Jalan Harimau Garang,Johor Bahru,80250,Johor
45420,Jalan Harimau Kumbang,Johor Bahru,80250,Johor
45421,Jalan Harimau Tarom,Johor Bahru,80250,Johor
45422,Jalan Harimau Telap,Johor Bahru,80250,Johor
45423,Jalan Jati,Johor Bahru,80250,Johor
45424,Jalan Jelutong,Johor Bahru,80250,Johor
45425,Jalan Kancil,Johor Bahru,80250,Johor
45426,Jalan Kapor,Johor Bahru,80250,Johor
45427,Jalan Kebun Teh,Johor Bahru,80250,Johor
45428,Jalan Kebun Teh Lama,Johor Bahru,80250,Johor
45429,Jalan Kecapi,Johor Bahru,80250,Johor
45430,Jalan Kemangi,Johor Bahru,80250,Johor
45431,Jalan Kemeyan,Johor Bahru,80250,Johor
45432,Jalan Kempas,Johor Bahru,80250,Johor
45433,Jalan Kemuning,Johor Bahru,80250,Johor
45434,Jalan Kemunting,Johor Bahru,80250,Johor
45435,Jalan Keranji,Johor Bahru,80250,Johor
45436,Jalan Keruing,Johor Bahru,80250,Johor
45437,Jalan Ketapang,Johor Bahru,80250,Johor
45438,Jalan Kijang,Johor Bahru,80250,Johor
45439,Jalan Kuda,Johor Bahru,80250,Johor
45440,Jalan Kurniawan,Johor Bahru,80250,Johor
45441,Jalan Kurniawati,Johor Bahru,80250,Johor
45442,Jalan Lambang,Johor Bahru,80250,Johor
45443,Jalan Landak,Johor Bahru,80250,Johor
45444,Jalan Landak Batu,Johor Bahru,80250,Johor
45445,Jalan Landak Kawan,Johor Bahru,80250,Johor
45446,Jalan Landak Kelubi,Johor Bahru,80250,Johor
45447,Jalan Landak Maman,Johor Bahru,80250,Johor
45448,Jalan Landak Raya,Johor Bahru,80250,Johor
45449,Jalan Landak Tunggal,Johor Bahru,80250,Johor
45450,Jalan Leban,Johor Bahru,80250,Johor
45451,Jalan Lencana,Johor Bahru,80250,Johor
45452,Jalan Meranti,Johor Bahru,80250,Johor
45453,Jalan Meranti Merah,Johor Bahru,80250,Johor
45454,Jalan Merawan,Johor Bahru,80250,Johor
45455,Jalan Merbau,Johor Bahru,80250,Johor
45456,Jalan Meruas,Johor Bahru,80250,Johor
45457,Jalan Musang Belang,Johor Bahru,80250,Johor
45458,Jalan Musang Bulan,Johor Bahru,80250,Johor
45459,Jalan Musang Jebat,Johor Bahru,80250,Johor
45460,Jalan Musang Pulut,Johor Bahru,80250,Johor
45461,Jalan Nafiri,Johor Bahru,80250,Johor
45462,Jalan Nandong,Johor Bahru,80250,Johor
45463,Jalan Napoh,Johor Bahru,80250,Johor
45464,Jalan Nibong,Johor Bahru,80250,Johor
45465,Jalan Nyireh,Johor Bahru,80250,Johor
45466,Jalan Oleh Oleh,Johor Bahru,80250,Johor
45467,Jalan Padada,Johor Bahru,80250,Johor
45468,Jalan Pelanduk,Johor Bahru,80250,Johor
45469,Jalan Penaga,Johor Bahru,80250,Johor
45470,Jalan Perwira,Johor Bahru,80250,Johor
45471,Jalan Pulai,Johor Bahru,80250,Johor
45472,Jalan Q,Johor Bahru,80250,Johor
45473,Jalan Rebana,Johor Bahru,80250,Johor
45474,Jalan Rengas,Johor Bahru,80250,Johor
45475,Jalan Resak,Johor Bahru,80250,Johor
45476,Jalan Ru,Johor Bahru,80250,Johor
45477,Jalan Rusa,Johor Bahru,80250,Johor
45478,Jalan Sakti,Johor Bahru,80250,Johor
45479,Jalan Seladang,Johor Bahru,80250,Johor
45480,Jalan Sempena,Johor Bahru,80250,Johor
45481,Jalan Sena,Johor Bahru,80250,Johor
45482,Jalan Seneka,Johor Bahru,80250,Johor
45483,Jalan Seraya,Johor Bahru,80250,Johor
45484,Jalan Serigala,Johor Bahru,80250,Johor
45485,Jalan Seruling,Johor Bahru,80250,Johor
45486,Jalan Serunai,Johor Bahru,80250,Johor
45487,Jalan Taban,Johor Bahru,80250,Johor
45488,Jalan Tebrau,Johor Bahru,80250,Johor
45489,Jalan Tembusu,Johor Bahru,80250,Johor
45490,Jalan Terap,Johor Bahru,80250,Johor
45491,Jalan Terentang,Johor Bahru,80250,Johor
45492,Jalan Tupai,Johor Bahru,80250,Johor
45493,Jalan Usaha,Johor Bahru,80250,Johor
45494,Jalan Wazir,Johor Bahru,80250,Johor
45495,Jalan Wijaya,Johor Bahru,80250,Johor
45496,JKR Tentera,Johor Bahru,80250,Johor
45497,Kampung Kebun Teh,Johor Bahru,80250,Johor
45498,Kampung Kurnia (Kubor Dagang),Johor Bahru,80250,Johor
45499,Kampung Serantau Baru,Johor Bahru,80250,Johor
45500,Kampung Setanggi,Johor Bahru,80250,Johor
45501,Kampung Tok Siak,Johor Bahru,80250,Johor
45502,Lorong Keranji,Johor Bahru,80250,Johor
45503,Polis Depoh,Johor Bahru,80250,Johor
45504,Taman Abad,Johor Bahru,80250,Johor
45505,Taman Century,Johor Bahru,80250,Johor
45506,Taman Kebun Teh,Johor Bahru,80250,Johor
45507,Taman Majidee,Johor Bahru,80250,Johor
45508,Taman Majidee Park,Johor Bahru,80250,Johor
45509,Taman Melodies,Johor Bahru,80250,Johor
45510,Taman Perbadanan Islam,Johor Bahru,80250,Johor
45511,"Lorong 1, Jalan Kilat",Johor Bahru,80300,Johor
45512,"Lorong 2, Jalan Kilat",Johor Bahru,80300,Johor
45513,"Lorong 3, Jalan Kilat",Johor Bahru,80300,Johor
45514,"Lorong 4, Jalan Kilat",Johor Bahru,80300,Johor
45515,Jalan Storey 1,Johor Bahru,80300,Johor
45516,Jalan Storey 2,Johor Bahru,80300,Johor
45517,"Lorong 2, Jalan Storey",Johor Bahru,80300,Johor
45518,Bukit Sekolah Arab,Johor Bahru,80300,Johor
45519,Bukit Senyum,Johor Bahru,80300,Johor
45520,Flat 'Bukit Chagar,Johor Bahru,80300,Johor
45521,Flat Stulang Laut,Johor Bahru,80300,Johor
45522,Gerbang Selatan Bersepadu,Johor Bahru,80300,Johor
45523,Indera Putra Kondo,Johor Bahru,80300,Johor
45524,Jalan Abadi,Johor Bahru,80300,Johor
45525,Jalan Ah Siang,Johor Bahru,80300,Johor
45526,Jalan Alimat,Johor Bahru,80300,Johor
45527,Jalan Aneka,Johor Bahru,80300,Johor
45528,Jalan Bakti,Johor Bahru,80300,Johor
45529,Jalan Berlian,Johor Bahru,80300,Johor
45530,Jalan Budi,Johor Bahru,80300,Johor
45531,Jalan Bukit Chagar,Johor Bahru,80300,Johor
45532,Jalan Bukit Meldrum,Johor Bahru,80300,Johor
45533,Jalan Bukti,Johor Bahru,80300,Johor
45534,Jalan Bumiputra,Johor Bahru,80300,Johor
45535,Jalan Chendera,Johor Bahru,80300,Johor
45536,Jalan Damai,Johor Bahru,80300,Johor
45537,Jalan Dato Abdullah Tahir,Johor Bahru,80300,Johor
45538,Jalan Delima,Johor Bahru,80300,Johor
45539,Jalan Fajar,Johor Bahru,80300,Johor
45540,Jalan Halus,Johor Bahru,80300,Johor
45541,Jalan Hulubalang,Johor Bahru,80300,Johor
45542,Jalan Ibrahim Sultan,Johor Bahru,80300,Johor
45543,Jalan Indraputera,Johor Bahru,80300,Johor
45544,Jalan Intan,Johor Bahru,80300,Johor
45545,Jalan Jasa,Johor Bahru,80300,Johor
45546,Jalan Jim Quee,Johor Bahru,80300,Johor
45547,Jalan Johan,Johor Bahru,80300,Johor
45548,Jalan Kemas,Johor Bahru,80300,Johor
45549,Jalan Kencana,Johor Bahru,80300,Johor
45550,Jalan Kilat,Johor Bahru,80300,Johor
45551,Jalan Kuel,Johor Bahru,80300,Johor
45552,Jalan Layak,Johor Bahru,80300,Johor
45553,Jalan Lekas,Johor Bahru,80300,Johor
45554,Jalan Lepas,Johor Bahru,80300,Johor
45555,Jalan Lumba Kuda,Johor Bahru,80300,Johor
45556,Jalan Lumba Kuda Lama,Johor Bahru,80300,Johor
45557,Jalan Mohamad Taib,Johor Bahru,80300,Johor
45558,Jalan Muhibah,Johor Bahru,80300,Johor
45559,Jalan Nakhoda,Johor Bahru,80300,Johor
45560,Jalan Nilam,Johor Bahru,80300,Johor
45561,Jalan Pelita,Johor Bahru,80300,Johor
45562,Jalan Perdana,Johor Bahru,80300,Johor
45563,Jalan Pertiwi,Johor Bahru,80300,Johor
45564,Jalan Queck Keng Kang,Johor Bahru,80300,Johor
45565,Jalan Raga,Johor Bahru,80300,Johor
45566,Jalan Rupawan,Johor Bahru,80300,Johor
45567,Jalan Salleh,Johor Bahru,80300,Johor
45568,Jalan Sederhana,Johor Bahru,80300,Johor
45569,Jalan Sekolah Arab,Johor Bahru,80300,Johor
45570,Jalan Senyum,Johor Bahru,80300,Johor
45571,Jalan Serai,Johor Bahru,80300,Johor
45572,Jalan Sinar,Johor Bahru,80300,Johor
45573,Jalan Sipi,Johor Bahru,80300,Johor
45574,Jalan Storey,Johor Bahru,80300,Johor
45575,Jalan Stulang,Johor Bahru,80300,Johor
45576,Jalan Stulang Darat,Johor Bahru,80300,Johor
45577,"Lorong 1, Jalan Stulang Darat",Johor Bahru,80300,Johor
45578,Jalan Stulang Laut,Johor Bahru,80300,Johor
45579,Jalan Tebrau,Johor Bahru,80300,Johor
45580,Jalan Tengku Azizah,Johor Bahru,80300,Johor
45581,Jalan Tenteram,Johor Bahru,80300,Johor
45582,Jalan Ujian,Johor Bahru,80300,Johor
45583,Jalan Ulamak,Johor Bahru,80300,Johor
45584,Jalan Ungku Aziz,Johor Bahru,80300,Johor
45585,Jalan Untong,Johor Bahru,80300,Johor
45586,Jalan Wadi Hana,Johor Bahru,80300,Johor
45587,Jalan Wakaf,Johor Bahru,80300,Johor
45588,Jalan Yahya Al-Datar,Johor Bahru,80300,Johor
45589,Jalan Zamrud,Johor Bahru,80300,Johor
45590,Kampung Stulang,Johor Bahru,80300,Johor
45591,Kampung Stulang Darat,Johor Bahru,80300,Johor
45592,Kampung Wadihana,Johor Bahru,80300,Johor
45593,Kompleks Gerbang Selatan,Johor Bahru,80300,Johor
45594,Kompleks Kastam Tanjung Petri,Johor Bahru,80300,Johor
45595,Kompleks Perdagangan Stulang Laut,Johor Bahru,80300,Johor
45596,Kondominium Casablanca,Johor Bahru,80300,Johor
45597,Kondominium Tanjong Puteri,Johor Bahru,80300,Johor
45598,"Lorong 1, Jalan Storey",Johor Bahru,80300,Johor
45599,Lorong Stulang,Johor Bahru,80300,Johor
45600,Metro Polis Tower,Johor Bahru,80300,Johor
45601,Orchid View Appartment,Johor Bahru,80300,Johor
45602,Pelita Indah Kondominium,Johor Bahru,80300,Johor
45603,Putri Indah Kondominium,Johor Bahru,80300,Johor
45604,Serene Park,Johor Bahru,80300,Johor
45605,Stulang Darat,Johor Bahru,80300,Johor
45606,Stulang Laut,Johor Bahru,80300,Johor
45607,Stulang Villa,Johor Bahru,80300,Johor
45608,Taman Kim Teng Park,Johor Bahru,80300,Johor
45609,Taman Serene,Johor Bahru,80300,Johor
45610,Taman Seri Setia,Johor Bahru,80300,Johor
45611,Tanjung Puteri,Johor Bahru,80300,Johor
45612,Aman Larkin,Johor Bahru,80350,Johor
45613,Apartment Serantau Baru,Johor Bahru,80350,Johor
45614,Flat Larkin,Johor Bahru,80350,Johor
45615,Jalan Ahad,Johor Bahru,80350,Johor
45616,Jalan Asa,Johor Bahru,80350,Johor
45617,Jalan Asas,Johor Bahru,80350,Johor
45618,Jalan Bakti,Johor Bahru,80350,Johor
45619,Jalan Bangau,Johor Bahru,80350,Johor
45620,Jalan Bayan,Johor Bahru,80350,Johor
45621,Jalan Belatok,Johor Bahru,80350,Johor
45622,Jalan Bunga Kenanga,Johor Bahru,80350,Johor
45623,Jalan Cahaya,Johor Bahru,80350,Johor
45624,Jalan Cenderasari,Johor Bahru,80350,Johor
45625,Jalan Cenderawasih,Johor Bahru,80350,Johor
45626,Jalan Datin Halimah,Johor Bahru,80350,Johor
45627,Jalan Dato Haji Abdullah Othman,Johor Bahru,80350,Johor
45628,Jalan Dato Jaafar,Johor Bahru,80350,Johor
45629,Jalan Dato Mohd Dom,Johor Bahru,80350,Johor
45630,Jalan Dato Muhd Said Sulaiman,Johor Bahru,80350,Johor
45631,Jalan Dewata,Johor Bahru,80350,Johor
45632,Jalan Enggang,Johor Bahru,80350,Johor
45633,Jalan Gagah,Johor Bahru,80350,Johor
45634,Jalan Garuda,Johor Bahru,80350,Johor
45635,Jalan Gembira,Johor Bahru,80350,Johor
45636,Jalan Helang,Johor Bahru,80350,Johor
45637,Jalan Herman,Johor Bahru,80350,Johor
45638,Jalan Insaf,Johor Bahru,80350,Johor
45639,Jalan Isnin,Johor Bahru,80350,Johor
45640,Jalan Jeladan,Johor Bahru,80350,Johor
45641,Jalan Jelatek,Johor Bahru,80350,Johor
45642,Jalan Jumaat,Johor Bahru,80350,Johor
45643,Jalan Kakak Tua,Johor Bahru,80350,Johor
45644,Jalan Kalicap,Johor Bahru,80350,Johor
45645,Jalan Kasawari,Johor Bahru,80350,Johor
45646,Jalan Kediri,Johor Bahru,80350,Johor
45647,Jalan Kelok,Johor Bahru,80350,Johor
45648,Jalan Kenari,Johor Bahru,80350,Johor
45649,Jalan Ketitir,Johor Bahru,80350,Johor
45650,Jalan Khamis,Johor Bahru,80350,Johor
45651,Jalan Kilang,Johor Bahru,80350,Johor
45652,Jalan Kukuh,Johor Bahru,80350,Johor
45653,Jalan Langkasuka,Johor Bahru,80350,Johor
45654,Jalan Layang-Layang,Johor Bahru,80350,Johor
45655,Jalan Lega,Johor Bahru,80350,Johor
45656,Jalan Merak,Johor Bahru,80350,Johor
45657,Jalan Merbah,Johor Bahru,80350,Johor
45658,Jalan Merbok,Johor Bahru,80350,Johor
45659,Jalan Merpati,Johor Bahru,80350,Johor
45660,Jalan Murai,Johor Bahru,80350,Johor
45661,Jalan Murai Gajah,Johor Bahru,80350,Johor
45662,Jalan Nuri,Johor Bahru,80350,Johor
45663,Jalan Padi Murni,Johor Bahru,80350,Johor
45664,Jalan Padu,Johor Bahru,80350,Johor
45665,Jalan Pedoman,Johor Bahru,80350,Johor
45666,Jalan Pergam,Johor Bahru,80350,Johor
45667,Jalan Perling,Johor Bahru,80350,Johor
45668,Jalan Petaling,Johor Bahru,80350,Johor
45669,Jalan Pujaan,Johor Bahru,80350,Johor
45670,Jalan Punai,Johor Bahru,80350,Johor
45671,Jalan Pungguk,Johor Bahru,80350,Johor
45672,Jalan Puyuh,Johor Bahru,80350,Johor
45673,Jalan Rabu,Johor Bahru,80350,Johor
45674,Jalan Raja Udang,Johor Bahru,80350,Johor
45675,Jalan Rajawali,Johor Bahru,80350,Johor
45676,Jalan Sabar,Johor Bahru,80350,Johor
45677,Jalan Saksama,Johor Bahru,80350,Johor
45678,Jalan Selasa,Johor Bahru,80350,Johor
45679,Jalan Senggama,Johor Bahru,80350,Johor
45680,Jalan Sentosa,Johor Bahru,80350,Johor
45681,Jalan Serindit,Johor Bahru,80350,Johor
45682,Jalan Sukarela,Johor Bahru,80350,Johor
45683,Jalan Tahana,Johor Bahru,80350,Johor
45684,Jalan Tani,Johor Bahru,80350,Johor
45685,Jalan Tara,Johor Bahru,80350,Johor
45686,Jalan Taruka,Johor Bahru,80350,Johor
45687,Jalan Tawakal,Johor Bahru,80350,Johor
45688,Jalan Tempua,Johor Bahru,80350,Johor
45689,Jalan Terkukur,Johor Bahru,80350,Johor
45690,Jalan Tiong,Johor Bahru,80350,Johor
45691,Jalan Tun Abdul Razak ,Johor Bahru,80350,Johor
45692,Jalan Ungku Mohsin,Johor Bahru,80350,Johor
45693,Jalan Upaya,Johor Bahru,80350,Johor
45694,Kampung Aman,Johor Bahru,80350,Johor
45695,Kampung Dato Onn,Johor Bahru,80350,Johor
45696,Kampung Hajjah Fatimah,Johor Bahru,80350,Johor
45697,Kampung Kastam Larkin,Johor Bahru,80350,Johor
45698,Kampung Muafakat,Johor Bahru,80350,Johor
45699,Kampung Tahana,Johor Bahru,80350,Johor
45700,Kampung Ungku Mohsin,Johor Bahru,80350,Johor
45701,Kawasan Perindustrian Dato Onn,Johor Bahru,80350,Johor
45702,Larkin Jaya,Johor Bahru,80350,Johor
45703,Larkin Lama,Johor Bahru,80350,Johor
45704,Larkin Perdana,Johor Bahru,80350,Johor
45705,Lorong Serindit,Johor Bahru,80350,Johor
45706,Pejabat Institut Penyelidikan Getah,Johor Bahru,80350,Johor
45707,Taman Bistari Impian,Johor Bahru,80350,Johor
45708,Taman Dato Onn,Johor Bahru,80350,Johor
45709,Taman Desa Larkin,Johor Bahru,80350,Johor
45710,Taman Larkin Jaya,Johor Bahru,80350,Johor
45711,Taman Suria Muafakat,Johor Bahru,80350,Johor
45712,Jalan Padi Makmur,Johor Bahru,80350,Johor
45713,Jalan Abiad 1,Johor Bahru,80400,Johor
45714,Jalan Abiad 2,Johor Bahru,80400,Johor
45715,Jalan Abiad 3,Johor Bahru,80400,Johor
45716,Jalan Abiad ,Johor Bahru,80400,Johor
45717,Jalan Abiad 4,Johor Bahru,80400,Johor
45718,Jalan Abiad 5,Johor Bahru,80400,Johor
45719,Jalan Abiad 6,Johor Bahru,80400,Johor
45720,Jalan Abiad 7,Johor Bahru,80400,Johor
45721,Jalan Abiad 8,Johor Bahru,80400,Johor
45722,Jalan Biru 2,Johor Bahru,80400,Johor
45723,Jalan Biru 3,Johor Bahru,80400,Johor
45724,Jalan Biru 4 ,Johor Bahru,80400,Johor
45725,Jalan Biru 5,Johor Bahru,80400,Johor
45726,Jalan Biru 6 ,Johor Bahru,80400,Johor
45727,Jalan Cermat 2,Johor Bahru,80400,Johor
45728,Jalan Cermat 3,Johor Bahru,80400,Johor
45729,Jalan Cermat 4,Johor Bahru,80400,Johor
45730,Jalan Cermat 5,Johor Bahru,80400,Johor
45731,Jalan Cermat 6,Johor Bahru,80400,Johor
45732,Jalan Cermat 7,Johor Bahru,80400,Johor
45733,Jalan Cermat 8,Johor Bahru,80400,Johor
45734,Jalan Hijau 1,Johor Bahru,80400,Johor
45735,Jalan Hijau 2,Johor Bahru,80400,Johor
45736,Jalan Hijau 3,Johor Bahru,80400,Johor
45737,Jalan Hijau Muda 1,Johor Bahru,80400,Johor
45738,Jalan Hijau Muda 2,Johor Bahru,80400,Johor
45739,Jalan Hijau Muda 3,Johor Bahru,80400,Johor
45740,Jalan Hijau Muda 4,Johor Bahru,80400,Johor
45741,Jalan Jerau 11,Johor Bahru,80400,Johor
45742,Jalan Jingga 2,Johor Bahru,80400,Johor
45743,Jalan Jingga 3,Johor Bahru,80400,Johor
45744,Jalan Jingga 4,Johor Bahru,80400,Johor
45745,Jalan Jingga 5,Johor Bahru,80400,Johor
45746,Jalan Kelabu 2,Johor Bahru,80400,Johor
45747,Jalan Kelabu 3,Johor Bahru,80400,Johor
45748,Jalan Kelabu 4,Johor Bahru,80400,Johor
45749,Jalan Kelabu 5,Johor Bahru,80400,Johor
45750,Jalan Kelabu 6,Johor Bahru,80400,Johor
45751,Jalan Kelabu 7,Johor Bahru,80400,Johor
45752,Jalan Kuning 2,Johor Bahru,80400,Johor
45753,Jalan Kuning 3,Johor Bahru,80400,Johor
45754,Jalan Kuning 4,Johor Bahru,80400,Johor
45755,Jalan Kuning Muda 2,Johor Bahru,80400,Johor
45756,Jalan Kuning Muda 3,Johor Bahru,80400,Johor
45757,Jalan Kuning Muda 4,Johor Bahru,80400,Johor
45758,Jalan Kuning Muda 5,Johor Bahru,80400,Johor
45759,Jalan Kuning Muda 6,Johor Bahru,80400,Johor
45760,Jalan Maju 2,Johor Bahru,80400,Johor
45761,Jalan Maju 3,Johor Bahru,80400,Johor
45762,Jalan Maju 4,Johor Bahru,80400,Johor
45763,Jalan Merah 2,Johor Bahru,80400,Johor
45764,Jalan Merah 3,Johor Bahru,80400,Johor
45765,Jalan Merah 4,Johor Bahru,80400,Johor
45766,Jalan Merah 1,Johor Bahru,80400,Johor
45767,Jalan Merah 5,Johor Bahru,80400,Johor
45768,Jalan Merah 6,Johor Bahru,80400,Johor
45769,Jalan Merah 7,Johor Bahru,80400,Johor
45770,Jalan Merah 8,Johor Bahru,80400,Johor
45771,Jalan Merah 9,Johor Bahru,80400,Johor
45772,Jalan Merah 10,Johor Bahru,80400,Johor
45773,Jalan Merah 11,Johor Bahru,80400,Johor
45774,Jalan Nila 2,Johor Bahru,80400,Johor
45775,Jalan Nila 3,Johor Bahru,80400,Johor
45776,Jalan Nila 4,Johor Bahru,80400,Johor
45777,Jalan Nila 5,Johor Bahru,80400,Johor
45778,Jalan Nila 6,Johor Bahru,80400,Johor
45779,Jalan Nila 7,Johor Bahru,80400,Johor
45780,Jalan Putih 2,Johor Bahru,80400,Johor
45781,Jalan Putih 3,Johor Bahru,80400,Johor
45782,Jalan Putih 4,Johor Bahru,80400,Johor
45783,Jalan Putih 5,Johor Bahru,80400,Johor
45784,Jalan Seri Pelangi 2,Johor Bahru,80400,Johor
45785,Jalan Tekun 2,Johor Bahru,80400,Johor
45786,Jalan Tekun 3,Johor Bahru,80400,Johor
45787,Jalan Tekun 4,Johor Bahru,80400,Johor
45788,Jalan Tekun 5,Johor Bahru,80400,Johor
45789,Jalan Tekun 6,Johor Bahru,80400,Johor
45790,Jalan Ungu 2,Johor Bahru,80400,Johor
45791,Jalan Ungu 3,Johor Bahru,80400,Johor
45792,Jalan Ungu 4,Johor Bahru,80400,Johor
45793,Jalan Ungu 5,Johor Bahru,80400,Johor
45794,Jalan Ungu 6,Johor Bahru,80400,Johor
45795,Jalan Ungu 1,Johor Bahru,80400,Johor
45796,Jalan Ungu 7,Johor Bahru,80400,Johor
45797,Jalan Hijau Muda 5,Johor Bahru,80400,Johor
45798,Jalan Hijau Muda 6,Johor Bahru,80400,Johor
45799,Jalan Hijau Muda 7,Johor Bahru,80400,Johor
45800,Jalan Hijau Muda 8,Johor Bahru,80400,Johor
45801,Jalan Hijau Muda 9,Johor Bahru,80400,Johor
45802,Jalan Jerau 1,Johor Bahru,80400,Johor
45803,Jalan Jerau 2,Johor Bahru,80400,Johor
45804,Jalan Jerau 3,Johor Bahru,80400,Johor
45805,Jalan Jerau 4,Johor Bahru,80400,Johor
45806,Jalan Jerau 5,Johor Bahru,80400,Johor
45807,Jalan Jerau 6,Johor Bahru,80400,Johor
45808,Jalan Jerau 7,Johor Bahru,80400,Johor
45809,Jalan Jerau 8,Johor Bahru,80400,Johor
45810,Jalan Jerau 9,Johor Bahru,80400,Johor
45811,Jalan Bahtera Dua,Johor Bahru,80400,Johor
45812,Jalan Bersatu,Johor Bahru,80400,Johor
45813,Jalan Biru 1 ,Johor Bahru,80400,Johor
45814,Jalan Biru Muda,Johor Bahru,80400,Johor
45815,Jalan Cermat 1,Johor Bahru,80400,Johor
45816,Jalan Hijau,Johor Bahru,80400,Johor
45817,Jalan Jerau 10,Johor Bahru,80400,Johor
45818,Jalan Hijau Muda,Johor Bahru,80400,Johor
45819,Jalan Jaya,Johor Bahru,80400,Johor
45820,Jalan Jerau,Johor Bahru,80400,Johor
45821,Jalan Jingga 1,Johor Bahru,80400,Johor
45822,Jalan Kelabu 1,Johor Bahru,80400,Johor
45823,Jalan Kuning,Johor Bahru,80400,Johor
45824,Jalan Kuning 1,Johor Bahru,80400,Johor
45825,Jalan Kuning Muda,Johor Bahru,80400,Johor
45826,Jalan Kuning Muda 1,Johor Bahru,80400,Johor
45827,Jalan Maju,Johor Bahru,80400,Johor
45828,Jalan Maju 1 ,Johor Bahru,80400,Johor
45829,Jalan Merah,Johor Bahru,80400,Johor
45830,Jalan Nila,Johor Bahru,80400,Johor
45831,Jalan Nila 1,Johor Bahru,80400,Johor
45832,Jalan Perang,Johor Bahru,80400,Johor
45833,Jalan Pingai,Johor Bahru,80400,Johor
45834,Jalan Putih 1,Johor Bahru,80400,Johor
45835,Jalan Seri Pelangi,Johor Bahru,80400,Johor
45836,Jalan Seri Pelangi 1 ,Johor Bahru,80400,Johor
45837,Jalan Tekun,Johor Bahru,80400,Johor
45838,Jalan Tekun 1,Johor Bahru,80400,Johor
45839,Jalan Ungu,Johor Bahru,80400,Johor
45840,Lorong Biru,Johor Bahru,80400,Johor
45841,Taman Maju Jaya,Johor Bahru,80400,Johor
45842,Taman Pelangi,Johor Bahru,80400,Johor
45843,Taman Tebrau Jaya,Johor Bahru,80400,Johor
45844,DYMM Sultan Johor,Johor Bahru,80500,Johor
45845,Amanah Raya Berhad,Johor Bahru,80508,Johor
45846,Mahkamah Tinggi,Johor Bahru,80506,Johor
45847,Jabatan Pemegang Harta,Johor Bahru,80516,Johor
45848,Majlis Agama Islam Johor,Johor Bahru,80519,Johor
45849,Jabatan Perhubungan Perusahaan,Johor Bahru,80536,Johor
