,Location,Post_Office,Postcode,State
42512,Mantai,Asahan,77100,Melaka
42513,Nyalas,Asahan,77100,Melaka
42514,Kampung Pondok Batang,Asahan,77100,Melaka
42515,Rumah Awam Pondok Batang,Asahan,77100,Melaka
42516,Sialang,Asahan,77100,Melaka
42517,Simpang Meriang,Asahan,77100,Melaka
42518,Solok Komong,Asahan,77100,Melaka
42519,Sungai Dua,Asahan,77100,Melaka
42520,Sungai Mering,Asahan,77100,Melaka
42521,Taman Gunung Asahan,Asahan,77100,Melaka
42522,Taman Nyalas,Asahan,77100,Melaka
42523,Taman Nyalas Baru,Asahan,77100,Melaka
42524,Taman Seri Asahan,Asahan,77100,Melaka
42525,Taman Sri Jaya,Asahan,77100,Melaka
42526,Taman Sri Nyalas,Asahan,77100,Melaka
42527,Asahan,Asahan,77100,Melaka
42528,Ayer Tekah,Asahan,77100,Melaka
42529,Bukit Palembang,Asahan,77100,Melaka
42530,Kampung Bukit Panjang,Asahan,77100,Melaka
42531,Kampung Chabau,Asahan,77100,Melaka
42532,Felda Bukit Senggeh,Asahan,77100,Melaka
42533,Ho Seng San,Asahan,77100,Melaka
42534,Kampung Abbey,Asahan,77100,Melaka
42535,"Taman Bekoh Jaya
",Asahan,77100,Melaka
42536,Taman Melawati ,Asahan,77100,Melaka
42537,"Taman Nyalas Permai
",Asahan,77100,Melaka
42538,"Taman Seri Jaya Nyalas
",Asahan,77100,Melaka
42539,"Taman Seri Permai Nyalas
",Asahan,77100,Melaka
42540,"Taman Simpang Bekoh Indah
",Asahan,77100,Melaka
42541,"Estate Ho Sen San
",Asahan,77100,Melaka
42542,Taman IKS Nyalas,Asahan,77100,Melaka
42543,"Kampung Baru Gunung Emas
",Asahan,77100,Melaka
42544,"Kampung Baru Meriang
",Asahan,77100,Melaka
42545,"Kampung Bukit Nyalas
",Asahan,77100,Melaka
42546,"Kampung Bukit Pelembang
",Asahan,77100,Melaka
42547,"Kampung Cina Pondok Batang
",Asahan,77100,Melaka
42548,"Kampung Sialang Dalam
",Asahan,77100,Melaka
42549,"Ladang Bukit Asahan
",Asahan,77100,Melaka
42550,"Simpang Bekoh
",Asahan,77100,Melaka
42551,Ayer Merbau,Bemban,77200,Melaka
42552,Ayer Panas,Bemban,77200,Melaka
42553,Baba dan Nyonya Resort,Bemban,77200,Melaka
42554,Bemban ,Bemban,77200,Melaka
42555,Golden Valley Resort,Bemban,77200,Melaka
42556,Jalan Gapam,Bemban,77200,Melaka
42557,Jalan Jasin (Batu 14 - 15),Bemban,77200,Melaka
42558,Jalan Kolam Air,Bemban,77200,Melaka
42559,Jalan Solok Bemban,Bemban,77200,Melaka
42560,Jasin Industrial Park,Bemban,77200,Melaka
42561,Kampung Ayer Merbau,Bemban,77200,Melaka
42562,Kampung Asam Kumbang,Bemban,77200,Melaka
42563,Kampung Ayer Panas,Bemban,77200,Melaka
42564,Kampung Baru (Km 26),Bemban,77200,Melaka
42565,Kampung Baru Ayer Panas,Bemban,77200,Melaka
42566,Kampung Baru Bukit Kajang,Bemban,77200,Melaka
42567,Kampung Bemban,Bemban,77200,Melaka
42568,Kampung Bukit Kajang,Bemban,77200,Melaka
42569,Kampung Gapam ,Bemban,77200,Melaka
42570,Kampung Kongsai,Bemban,77200,Melaka
42571,Kampung Paya Beringin ,Bemban,77200,Melaka
42572,Kampung Serompong,Bemban,77200,Melaka
42573,Kampung Solok Hilir Ulu Duyong,Bemban,77200,Melaka
42574,Kampung Tanjong Laboh,Bemban,77200,Melaka
42575,Kampung Tehel Tengah,Bemban,77200,Melaka
42576,Kampung Tehel,Bemban,77200,Melaka
42577,Kampung Ulu Duyung,Bemban,77200,Melaka
42578,Ladang Ayer Panas,Bemban,77200,Melaka
42579,Ladang Bukit Kajang,Bemban,77200,Melaka
42580,Ladang Leong Watt Hin,Bemban,77200,Melaka
42581,Orna Resort,Bemban,77200,Melaka
42582,Paya Asam Kumbang,Bemban,77200,Melaka
42583,Pekan Tehel,Bemban,77200,Melaka
42584,Rumah Awam Air Merbau,Bemban,77200,Melaka
42585,Solok Parit Lampong,Bemban,77200,Melaka
42586,Solok Paya Kundang,Bemban,77200,Melaka
42587,Solok Tehel Ulu,Bemban,77200,Melaka
42588,Taman Asia Selatan,Bemban,77200,Melaka
42589,Taman Bemban Baru,Bemban,77200,Melaka
42590,Taman Bemban Jaya,Bemban,77200,Melaka
42591,Taman Bemban Utama,Bemban,77200,Melaka
42592,Taman Bemban,Bemban,77200,Melaka
42593,Taman Damai,Bemban,77200,Melaka
42594,Taman Desa Merbau,Bemban,77200,Melaka
42595,Taman IKS Air Panas,Bemban,77200,Melaka
42596,Taman Indah,Bemban,77200,Melaka
42597,Taman Mayang,Bemban,77200,Melaka
42598,Taman Mayang Baru,Bemban,77200,Melaka
42599,Taman Megah,Bemban,77200,Melaka
42600,Taman Merbau Jaya,Bemban,77200,Melaka
42601,Taman Mewah,Bemban,77200,Melaka
42602,Taman Permai,Bemban,77200,Melaka
42603,Taman Perumahan Polis,Bemban,77200,Melaka
42604,Taman Wira ,Bemban,77200,Melaka
42605,Yen Chong Realty,Bemban,77200,Melaka
42606,Taman Sri Bemban,Bemban,77200,Melaka
42607,Kampung Parit Lampong,Bemban,77200,Melaka
42608,Kampung Jilir,Bemban,77200,Melaka
42609,Kampung Kesang,Bemban,77200,Melaka
42610,Country Villa Resort,Bemban,77200,Melaka
42611,Taman Gapam Lestari,Bemban,77200,Melaka
42612,"Taman Ayer Merbau
",Bemban,77200,Melaka
42613,"Taman Asam Kumbang
",Bemban,77200,Melaka
42616,"Taman Desa Seri Merbau
",Bemban,77200,Melaka
42617,"Taman Merbau Lestari
",Bemban,77200,Melaka
42618,"Taman Seri Merbau 2
",Bemban,77200,Melaka
42619,"Bandar Baru Jasin Bestari
",Bemban,77200,Melaka
42620,"Bandar Jasin Bestari
",Bemban,77200,Melaka
42621,"Kampung Gaung Kundang
",Bemban,77200,Melaka
42622,"Kampung India
",Bemban,77200,Melaka
42623,"Kampung Lubuk Kasau
",Bemban,77200,Melaka
42624,"Kampung Paya Kundang
",Bemban,77200,Melaka
42625,"Kampung Tanjung Laboh
",Bemban,77200,Melaka
42626,"Kampung Ulu Tehel
",Bemban,77200,Melaka
42627,Anjong Batu,Merlimau,77300,Melaka
42628,Bandar Baru Merlimau,Merlimau,77300,Melaka
42629,Batu Gajah ,Merlimau,77300,Melaka
42630,Bukit Durian,Merlimau,77300,Melaka
42631,Bukit Gereja,Merlimau,77300,Melaka
42632,Bukit Kuda,Merlimau,77300,Melaka
42633,Bukit Tembakau,Merlimau,77300,Melaka
42634,Felcra Lembah Kesang,Merlimau,77300,Melaka
42635,Jalan Abu Hassan,Merlimau,77300,Melaka
42636,Jalan Ahmad,Merlimau,77300,Melaka
42637,Jalan Aman,Merlimau,77300,Melaka
42638,Jalan Baksan,Merlimau,77300,Melaka
42639,Jalan Bakti,Merlimau,77300,Melaka
42640,Jalan Batu Gajah (Km 23 - 24),Merlimau,77300,Melaka
42641,Jalan Bayan,Merlimau,77300,Melaka
42642,Jalan Bendang (1 & 2),Merlimau,77300,Melaka
42643,Jalan Berkat,Merlimau,77300,Melaka
42644,Jalan Boyak,Merlimau,77300,Melaka
42645,"Jalan Bukit Kuda  (1,2,3 & 4)",Merlimau,77300,Melaka
42646,Jalan Bukit Tasek,Merlimau,77300,Melaka
42647,Jalan Bunga Raya,Merlimau,77300,Melaka
42648,Jalan Damai,Merlimau,77300,Melaka
42649,Jalan Darat Seberang,Merlimau,77300,Melaka
42650,Jalan Dato Langgar,Merlimau,77300,Melaka
42651,Jalan Dato Nawar,Merlimau,77300,Melaka
42652,Jalan Dato Suri,Merlimau,77300,Melaka
42653,Jalan Giang,Merlimau,77300,Melaka
42654,Jalan Hajah Salbiah,Merlimau,77300,Melaka
42655,Jalan Haji Hassan,Merlimau,77300,Melaka
42656,Jalan Haji Kamis,Merlimau,77300,Melaka
42657,Jalan Haji Mentol,Merlimau,77300,Melaka
42658,Jalan Haji Sharif,Merlimau,77300,Melaka
42659,Jalan Haji Yahya,Merlimau,77300,Melaka
42660,Jalan Indah,Merlimau,77300,Melaka
42661,Jalan Jasin (Batu 15),Merlimau,77300,Melaka
42662,Jalan Jasin (Km 23),Merlimau,77300,Melaka
42663,Jalan Kenari,Merlimau,77300,Melaka
42664,Jalan Kubur,Merlimau,77300,Melaka
42665,Jalan Ladang Pasir,Merlimau,77300,Melaka
42666,Jalan Lombong,Merlimau,77300,Melaka
42667,Jalan Madrasah,Merlimau,77300,Melaka
42668,Jalan Masai,Merlimau,77300,Melaka
42669,Jalan Masjid,Merlimau,77300,Melaka
42670,Jalan Merbok,Merlimau,77300,Melaka
42671,Jalan Minhad,Merlimau,77300,Melaka
42672,Jalan Muar (Batu 15 - 20),Merlimau,77300,Melaka
42673,Jalan Muar (Km 23),Merlimau,77300,Melaka
42674,Jalan Muar Lama,Merlimau,77300,Melaka
42675,Jalan Mulia,Merlimau,77300,Melaka
42676,Jalan Pahlawan,Merlimau,77300,Melaka
42677,Jalan Pantai Siring,Merlimau,77300,Melaka
42678,Jalan Parit Alai,Merlimau,77300,Melaka
42679,Jalan Parit Pendekar,Merlimau,77300,Melaka
42680,Jalan Paya Goyang,Merlimau,77300,Melaka
42681,Jalan Paya Lengkong,Merlimau,77300,Melaka
42682,Jalan Paya Lukah,Merlimau,77300,Melaka
42683,Jalan Paya Panglong,Merlimau,77300,Melaka
42684,Jalan Paya Tanjong,Merlimau,77300,Melaka
42685,Jalan Penghulu Ahim,Merlimau,77300,Melaka
42686,Jalan Permatang Bukit (1 - 4),Merlimau,77300,Melaka
42687,Jalan Permatang Serai,Merlimau,77300,Melaka
42688,Jalan Pulai Darat,Merlimau,77300,Melaka
42689,Jalan Puyuh,Merlimau,77300,Melaka
42690,Jalan Rahmat,Merlimau,77300,Melaka
42691,Jalan Salim,Merlimau,77300,Melaka
42692,Jalan Sayang,Merlimau,77300,Melaka
42693,Jalan Serindit,Merlimau,77300,Melaka
42694,Jalan Sidang Harun,Merlimau,77300,Melaka
42695,Jalan Sidang Md Diah,Merlimau,77300,Melaka
42696,Jalan Simin,Merlimau,77300,Melaka
42697,Jalan Simpang Pasir Gembur,Merlimau,77300,Melaka
42698,Jalan Sokma,Merlimau,77300,Melaka
42699,Jalan Solok Minyak 1,Merlimau,77300,Melaka
42700,Jalan Solok Minyak 2,Merlimau,77300,Melaka
42701,Jalan Solok Telok,Merlimau,77300,Melaka
42702,Jalan Sungai Renggi 1&2,Merlimau,77300,Melaka
42703,Jalan Tenaga Baru,Merlimau,77300,Melaka
42704,Jalan Tiong,Merlimau,77300,Melaka
42705,Jalan Ujong Tanjong,Merlimau,77300,Melaka
42706,Jalan Zakaria,Merlimau,77300,Melaka
42707,Kampung Ayer Tawar,Merlimau,77300,Melaka
42708,Kampung Batak,Merlimau,77300,Melaka
42709,Kampung Batu 14 (Jalan Melaka),Merlimau,77300,Melaka
42710,Kampung Batu 14 (Jalan Muar),Merlimau,77300,Melaka
42711,Kampung Batu Gajah,Merlimau,77300,Melaka
42712,Kampung Batu Gajah Pasir ,Merlimau,77300,Melaka
42713,Kampung Berangan Enam,Merlimau,77300,Melaka
42714,Kampung Bukit Datok,Merlimau,77300,Melaka
42715,Kampung Bukit Durian,Merlimau,77300,Melaka
42716,Kampung Bukit Kepok,Merlimau,77300,Melaka
42717,Kampung Kilang Berapi,Merlimau,77300,Melaka
42718,Kampung Lancang,Merlimau,77300,Melaka
42719,Kampung Merlimau Pasir,Merlimau,77300,Melaka
42720,Kampung Paya Buloh,Merlimau,77300,Melaka
42721,Kampung Paya Yoke,Merlimau,77300,Melaka
42722,Kampung Pulai,Merlimau,77300,Melaka
42723,Kampung Pulai Barat,Merlimau,77300,Melaka
42724,Kampung Sawah Padang,Merlimau,77300,Melaka
42725,Kampung Sebatu ,Merlimau,77300,Melaka
42726,Kampung Sempang,Merlimau,77300,Melaka
42727,Kampung Semujuk,Merlimau,77300,Melaka
42728,Kampung Semujuk Sri Mendapat,Merlimau,77300,Melaka
42729,Kampung Sri Minyak,Merlimau,77300,Melaka
42730,Kampung Sungai Sembilang,Merlimau,77300,Melaka
42731,Kampung Telok,Merlimau,77300,Melaka
42732,Kampung Permatang Serai,Merlimau,77300,Melaka
42733,Kawasan Perindustrian Serkam,Merlimau,77300,Melaka
42734,Kawasan Kilang Semujuk,Merlimau,77300,Melaka
42735,Ladang Selatan Baru,Merlimau,77300,Melaka
42736,Ladang Tong Bee,Merlimau,77300,Melaka
42737,Ladang Yew Watt Hin,Merlimau,77300,Melaka
42738,Lorong Terap Jalan Haji Jamat,Merlimau,77300,Melaka
42739,Merlimau,Merlimau,77300,Melaka
42740,Merlimau Estate,Merlimau,77300,Melaka
42741,Kampung Merlimau Pantai,Merlimau,77300,Melaka
42742,Kampung Paya Tanjung,Merlimau,77300,Melaka
42743,Pekan Batu Gajah Pasir,Merlimau,77300,Melaka
42744,Pekan Sempang,Merlimau,77300,Melaka
42745,Pekan Serkam,Merlimau,77300,Melaka
42746,Pengkalan Samak,Merlimau,77300,Melaka
42747,Kampung Pulai Darat,Merlimau,77300,Melaka
42748,Rumah Awam Merlimau,Merlimau,77300,Melaka
42749,Rumah Awam Sempang,Merlimau,77300,Melaka
42750,Rumah Awam Umbai,Merlimau,77300,Melaka
42751,Sebatu,Merlimau,77300,Melaka
42752,Semujuk,Merlimau,77300,Melaka
42753,Serkam,Merlimau,77300,Melaka
42754,Kampung Serkam Anak Air,Merlimau,77300,Melaka
42755,Kampung Serkam Darat,Merlimau,77300,Melaka
42756,Serkam Estate,Merlimau,77300,Melaka
42757,Kampung Serkam Pantai,Merlimau,77300,Melaka
42758,Kampung Serkam Tengah,Merlimau,77300,Melaka
42759,Simpang Bunga Raya,Merlimau,77300,Melaka
42760,Simpang Pasir Gembur,Merlimau,77300,Melaka
42761,Simpang Pekan,Merlimau,77300,Melaka
42762,Kampung Solok Minyak,Merlimau,77300,Melaka
42763,Kampung Solok Pasal,Merlimau,77300,Melaka
42764,Solok Paya Lengkong,Merlimau,77300,Melaka
42765,Sri Minyak,Merlimau,77300,Melaka
42766,Sungai Ayer Tawar,Merlimau,77300,Melaka
42767,Sungai Rengi,Merlimau,77300,Melaka
42768,Taman Balkis ,Merlimau,77300,Melaka
42769,Taman Bukit Tembakau,Merlimau,77300,Melaka
42770,Taman Dato Abdul Aziz ,Merlimau,77300,Melaka
42771,Taman Debunga,Merlimau,77300,Melaka
42772,Taman Deretan,Merlimau,77300,Melaka
42773,Taman Harmoni,Merlimau,77300,Melaka
42774,Taman IKS Merlimau,Merlimau,77300,Melaka
42775,Taman IKS Serkam,Merlimau,77300,Melaka
42776,Taman Koperasi Serkam Darat,Merlimau,77300,Melaka
42777,Taman Maju Jaya,Merlimau,77300,Melaka
42778,Taman Makmur,Merlimau,77300,Melaka
42779,Taman Merlimau Baru,Merlimau,77300,Melaka
42780,Taman Merlimau Indah,Merlimau,77300,Melaka
42781,Taman Merlimau Jaya,Merlimau,77300,Melaka
42782,Taman Merlimau Utara,Merlimau,77300,Melaka
42783,Taman Mewah,Merlimau,77300,Melaka
42784,Taman Muhibbah,Merlimau,77300,Melaka
42785,Taman Muhibbah 6A,Merlimau,77300,Melaka
42786,Taman Pahlawan,Merlimau,77300,Melaka
42787,Taman Panglima Pak,Merlimau,77300,Melaka
42788,Taman Pesona,Merlimau,77300,Melaka
42789,Taman Pitis,Merlimau,77300,Melaka
42790,Taman Pulai Indah,Merlimau,77300,Melaka
42791,Taman Pulai Jaya,Merlimau,77300,Melaka
42792,Taman Rakyat,Merlimau,77300,Melaka
42793,Taman Sejati,Merlimau,77300,Melaka
42794,Taman Seri Jati,Merlimau,77300,Melaka
42795,Taman Seri Merlimau,Merlimau,77300,Melaka
42796,Taman Serkam Jaya,Merlimau,77300,Melaka
42797,Taman Serkam Perdana,Merlimau,77300,Melaka
42798,Taman Seri Serkam,Merlimau,77300,Melaka
42799,Kampung Tedong ,Merlimau,77300,Melaka
42800,Tedong Barat,Merlimau,77300,Melaka
42801,Tedong Darat,Merlimau,77300,Melaka
42802,Kampung Tedong Pantai,Merlimau,77300,Melaka
42803,Kampung Umbai,Merlimau,77300,Melaka
42804,Taman Muhibbah 6B,Merlimau,77300,Melaka
42805,Taman Muhibbah 6C,Merlimau,77300,Melaka
42806,"Taman Batu Gajah Bakti
",Merlimau,77300,Melaka
42807,"Taman Batu Gajah Pasir
",Merlimau,77300,Melaka
42808,"Taman Dato Nawar
",Merlimau,77300,Melaka
42809,"Taman Merlimau Ayu
",Merlimau,77300,Melaka
42810,"Taman Merlimau Bestari
",Merlimau,77300,Melaka
42811,"Taman Merlimau Emas
",Merlimau,77300,Melaka
42812,"Taman Merlimau Maju
",Merlimau,77300,Melaka
42813,"Taman Merlimau Utama
",Merlimau,77300,Melaka
42814,"Taman Muhibbah Utama
",Merlimau,77300,Melaka
42815,"Taman Pulai Permai
",Merlimau,77300,Melaka
42816,"Taman Seri Batu Gajah
",Merlimau,77300,Melaka
42817,"Taman Seri Pertam
",Merlimau,77300,Melaka
42818,"Taman Seri Sempang
",Merlimau,77300,Melaka
42819,"Taman Serkam Baru
",Merlimau,77300,Melaka
42820,"Taman Serkam Jaya 2
",Merlimau,77300,Melaka
42821,"Taman Serkam Maju
",Merlimau,77300,Melaka
42822,"Taman Serkam Ria
",Merlimau,77300,Melaka
42823,"Taman Umbai Setia
",Merlimau,77300,Melaka
42824,"Bandar Baru Merlimau Utara
",Merlimau,77300,Melaka
42825,Taman IKS Pulai,Merlimau,77300,Melaka
42826,"Kampung Anak Air Timur
",Merlimau,77300,Melaka
42827,"Kampung Ayer Tawar Baroh
",Merlimau,77300,Melaka
42828,"Kampung Balik Batu
",Merlimau,77300,Melaka
42829,"Kampung Bukit Batu
",Merlimau,77300,Melaka
42830,"Kampung Bukit Tembakau
",Merlimau,77300,Melaka
42831,"Kampung Pulai Pantai
",Merlimau,77300,Melaka
42832,"Kampung Sempang Pantai
",Merlimau,77300,Melaka
42833,"Kampung Serkam Pulai
",Merlimau,77300,Melaka
42834,"Kampung Serkam Timur
",Merlimau,77300,Melaka
42835,"Kampung Solok Tengah Umbai
",Merlimau,77300,Melaka
42836,"Kampung Tedong Tengah
",Merlimau,77300,Melaka
42837,"Felcra Sri Mendapat
",Merlimau,77300,Melaka
42838,"Kawasan Perindustrian Merlimau
",Merlimau,77300,Melaka
42839,"Ladang Renoping
",Merlimau,77300,Melaka
42840,Taman Sri Perdana ,Sungai Rambai,77400,Melaka
42841,Jalan Ghafar,Sungai Rambai,77400,Melaka
42842,Jalan Haji Dahlan,Sungai Rambai,77400,Melaka
42843,Jalan Haji Raya,Sungai Rambai,77400,Melaka
42844,Jalan Ibrahim,Sungai Rambai,77400,Melaka
42845,Jalan Laidin,Sungai Rambai,77400,Melaka
42846,Jalan Parit Putat,Sungai Rambai,77400,Melaka
42847,Jalan Parit Sialang,Sungai Rambai,77400,Melaka
42848,Jalan Paya Rembut,Sungai Rambai,77400,Melaka
42849,Kampung Benteng,Sungai Rambai,77400,Melaka
42850,Kampung Parit Gantong,Sungai Rambai,77400,Melaka
42851,Kampung Parit Penghulu,Sungai Rambai,77400,Melaka
42852,Kampung Parit Perawas,Sungai Rambai,77400,Melaka
42853,Kampung Parit Putat,Sungai Rambai,77400,Melaka
42854,Kampung Parit Sidang Seman,Sungai Rambai,77400,Melaka
42855,Kampung Paya Rembut,Sungai Rambai,77400,Melaka
42856,Kampung Sebatu,Sungai Rambai,77400,Melaka
42857,Kampung Solok Ikan Paus,Sungai Rambai,77400,Melaka
42858,Kampung Tasek,Sungai Rambai,77400,Melaka
42859,Kampung Telok Gong,Sungai Rambai,77400,Melaka
42860,Lorong Baba,Sungai Rambai,77400,Melaka
42861,Lorong Pengkalan Leban,Sungai Rambai,77400,Melaka
42862,Lorong Sayang,Sungai Rambai,77400,Melaka
42863,Parit Derhaka,Sungai Rambai,77400,Melaka
42864,Parit Hailam,Sungai Rambai,77400,Melaka
42865,Kampung Parit Penghulu Benteng,Sungai Rambai,77400,Melaka
42866,Parit Putat Benting,Sungai Rambai,77400,Melaka
42867,Parit Sialang,Sungai Rambai,77400,Melaka
42868,Parit Sidang Seman,Sungai Rambai,77400,Melaka
42869,Permatang Tualang,Sungai Rambai,77400,Melaka
42870,Rumah Awam Sungai Rambai,Sungai Rambai,77400,Melaka
42871,Kampung Sungai Rambai,Sungai Rambai,77400,Melaka
42872,Sungai Rambai - Peti surat,Sungai Rambai,77400,Melaka
42873,Taman Anggerik,Sungai Rambai,77400,Melaka
42874,Taman Cempaka,Sungai Rambai,77400,Melaka
42875,Taman Jaya,Sungai Rambai,77400,Melaka
42876,Taman Jaya Parit Putat,Sungai Rambai,77400,Melaka
42877,Taman Perdana,Sungai Rambai,77400,Melaka
42878,Taman Rambai Perdana,Sungai Rambai,77400,Melaka
42879,Taman Seri Desa,Sungai Rambai,77400,Melaka
42880,Taman Sri Rambai,Sungai Rambai,77400,Melaka
42881,Taman Sri Suria,Sungai Rambai,77400,Melaka
42882,Kampung Tambak Merah,Sungai Rambai,77400,Melaka
42883,"Taman Lagenda Sungai Rambai
",Sungai Rambai,77400,Melaka
42884,"Taman Sungai Rambai Indah
",Sungai Rambai,77400,Melaka
42885,"Taman Sungai Rambai Mutiara
",Sungai Rambai,77400,Melaka
42886,"Taman Tasik Permai
",Sungai Rambai,77400,Melaka
42887,Balai Polis Batang Melaka,Selandar,77500,Melaka
42888,Batang Melaka ,Selandar,77500,Melaka
42889,Batang Melaka Estate,Selandar,77500,Melaka
42890,Batu Ampar,Selandar,77500,Melaka
42891,Bukit Senggeh,Selandar,77500,Melaka
42892,Bukit Senggeh Hilir,Selandar,77500,Melaka
42893,Chai Soon Hin Estate,Selandar,77500,Melaka
42894,Felcra Bukit Sedanan,Selandar,77500,Melaka
42895,Felda Air Kangkong,Selandar,77500,Melaka
42896,IKS Selandar,Selandar,77500,Melaka
42897,Jalan Air Talam,Selandar,77500,Melaka
42898,Jalan Batang Melaka (Km 38 - 44),Selandar,77500,Melaka
42899,Jalan Bidan Kampung Bukit Senggeh,Selandar,77500,Melaka
42900,Jalan Bilal,Selandar,77500,Melaka
42901,Jalan Gemas - Tampin Tebong,Selandar,77500,Melaka
42902,Jalan Gemas Tampin,Selandar,77500,Melaka
42903,Jalan Hassan,Selandar,77500,Melaka
42904,Jalan Imam Razak,Selandar,77500,Melaka
42905,Jalan Machap Selandar,Selandar,77500,Melaka
42906,Jalan Manja,Selandar,77500,Melaka
42907,Jalan Tenaga Baru,Selandar,77500,Melaka
42908,Kampung Orang Asli Air Sialang,Selandar,77500,Melaka
42909,Kampung Ayer Kangkong,Selandar,77500,Melaka
42910,Kampung Baru Anak Ayer Tebong,Selandar,77500,Melaka
42911,Kampung Baru Bukit Sedanan,Selandar,77500,Melaka
42912,Kampung Baru On Lok,Selandar,77500,Melaka
42913,Kampung Baru Selandar,Selandar,77500,Melaka
42914,Kampung Baru Tebong,Selandar,77500,Melaka
42915,Kampung Bukit Senggeh,Selandar,77500,Melaka
42916,Kampung Bukit Seraya,Selandar,77500,Melaka
42917,Kampung Hilir ,Selandar,77500,Melaka
42918,Kampung Hulu ,Selandar,77500,Melaka
42919,Kampung Jalan Tebong,Selandar,77500,Melaka
42920,Kampung Jus Permai,Selandar,77500,Melaka
42921,Kampung Jus ,Selandar,77500,Melaka
42922,Kampung Nelayan Bukit Sendanan,Selandar,77500,Melaka
42923,Kampung Orang Asli Air Dusun Tebong,Selandar,77500,Melaka
42924,Kampung Orang Asli Batang Melaka,Selandar,77500,Melaka
42925,Kampung Orang Asli Bukit Putus,Selandar,77500,Melaka
42926,Kampung Orang Asli Bukit Seraya,Selandar,77500,Melaka
42927,Kampung Orang Asli Gapam,Selandar,77500,Melaka
42928,Kampung Orang Asli Jus,Selandar,77500,Melaka
42929,Kampung Orang Asli Kubang Badak,Selandar,77500,Melaka
42930,Kampung Orang Asli Tebong Station,Selandar,77500,Melaka
42931,Kampung Orang Asli Terentang,Selandar,77500,Melaka
42932,Kampung Pondok Kempas,Selandar,77500,Melaka
42933,Kampung Pulau,Selandar,77500,Melaka
42934,Kampung Rejang Selandar,Selandar,77500,Melaka
42935,Kampung Selandar,Selandar,77500,Melaka
42936,Kampung Solok Ayer Keroh,Selandar,77500,Melaka
42937,Kampung Solok Bukit Putus,Selandar,77500,Melaka
42938,Kampung Solok Kuala Sungga,Selandar,77500,Melaka
42939,Kampung Tebong,Selandar,77500,Melaka
42940,Kampung Tebong Dalam,Selandar,77500,Melaka
42941,Kampung Tengah,Selandar,77500,Melaka
42942,Kampung Tengah Batang Melaka,Selandar,77500,Melaka
42943,Kampung Ulu Batang Melaka,Selandar,77500,Melaka
42944,Kampung Ulu Jus,Selandar,77500,Melaka
42945,Kuala Sungga,Selandar,77500,Melaka
42946,Ladang Batu Berkarat,Selandar,77500,Melaka
42947,Ladang Bukit Putus,Selandar,77500,Melaka
42948,Ladang Chye Soon Hing,Selandar,77500,Melaka
42949,Ladang Enam B Tebong,Selandar,77500,Melaka
42950,Ladang Guthrie,Selandar,77500,Melaka
42951,Ladang Kemuning,Selandar,77500,Melaka
42952,Ladang Leong Whatt Hin,Selandar,77500,Melaka
42953,Ladang Nam Bee,Selandar,77500,Melaka
42954,Ladang Tebolang,Selandar,77500,Melaka
42955,Ladang Tebong,Selandar,77500,Melaka
42956,Ladang Tor Lee,Selandar,77500,Melaka
42957,Ladang Yong Teck Nam,Selandar,77500,Melaka
42958,Lim Kok Wah Estate,Selandar,77500,Melaka
42959,Nam Bee Estate,Selandar,77500,Melaka
42960,Pekan Kuala Sungga,Selandar,77500,Melaka
42961,Pekan Selandar,Selandar,77500,Melaka
42962,Rumah Awam Batang Melaka,Selandar,77500,Melaka
42963,Rumah Awam Pondok Kempas,Selandar,77500,Melaka
42964,Rumah Awam Selandar,Selandar,77500,Melaka
42965,Rumah Awam Sri Cahaya,Selandar,77500,Melaka
42966,Rumah Awam Tebong,Selandar,77500,Melaka
42967,Rumah Keretapi Tebong,Selandar,77500,Melaka
42968,Selandar,Selandar,77500,Melaka
42969,Sing Lian Estate,Selandar,77500,Melaka
42970,Solok Air Lanjut,Selandar,77500,Melaka
42971,Solok Anak Air Tetaban,Selandar,77500,Melaka
42972,Solok Ayer Keroh,Selandar,77500,Melaka
42973,Solok Chembung,Selandar,77500,Melaka
42974,Solok Kampung Pulau,Selandar,77500,Melaka
42975,Solok Rejang,Selandar,77500,Melaka
42976,Soon Huat Estate,Selandar,77500,Melaka
42977,Tai Joo Estate,Selandar,77500,Melaka
42978,Taman Baru Jus,Selandar,77500,Melaka
42979,Taman Baru Selandar,Selandar,77500,Melaka
42980,Taman Batang Melaka Baru,Selandar,77500,Melaka
42981,Taman Batang Melaka Jaya,Selandar,77500,Melaka
42982,Taman Desa,Selandar,77500,Melaka
42983,Taman Desa Selandar,Selandar,77500,Melaka
42984,Taman Hilir,Selandar,77500,Melaka
42985,Taman Indah,Selandar,77500,Melaka
42986,Taman Indah 2,Selandar,77500,Melaka
42987,Taman Jus Perdana,Selandar,77500,Melaka
42988,Taman Kejora,Selandar,77500,Melaka
42989,Taman Kuala Sungga,Selandar,77500,Melaka
42990,Taman Pelangi,Selandar,77500,Melaka
42991,Taman Permai,Selandar,77500,Melaka
42992,Taman Pertanian Selandar,Selandar,77500,Melaka
42993,Taman Selandar,Selandar,77500,Melaka
42994,Taman Selandar Baru,Selandar,77500,Melaka
42995,Taman Selandar Permai,Selandar,77500,Melaka
42996,Taman Seri Selandar,Selandar,77500,Melaka
42997,Taman Seri Hilir,Selandar,77500,Melaka
42998,Tebong,Selandar,77500,Melaka
42999,Tor Lee Estate,Selandar,77500,Melaka
